filename,label,y_true,y_score,y_pred,threshold,protocol
AU_T_096.bmp,authentic,0,0.0726274335791072,0,0.5861809045226131,external_columbia
AU_T_097.bmp,authentic,0,0.063923399464318,0,0.5861809045226131,external_columbia
AU_T_098.bmp,authentic,0,0.06367554602150985,0,0.5861809045226131,external_columbia
AU_T_099.bmp,authentic,0,0.022322696396729912,0,0.5861809045226131,external_columbia
AU_T_100.bmp,authentic,0,0.06043771958661341,0,0.5861809045226131,external_columbia
AU_T_101.bmp,authentic,0,0.24195024268992435,0,0.5861809045226131,external_columbia
AU_T_102.bmp,authentic,0,0.1445402956093251,0,0.5861809045226131,external_columbia
AU_T_103.bmp,authentic,0,0.023386926582241275,0,0.5861809045226131,external_columbia
AU_T_104.bmp,authentic,0,0.18801614650009063,0,0.5861809045226131,external_columbia
AU_T_105.bmp,authentic,0,0.8333411711339938,1,0.5861809045226131,external_columbia
AU_T_106.bmp,authentic,0,0.007070296109562208,0,0.5861809045226131,external_columbia
AU_T_107.bmp,authentic,0,0.36378655576111524,0,0.5861809045226131,external_columbia
AU_T_108.bmp,authentic,0,0.7146241383558165,1,0.5861809045226131,external_columbia
AU_T_109.bmp,authentic,0,0.8399317134089207,1,0.5861809045226131,external_columbia
AU_T_110.bmp,authentic,0,0.7064507204064923,1,0.5861809045226131,external_columbia
AU_T_111.bmp,authentic,0,0.40294304043980433,0,0.5861809045226131,external_columbia
AU_T_112.bmp,authentic,0,0.29396996040923695,0,0.5861809045226131,external_columbia
AU_T_113.bmp,authentic,0,0.21127879244601222,0,0.5861809045226131,external_columbia
AU_T_114.bmp,authentic,0,0.37338269297994753,0,0.5861809045226131,external_columbia
AU_T_115.bmp,authentic,0,0.2715920032267126,0,0.5861809045226131,external_columbia
AU_T_116.bmp,authentic,0,0.8799983421084729,1,0.5861809045226131,external_columbia
AU_T_117.bmp,authentic,0,0.22561247540958912,0,0.5861809045226131,external_columbia
AU_T_118.bmp,authentic,0,0.0816536745477432,0,0.5861809045226131,external_columbia
AU_T_119.bmp,authentic,0,0.050450738332435165,0,0.5861809045226131,external_columbia
AU_T_120.bmp,authentic,0,0.0943693196023457,0,0.5861809045226131,external_columbia
AU_T_121.bmp,authentic,0,0.09666192715619468,0,0.5861809045226131,external_columbia
AU_T_122.bmp,authentic,0,0.15073100138363263,0,0.5861809045226131,external_columbia
AU_T_123.bmp,authentic,0,0.21854108106597853,0,0.5861809045226131,external_columbia
AU_T_124.bmp,authentic,0,0.16200031890345867,0,0.5861809045226131,external_columbia
AU_T_125.bmp,authentic,0,0.18789538960893828,0,0.5861809045226131,external_columbia
AU_T_126.bmp,authentic,0,0.2699611496157856,0,0.5861809045226131,external_columbia
AU_TS_H_001.bmp,authentic,0,0.24801517113649368,0,0.5861809045226131,external_columbia
AU_TS_H_002.bmp,authentic,0,0.01637800132714928,0,0.5861809045226131,external_columbia
AU_TS_H_003.bmp,authentic,0,0.9688751833429053,1,0.5861809045226131,external_columbia
AU_TS_H_004.bmp,authentic,0,0.9604163831074366,1,0.5861809045226131,external_columbia
AU_TS_H_005.bmp,authentic,0,0.34320036801961823,0,0.5861809045226131,external_columbia
AU_TS_H_006.bmp,authentic,0,0.5015892051663102,0,0.5861809045226131,external_columbia
AU_TS_H_007.bmp,authentic,0,0.34441594966465255,0,0.5861809045226131,external_columbia
AU_TS_H_008.bmp,authentic,0,0.9960764500203118,1,0.5861809045226131,external_columbia
AU_TS_H_009.bmp,authentic,0,0.9905107716035509,1,0.5861809045226131,external_columbia
AU_TS_H_010.bmp,authentic,0,0.783300203685357,1,0.5861809045226131,external_columbia
AU_TS_H_011.bmp,authentic,0,0.492714571836734,0,0.5861809045226131,external_columbia
AU_TS_H_012.bmp,authentic,0,0.4576388160993286,0,0.5861809045226131,external_columbia
AU_TS_H_013.bmp,authentic,0,0.9848183775274665,1,0.5861809045226131,external_columbia
AU_TS_H_014.bmp,authentic,0,0.9501415476427587,1,0.5861809045226131,external_columbia
AU_TS_H_015.bmp,authentic,0,0.9534033682201676,1,0.5861809045226131,external_columbia
AU_TS_H_016.bmp,authentic,0,0.4249241241584948,0,0.5861809045226131,external_columbia
AU_TS_H_017.bmp,authentic,0,0.805030032556578,1,0.5861809045226131,external_columbia
AU_TS_H_018.bmp,authentic,0,0.9113986559810678,1,0.5861809045226131,external_columbia
AU_TS_H_019.bmp,authentic,0,0.9963749383521119,1,0.5861809045226131,external_columbia
AU_TS_H_020.bmp,authentic,0,0.89319271985605,1,0.5861809045226131,external_columbia
AU_TS_H_021.bmp,authentic,0,0.8767073250247226,1,0.5861809045226131,external_columbia
AU_TS_H_022.bmp,authentic,0,0.7807666361115497,1,0.5861809045226131,external_columbia
AU_TS_H_023.bmp,authentic,0,0.7829107090871409,1,0.5861809045226131,external_columbia
AU_TS_H_024.bmp,authentic,0,0.2764762811164708,0,0.5861809045226131,external_columbia
AU_TS_H_025.bmp,authentic,0,0.9347058452277279,1,0.5861809045226131,external_columbia
AU_TS_H_026.bmp,authentic,0,0.986705637243287,1,0.5861809045226131,external_columbia
AU_TS_H_027.bmp,authentic,0,0.0924183871774913,0,0.5861809045226131,external_columbia
AU_TS_H_028.bmp,authentic,0,0.9228048982905293,1,0.5861809045226131,external_columbia
AU_TS_H_029.bmp,authentic,0,0.9212252703896923,1,0.5861809045226131,external_columbia
AU_TS_H_030.bmp,authentic,0,0.07332448516282512,0,0.5861809045226131,external_columbia
AU_TS_H_031.bmp,authentic,0,0.2932697612892933,0,0.5861809045226131,external_columbia
AU_TS_H_032.bmp,authentic,0,0.043420283829614964,0,0.5861809045226131,external_columbia
AU_TS_H_033.bmp,authentic,0,0.14574740725208676,0,0.5861809045226131,external_columbia
AU_TS_H_034.bmp,authentic,0,0.9099568825981839,1,0.5861809045226131,external_columbia
AU_TS_H_035.bmp,authentic,0,0.2589632676963144,0,0.5861809045226131,external_columbia
AU_TS_H_036.bmp,authentic,0,0.05293909992357423,0,0.5861809045226131,external_columbia
AU_TS_H_037.bmp,authentic,0,0.10308379333090815,0,0.5861809045226131,external_columbia
AU_TS_H_038.bmp,authentic,0,0.9735864217081882,1,0.5861809045226131,external_columbia
AU_TS_H_039.bmp,authentic,0,0.9902467155635468,1,0.5861809045226131,external_columbia
AU_TS_H_040.bmp,authentic,0,0.006696076172845676,0,0.5861809045226131,external_columbia
AU_TS_H_041.bmp,authentic,0,0.007881215992874906,0,0.5861809045226131,external_columbia
AU_TS_H_042.bmp,authentic,0,0.007011880825204755,0,0.5861809045226131,external_columbia
AU_TS_H_043.bmp,authentic,0,0.010285520304516039,0,0.5861809045226131,external_columbia
AU_TS_H_044.bmp,authentic,0,0.01637800132714928,0,0.5861809045226131,external_columbia
AU_TS_H_045.bmp,authentic,0,0.8570235501848517,1,0.5861809045226131,external_columbia
AU_TS_H_046.bmp,authentic,0,0.008450313892218944,0,0.5861809045226131,external_columbia
AU_TS_H_047.bmp,authentic,0,0.36626215923493033,0,0.5861809045226131,external_columbia
AU_TS_H_048.bmp,authentic,0,0.27127450705164163,0,0.5861809045226131,external_columbia
AU_TS_H_049.bmp,authentic,0,0.05316532458556822,0,0.5861809045226131,external_columbia
AU_TS_H_050.bmp,authentic,0,0.2435010109922986,0,0.5861809045226131,external_columbia
AU_TS_H_051.bmp,authentic,0,0.17979674140797366,0,0.5861809045226131,external_columbia
AU_TS_H_052.bmp,authentic,0,0.13506439796655548,0,0.5861809045226131,external_columbia
AU_TS_H_053.bmp,authentic,0,0.28380325365371123,0,0.5861809045226131,external_columbia
AU_TS_H_054.bmp,authentic,0,0.28574357153658153,0,0.5861809045226131,external_columbia
AU_TS_H_055.bmp,authentic,0,0.28521195139726097,0,0.5861809045226131,external_columbia
AU_TS_H_056.bmp,authentic,0,0.13454792646323802,0,0.5861809045226131,external_columbia
AU_TS_H_057.bmp,authentic,0,0.24821849041757332,0,0.5861809045226131,external_columbia
AU_TS_H_058.bmp,authentic,0,0.14405269622092684,0,0.5861809045226131,external_columbia
AU_TS_H_059.bmp,authentic,0,0.03521520613394018,0,0.5861809045226131,external_columbia
AU_TS_H_060.bmp,authentic,0,0.047632608787868784,0,0.5861809045226131,external_columbia
AU_TS_H_061.bmp,authentic,0,0.9151289288703645,1,0.5861809045226131,external_columbia
AU_TS_H_062.bmp,authentic,0,0.8902661538273303,1,0.5861809045226131,external_columbia
AU_TS_H_063.bmp,authentic,0,0.04437507095295128,0,0.5861809045226131,external_columbia
AU_TS_H_064.bmp,authentic,0,0.1428665180060155,0,0.5861809045226131,external_columbia
AU_TS_H_065.bmp,authentic,0,0.09513329530482248,0,0.5861809045226131,external_columbia
AU_TS_H_066.bmp,authentic,0,0.04015262513747282,0,0.5861809045226131,external_columbia
AU_TS_H_067.bmp,authentic,0,0.8338631849411591,1,0.5861809045226131,external_columbia
AU_TS_H_068.bmp,authentic,0,0.0464983811618166,0,0.5861809045226131,external_columbia
AU_TS_H_069.bmp,authentic,0,0.040165554986965356,0,0.5861809045226131,external_columbia
AU_TS_H_070.bmp,authentic,0,0.0755548745163961,0,0.5861809045226131,external_columbia
AU_TS_H_071.bmp,authentic,0,0.7261396391507489,1,0.5861809045226131,external_columbia
AU_TS_H_072.bmp,authentic,0,0.8172969415754487,1,0.5861809045226131,external_columbia
AU_TS_H_073.bmp,authentic,0,0.14043842419619865,0,0.5861809045226131,external_columbia
AU_TS_H_074.bmp,authentic,0,0.14388976734826173,0,0.5861809045226131,external_columbia
AU_TS_H_075.bmp,authentic,0,0.09632737635854399,0,0.5861809045226131,external_columbia
AU_TS_H_076.bmp,authentic,0,0.19627812668689637,0,0.5861809045226131,external_columbia
AU_TS_H_077.bmp,authentic,0,0.14019982793966315,0,0.5861809045226131,external_columbia
AU_TS_H_078.bmp,authentic,0,0.9886604372414031,1,0.5861809045226131,external_columbia
AU_TS_H_079.bmp,authentic,0,0.09295273089722673,0,0.5861809045226131,external_columbia
AU_TS_H_080.bmp,authentic,0,0.4200776489647189,0,0.5861809045226131,external_columbia
AU_TS_H_081.bmp,authentic,0,0.3922541773997207,0,0.5861809045226131,external_columbia
AU_TS_H_082.bmp,authentic,0,0.12507732655226048,0,0.5861809045226131,external_columbia
AU_TS_H_083.bmp,authentic,0,0.927596028225724,1,0.5861809045226131,external_columbia
AU_TS_H_084.bmp,authentic,0,0.9925317239833611,1,0.5861809045226131,external_columbia
AU_TS_H_085.bmp,authentic,0,0.03644670239683284,0,0.5861809045226131,external_columbia
AU_TS_H_086.bmp,authentic,0,0.045044955845062955,0,0.5861809045226131,external_columbia
AU_TS_H_087.bmp,authentic,0,0.04942133241583696,0,0.5861809045226131,external_columbia
AU_TS_H_088.bmp,authentic,0,0.38254719275471494,0,0.5861809045226131,external_columbia
AU_TS_H_089.bmp,authentic,0,0.007881215992874906,0,0.5861809045226131,external_columbia
AU_TS_H_090.bmp,authentic,0,0.03755941191193947,0,0.5861809045226131,external_columbia
AU_TS_H_091.bmp,authentic,0,0.08345657592664468,0,0.5861809045226131,external_columbia
AU_TS_H_092.bmp,authentic,0,0.0880301193069365,0,0.5861809045226131,external_columbia
AU_TS_H_093.bmp,authentic,0,0.2359073334758786,0,0.5861809045226131,external_columbia
AU_TS_H_094.bmp,authentic,0,0.6662317071530794,1,0.5861809045226131,external_columbia
AU_TS_H_095.bmp,authentic,0,0.9720802363454455,1,0.5861809045226131,external_columbia
AU_TS_H_096.bmp,authentic,0,0.9013284598864273,1,0.5861809045226131,external_columbia
AU_TS_H_097.bmp,authentic,0,0.9380894124868338,1,0.5861809045226131,external_columbia
AU_TS_H_098.bmp,authentic,0,0.6643795011990012,1,0.5861809045226131,external_columbia
AU_TS_H_099.bmp,authentic,0,0.7686066141679471,1,0.5861809045226131,external_columbia
AU_TS_H_100.bmp,authentic,0,0.007011880825204755,0,0.5861809045226131,external_columbia
AU_TS_H_101.bmp,authentic,0,0.9860094608842264,1,0.5861809045226131,external_columbia
AU_TS_H_102.bmp,authentic,0,0.9835130924116656,1,0.5861809045226131,external_columbia
AU_TS_H_103.bmp,authentic,0,0.9923806118733383,1,0.5861809045226131,external_columbia
AU_TS_H_104.bmp,authentic,0,0.9195462314310268,1,0.5861809045226131,external_columbia
AU_TS_H_105.bmp,authentic,0,0.9447340697541801,1,0.5861809045226131,external_columbia
AU_TS_H_106.bmp,authentic,0,0.630058545309938,1,0.5861809045226131,external_columbia
AU_TS_H_107.bmp,authentic,0,0.6192456051678645,1,0.5861809045226131,external_columbia
AU_TS_H_108.bmp,authentic,0,0.6253248815566864,1,0.5861809045226131,external_columbia
AU_TS_H_109.bmp,authentic,0,0.5964504910091974,1,0.5861809045226131,external_columbia
AU_TS_H_110.bmp,authentic,0,0.11268393379301403,0,0.5861809045226131,external_columbia
AU_TS_H_111.bmp,authentic,0,0.010285520304516039,0,0.5861809045226131,external_columbia
AU_TS_H_112.bmp,authentic,0,0.9656665464879424,1,0.5861809045226131,external_columbia
AU_TS_H_113.bmp,authentic,0,0.18615562026614835,0,0.5861809045226131,external_columbia
AU_TS_H_114.bmp,authentic,0,0.3196215594121125,0,0.5861809045226131,external_columbia
AU_TS_H_115.bmp,authentic,0,0.2660399729243764,0,0.5861809045226131,external_columbia
AU_TS_H_116.bmp,authentic,0,0.9935253184537342,1,0.5861809045226131,external_columbia
AU_TS_H_117.bmp,authentic,0,0.9852872810250408,1,0.5861809045226131,external_columbia
AU_TS_H_118.bmp,authentic,0,0.9633239660926751,1,0.5861809045226131,external_columbia
AU_TS_H_119.bmp,authentic,0,0.3951997840357666,0,0.5861809045226131,external_columbia
AU_TS_H_120.bmp,authentic,0,0.976588324807425,1,0.5861809045226131,external_columbia
AU_TS_H_121.bmp,authentic,0,0.7502212502678244,1,0.5861809045226131,external_columbia
AU_TS_O_001.bmp,authentic,0,0.9453015314704641,1,0.5861809045226131,external_columbia
AU_TS_O_002.bmp,authentic,0,0.22620969464033786,0,0.5861809045226131,external_columbia
AU_TS_O_003.bmp,authentic,0,0.7355940715501611,1,0.5861809045226131,external_columbia
AU_TS_O_004.bmp,authentic,0,0.9437328353705192,1,0.5861809045226131,external_columbia
AU_TS_O_005.bmp,authentic,0,0.8279444483298676,1,0.5861809045226131,external_columbia
AU_TS_O_006.bmp,authentic,0,0.1114906414116382,0,0.5861809045226131,external_columbia
AU_TS_O_007.bmp,authentic,0,0.09421097328749274,0,0.5861809045226131,external_columbia
AU_TS_O_008.bmp,authentic,0,0.6326604908438822,1,0.5861809045226131,external_columbia
AU_TS_O_009.bmp,authentic,0,0.12181510060600062,0,0.5861809045226131,external_columbia
AU_TS_O_010.bmp,authentic,0,0.3584270013554033,0,0.5861809045226131,external_columbia
AU_TS_O_011.bmp,authentic,0,0.2340164720662264,0,0.5861809045226131,external_columbia
AU_TS_O_012.bmp,authentic,0,0.05798025393599342,0,0.5861809045226131,external_columbia
AU_TS_O_013.bmp,authentic,0,0.12497913537215574,0,0.5861809045226131,external_columbia
AU_TS_O_014.bmp,authentic,0,0.042851067378589826,0,0.5861809045226131,external_columbia
AU_TS_O_015.bmp,authentic,0,0.09872537491180164,0,0.5861809045226131,external_columbia
AU_TS_O_016.bmp,authentic,0,0.09947921728841141,0,0.5861809045226131,external_columbia
AU_TS_O_017.bmp,authentic,0,0.9537509152582384,1,0.5861809045226131,external_columbia
AU_TS_O_018.bmp,authentic,0,0.9482632972084868,1,0.5861809045226131,external_columbia
AU_TS_O_019.bmp,authentic,0,0.9130234011418338,1,0.5861809045226131,external_columbia
AU_TS_O_020.bmp,authentic,0,0.6603843989831579,1,0.5861809045226131,external_columbia
AU_TS_O_021.bmp,authentic,0,0.8868429834819604,1,0.5861809045226131,external_columbia
AU_TS_O_022.bmp,authentic,0,0.6033765200953439,1,0.5861809045226131,external_columbia
AU_TS_O_023.bmp,authentic,0,0.9377108183816485,1,0.5861809045226131,external_columbia
AU_TS_O_024.bmp,authentic,0,0.9632178538724098,1,0.5861809045226131,external_columbia
AU_TS_O_025.bmp,authentic,0,0.95629670756728,1,0.5861809045226131,external_columbia
AU_TS_O_026.bmp,authentic,0,0.05762896171615073,0,0.5861809045226131,external_columbia
AU_TS_O_027.bmp,authentic,0,0.2717020574286893,0,0.5861809045226131,external_columbia
AU_TS_O_028.bmp,authentic,0,0.01768544318677235,0,0.5861809045226131,external_columbia
AU_TS_O_029.bmp,authentic,0,0.1850940695198762,0,0.5861809045226131,external_columbia
AU_TS_O_030.bmp,authentic,0,0.022566793767531217,0,0.5861809045226131,external_columbia
AU_TS_O_031.bmp,authentic,0,0.03054628286710691,0,0.5861809045226131,external_columbia
AU_TS_O_032.bmp,authentic,0,0.012824023229700434,0,0.5861809045226131,external_columbia
AU_TS_O_033.bmp,authentic,0,0.37633932893469374,0,0.5861809045226131,external_columbia
AU_TS_O_034.bmp,authentic,0,0.3966151505697768,0,0.5861809045226131,external_columbia
AU_TS_O_035.bmp,authentic,0,0.9684414043672926,1,0.5861809045226131,external_columbia
AU_TS_O_036.bmp,authentic,0,0.27437518285025353,0,0.5861809045226131,external_columbia
AU_TS_O_037.bmp,authentic,0,0.09798918251568264,0,0.5861809045226131,external_columbia
AU_TS_O_038.bmp,authentic,0,0.9718687602796626,1,0.5861809045226131,external_columbia
AU_TS_O_039.bmp,authentic,0,0.971998828586333,1,0.5861809045226131,external_columbia
AU_TS_O_040.bmp,authentic,0,0.8933799548696293,1,0.5861809045226131,external_columbia
AU_TS_O_041.bmp,authentic,0,0.7378012436116614,1,0.5861809045226131,external_columbia
AU_TS_O_042.bmp,authentic,0,0.9888608349449768,1,0.5861809045226131,external_columbia
AU_TS_O_043.bmp,authentic,0,0.012165014903896291,0,0.5861809045226131,external_columbia
AU_TS_O_044.bmp,authentic,0,0.4351630925394844,0,0.5861809045226131,external_columbia
AU_TS_O_045.bmp,authentic,0,0.14773068044041687,0,0.5861809045226131,external_columbia
AU_TS_O_046.bmp,authentic,0,0.9666502523507482,1,0.5861809045226131,external_columbia
AU_TS_O_047.bmp,authentic,0,0.7360365316217004,1,0.5861809045226131,external_columbia
AU_TS_O_048.bmp,authentic,0,0.08776959420832084,0,0.5861809045226131,external_columbia
AU_TS_O_049.bmp,authentic,0,0.8310199283027083,1,0.5861809045226131,external_columbia
AU_TS_O_050.bmp,authentic,0,0.6419092602507275,1,0.5861809045226131,external_columbia
AU_TS_O_051.bmp,authentic,0,0.46838390036127686,0,0.5861809045226131,external_columbia
AU_TS_O_052.bmp,authentic,0,0.887788788127628,1,0.5861809045226131,external_columbia
AU_TS_O_053.bmp,authentic,0,0.9720125359953349,1,0.5861809045226131,external_columbia
AU_TS_O_054.bmp,authentic,0,0.943386854094846,1,0.5861809045226131,external_columbia
AU_TS_O_055.bmp,authentic,0,0.646938515986491,1,0.5861809045226131,external_columbia
AU_TS_O_056.bmp,authentic,0,0.9902224367402166,1,0.5861809045226131,external_columbia
AU_TS_O_057.bmp,authentic,0,0.5714787319780357,0,0.5861809045226131,external_columbia
AU_TS_O_058.bmp,authentic,0,0.3296394276777484,0,0.5861809045226131,external_columbia
AU_TS_O_059.bmp,authentic,0,0.4158888399137887,0,0.5861809045226131,external_columbia
AU_TS_O_060.bmp,authentic,0,0.9905187589707364,1,0.5861809045226131,external_columbia
AU_TS_O_061.bmp,authentic,0,0.4153448978054822,0,0.5861809045226131,external_columbia
AU_TS_O_062.bmp,authentic,0,0.5213923758829078,0,0.5861809045226131,external_columbia
AU_TS_O_063.bmp,authentic,0,0.9028380846096221,1,0.5861809045226131,external_columbia
AU_TS_O_064.bmp,authentic,0,0.971673739894982,1,0.5861809045226131,external_columbia
AU_TS_O_065.bmp,authentic,0,0.8348915846483976,1,0.5861809045226131,external_columbia
AU_TS_O_066.bmp,authentic,0,0.11793886038476369,0,0.5861809045226131,external_columbia
AU_TS_O_067.bmp,authentic,0,0.8964090929613551,1,0.5861809045226131,external_columbia
AU_TS_O_068.bmp,authentic,0,0.8264092444902698,1,0.5861809045226131,external_columbia
AU_TS_O_069.bmp,authentic,0,0.7061339978578143,1,0.5861809045226131,external_columbia
AU_TS_O_070.bmp,authentic,0,0.8816363320023809,1,0.5861809045226131,external_columbia
AU_TS_O_071.bmp,authentic,0,0.9972756091087798,1,0.5861809045226131,external_columbia
AU_TS_O_072.bmp,authentic,0,0.8723496432545949,1,0.5861809045226131,external_columbia
AU_TS_O_073.bmp,authentic,0,0.8182458862698432,1,0.5861809045226131,external_columbia
AU_TS_O_074.bmp,authentic,0,0.9374962773134501,1,0.5861809045226131,external_columbia
AU_TS_O_075.bmp,authentic,0,0.9337162047431493,1,0.5861809045226131,external_columbia
AU_TS_O_076.bmp,authentic,0,0.9517283859184692,1,0.5861809045226131,external_columbia
AU_TS_O_077.bmp,authentic,0,0.9861021181889076,1,0.5861809045226131,external_columbia
AU_TS_O_078.bmp,authentic,0,0.9134032199943718,1,0.5861809045226131,external_columbia
AU_TS_O_079.bmp,authentic,0,0.03845008971510776,0,0.5861809045226131,external_columbia
AU_TS_O_080.bmp,authentic,0,0.9943331914651734,1,0.5861809045226131,external_columbia
AU_TS_O_081.bmp,authentic,0,0.9943750790369693,1,0.5861809045226131,external_columbia
AU_TS_O_082.bmp,authentic,0,0.9669618789350641,1,0.5861809045226131,external_columbia
AU_TS_O_083.bmp,authentic,0,0.9254977957297795,1,0.5861809045226131,external_columbia
AU_TS_O_084.bmp,authentic,0,0.9521947918614735,1,0.5861809045226131,external_columbia
AU_TS_O_085.bmp,authentic,0,0.8076933464074368,1,0.5861809045226131,external_columbia
AU_TS_O_086.bmp,authentic,0,0.8742875402510816,1,0.5861809045226131,external_columbia
AU_TS_O_087.bmp,authentic,0,0.9871271947391372,1,0.5861809045226131,external_columbia
AU_TS_O_088.bmp,authentic,0,0.9777616406653824,1,0.5861809045226131,external_columbia
AU_TS_O_089.bmp,authentic,0,0.9971877826247322,1,0.5861809045226131,external_columbia
AU_TS_O_090.bmp,authentic,0,0.7584314619734256,1,0.5861809045226131,external_columbia
AU_TS_O_091.bmp,authentic,0,0.9090433685530355,1,0.5861809045226131,external_columbia
AU_TS_O_092.bmp,authentic,0,0.9722309427096724,1,0.5861809045226131,external_columbia
AU_TS_O_093.bmp,authentic,0,0.7905736870284621,1,0.5861809045226131,external_columbia
AU_TS_O_094.bmp,authentic,0,0.8489347771693392,1,0.5861809045226131,external_columbia
AU_TS_O_095.bmp,authentic,0,0.8367190208165605,1,0.5861809045226131,external_columbia
AU_TS_O_096.bmp,authentic,0,0.9078382780942824,1,0.5861809045226131,external_columbia
AU_TS_O_097.bmp,authentic,0,0.7002189634044875,1,0.5861809045226131,external_columbia
AU_TS_O_098.bmp,authentic,0,0.9355736421270222,1,0.5861809045226131,external_columbia
AU_TS_O_099.bmp,authentic,0,0.9632230776309342,1,0.5861809045226131,external_columbia
AU_TS_O_100.bmp,authentic,0,0.1577184149978797,0,0.5861809045226131,external_columbia
AU_TS_O_101.bmp,authentic,0,0.018805663990527965,0,0.5861809045226131,external_columbia
AU_TS_O_102.bmp,authentic,0,0.09331026906329261,0,0.5861809045226131,external_columbia
AU_TS_O_103.bmp,authentic,0,0.08487867111421427,0,0.5861809045226131,external_columbia
AU_TS_O_104.bmp,authentic,0,0.07557583792844119,0,0.5861809045226131,external_columbia
AU_TS_O_105.bmp,authentic,0,0.1180623775382413,0,0.5861809045226131,external_columbia
AU_TS_O_106.bmp,authentic,0,0.10318428933141074,0,0.5861809045226131,external_columbia
AU_TS_O_107.bmp,authentic,0,0.1252792893811566,0,0.5861809045226131,external_columbia
AU_TS_O_108.bmp,authentic,0,0.08917263644291062,0,0.5861809045226131,external_columbia
AU_TS_O_109.bmp,authentic,0,0.30966248368861843,0,0.5861809045226131,external_columbia
AU_TS_O_110.bmp,authentic,0,0.5597894703947418,0,0.5861809045226131,external_columbia
AU_TS_O_111.bmp,authentic,0,0.24511524791514522,0,0.5861809045226131,external_columbia
AU_TS_O_112.bmp,authentic,0,0.021071281123631748,0,0.5861809045226131,external_columbia
AU_TS_O_113.bmp,authentic,0,0.05166537697084824,0,0.5861809045226131,external_columbia
AU_TS_O_114.bmp,authentic,0,0.342243861900233,0,0.5861809045226131,external_columbia
AU_TS_O_115.bmp,authentic,0,0.21163261998565686,0,0.5861809045226131,external_columbia
AU_TS_O_116.bmp,authentic,0,0.18451859180738484,0,0.5861809045226131,external_columbia
AU_TS_O_117.bmp,authentic,0,0.20859789662461944,0,0.5861809045226131,external_columbia
AU_TS_O_118.bmp,authentic,0,0.2039909279118977,0,0.5861809045226131,external_columbia
AU_TS_O_119.bmp,authentic,0,0.07946034406929506,0,0.5861809045226131,external_columbia
AU_TS_O_120.bmp,authentic,0,0.3899218255669007,0,0.5861809045226131,external_columbia
AU_TS_O_121.bmp,authentic,0,0.532365020787314,0,0.5861809045226131,external_columbia
AU_TS_O_122.bmp,authentic,0,0.04054933525845429,0,0.5861809045226131,external_columbia
AU_TS_O_123.bmp,authentic,0,0.03604567512001043,0,0.5861809045226131,external_columbia
AU_TS_O_124.bmp,authentic,0,0.08908751388767316,0,0.5861809045226131,external_columbia
AU_TS_O_125.bmp,authentic,0,0.5566472682702438,0,0.5861809045226131,external_columbia
AU_TS_O_126.bmp,authentic,0,0.04689911796657131,0,0.5861809045226131,external_columbia
AU_TS_O_127.bmp,authentic,0,0.08234201226579144,0,0.5861809045226131,external_columbia
AU_TS_O_128.bmp,authentic,0,0.2654427960722071,0,0.5861809045226131,external_columbia
AU_TS_O_129.bmp,authentic,0,0.6950807081328993,1,0.5861809045226131,external_columbia
AU_TS_O_130.bmp,authentic,0,0.9696314137812665,1,0.5861809045226131,external_columbia
AU_TS_O_131.bmp,authentic,0,0.45871028688369264,0,0.5861809045226131,external_columbia
AU_TS_O_132.bmp,authentic,0,0.4157760108012808,0,0.5861809045226131,external_columbia
AU_TS_O_133.bmp,authentic,0,0.5714787319780357,0,0.5861809045226131,external_columbia
AU_TS_O_134.bmp,authentic,0,0.023356547429804423,0,0.5861809045226131,external_columbia
AU_TS_O_135.bmp,authentic,0,0.042707056844670084,0,0.5861809045226131,external_columbia
AU_TS_O_136.bmp,authentic,0,0.4262538317880303,0,0.5861809045226131,external_columbia
AU_TS_O_137.bmp,authentic,0,0.6702663219537249,1,0.5861809045226131,external_columbia
AU_TS_O_138.bmp,authentic,0,0.2781346421857863,0,0.5861809045226131,external_columbia
AU_TS_O_139.bmp,authentic,0,0.3476142390097977,0,0.5861809045226131,external_columbia
AU_TS_O_140.bmp,authentic,0,0.076980785219425,0,0.5861809045226131,external_columbia
AU_TS_O_141.bmp,authentic,0,0.02462231842166086,0,0.5861809045226131,external_columbia
AU_TS_O_142.bmp,authentic,0,0.05898351281808765,0,0.5861809045226131,external_columbia
AU_TS_O_143.bmp,authentic,0,0.02298896172436029,0,0.5861809045226131,external_columbia
AU_TS_O_144.bmp,authentic,0,0.18554817278798338,0,0.5861809045226131,external_columbia
AU_TS_O_145.bmp,authentic,0,0.54001400481468,0,0.5861809045226131,external_columbia
AU_TS_O_146.bmp,authentic,0,0.015436688501196555,0,0.5861809045226131,external_columbia
AU_TS_O_147.bmp,authentic,0,0.06939560085973688,0,0.5861809045226131,external_columbia
AU_TS_O_148.bmp,authentic,0,0.12119381839581753,0,0.5861809045226131,external_columbia
AU_TS_O_149.bmp,authentic,0,0.0030886257812845685,0,0.5861809045226131,external_columbia
AU_TS_O_150.bmp,authentic,0,0.19232674274963468,0,0.5861809045226131,external_columbia
AU_TS_O_151.bmp,authentic,0,0.30650592585206454,0,0.5861809045226131,external_columbia
AU_TS_O_152.bmp,authentic,0,0.914848373819528,1,0.5861809045226131,external_columbia
AU_TS_O_153.bmp,authentic,0,0.8077714412036838,1,0.5861809045226131,external_columbia
AU_TS_O_154.bmp,authentic,0,0.1472942344279183,0,0.5861809045226131,external_columbia
