filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_arc_30659.jpg,authentic,3,0,5.14812286142619e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30660.jpg,authentic,3,0,4.4867405348794565e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30661.jpg,authentic,2,0,1.48044929969751e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30662.jpg,authentic,2,0,0.0009532040931644083,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30663.jpg,authentic,3,0,2.2265513666752485e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30664.jpg,authentic,1,0,0.00015513225616343044,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30665.jpg,authentic,0,0,1.3235979598645608e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30666.jpg,authentic,2,0,4.7859046040639726e-06,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30667.jpg,authentic,3,0,5.1080976477081694e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30668.jpg,authentic,1,0,5.9333899642021885e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30669.jpg,authentic,4,0,9.280971565864794e-06,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30670.jpg,authentic,1,0,7.69254733081902e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30671.jpg,authentic,0,0,0.002023541757266393,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30672.jpg,authentic,0,0,0.0001465871183716461,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30673.jpg,authentic,0,0,5.025148588724221e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30674.jpg,authentic,0,0,0.00031512988794595546,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30675.jpg,authentic,0,0,9.80742985979566e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30676.jpg,authentic,4,0,3.113358934921292e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30677.jpg,authentic,3,0,2.4306812132519794e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30678.jpg,authentic,4,0,1.8221471188508225e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30679.jpg,authentic,0,0,5.426121354261148e-06,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30680.jpg,authentic,3,0,0.00012748416063142028,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30681.jpg,authentic,4,0,2.983691442477346e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30682.jpg,authentic,0,0,0.00018136850479872287,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30683.jpg,authentic,0,0,7.462902946652165e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30684.jpg,authentic,2,0,0.00020196451928055097,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30685.jpg,authentic,0,0,3.876013379330463e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30686.jpg,authentic,3,0,0.00012488010000817013,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30687.jpg,authentic,4,0,0.00033338656742836295,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30688.jpg,authentic,4,0,2.3854893280866827e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30689.jpg,authentic,2,0,7.11351860358454e-06,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30690.jpg,authentic,4,0,1.1581225543238121e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30691.jpg,authentic,4,0,5.563829845763174e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30692.jpg,authentic,0,0,3.180968491646307e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30693.jpg,authentic,1,0,2.8655195448412198e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30694.jpg,authentic,3,0,0.0003629349128894619,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30695.jpg,authentic,4,0,4.307528519514356e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30696.jpg,authentic,4,0,0.000552429241673065,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30697.jpg,authentic,1,0,0.00023922043803682814,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30698.jpg,authentic,4,0,0.0007675391040129359,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30699.jpg,authentic,1,0,0.00019325375220602064,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30700.jpg,authentic,2,0,0.0002692421459300428,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30701.jpg,authentic,2,0,0.0005672590886205309,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30702.jpg,authentic,4,0,9.281776442848133e-06,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30703.jpg,authentic,2,0,0.00013239554167259344,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30704.jpg,authentic,1,0,0.00011685655299105163,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30705.jpg,authentic,4,0,0.00021120473245277106,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30706.jpg,authentic,0,0,0.00011058962681577339,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30707.jpg,authentic,3,0,0.00018800250727610181,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30708.jpg,authentic,2,0,0.0008807326535862425,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30709.jpg,authentic,0,0,0.0001749725018276411,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30710.jpg,authentic,4,0,0.000537275784475305,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30711.jpg,authentic,3,0,1.6571889786217635e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30712.jpg,authentic,3,0,6.323390156871586e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30713.jpg,authentic,3,0,2.3608313559309917e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30714.jpg,authentic,3,0,1.2453810271808768e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30715.jpg,authentic,1,0,0.0005170669330767648,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30716.jpg,authentic,2,0,0.0003466639443499851,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30717.jpg,authentic,2,0,7.984528457199817e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30718.jpg,authentic,1,0,1.4002035593892421e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30719.jpg,authentic,1,0,0.0003818759683213396,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30720.jpg,authentic,3,0,6.642723718464862e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30721.jpg,authentic,2,0,0.0003938049867814904,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30722.jpg,authentic,0,0,0.0002706292752479255,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30723.jpg,authentic,1,0,0.0001541004428852229,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30724.jpg,authentic,1,0,0.00013389294627173348,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30725.jpg,authentic,0,0,0.0006082203410340422,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30726.jpg,authentic,0,0,0.00037115215675759695,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30727.jpg,authentic,1,0,0.001872872374643093,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30728.jpg,authentic,2,0,0.00013038851355246097,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30729.jpg,authentic,3,0,0.0012436222806001813,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30730.jpg,authentic,3,0,0.0002541581192755664,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30731.jpg,authentic,4,0,0.00011576395159064825,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30732.jpg,authentic,2,0,0.00011298833036289626,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30733.jpg,authentic,2,0,0.00030036723265889866,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30734.jpg,authentic,0,0,0.00018966238902839384,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30735.jpg,authentic,3,0,6.35589874957085e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30736.jpg,authentic,0,0,0.0011110027792219223,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30737.jpg,authentic,0,0,0.0006533138735314077,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30738.jpg,authentic,0,0,6.853323029242006e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30739.jpg,authentic,1,0,0.00011079825306551755,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30740.jpg,authentic,1,0,0.00018372350220005162,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30741.jpg,authentic,3,0,0.0007628397678032196,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30742.jpg,authentic,1,0,9.466597734308986e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30743.jpg,authentic,2,0,0.00014309210940656315,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30744.jpg,authentic,2,0,0.000130084957349315,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30745.jpg,authentic,3,0,0.0001377278396497846,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30746.jpg,authentic,3,0,0.0001025768012423672,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30747.jpg,authentic,4,0,0.00013207537357967108,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30748.jpg,authentic,1,0,3.333001647058251e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30749.jpg,authentic,0,0,0.000510511558068078,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30750.jpg,authentic,4,0,7.911213358037882e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30751.jpg,authentic,0,0,5.880044687879768e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30752.jpg,authentic,4,0,0.0001968948413404058,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30753.jpg,authentic,0,0,0.0003853893286734008,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30754.jpg,authentic,0,0,0.0003974580957318006,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30755.jpg,authentic,4,0,6.580923839124117e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30756.jpg,authentic,0,0,6.909281387381819e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30757.jpg,authentic,3,0,8.851722287334275e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30758.jpg,authentic,3,0,8.979681882763621e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30759.jpg,authentic,3,0,0.001888658085625013,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30760.jpg,authentic,3,0,5.391232892907467e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30761.jpg,authentic,3,0,0.00030128554818741255,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30762.jpg,authentic,2,0,1.2480920189038549e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30763.jpg,authentic,0,0,0.0012796300640982331,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30764.jpg,authentic,4,0,0.0007462848104712187,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30765.jpg,authentic,3,0,0.0001847011086582983,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30766.jpg,authentic,4,0,0.0024484880452793523,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30767.jpg,authentic,0,0,2.268277108771514e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30768.jpg,authentic,3,0,0.00018365427262994596,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30769.jpg,authentic,0,0,0.00013039262415500422,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30770.jpg,authentic,0,0,9.456934319105219e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30771.jpg,authentic,4,0,0.00017780536637540154,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30772.jpg,authentic,2,0,0.0004056400219115178,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30773.jpg,authentic,2,0,0.00019960918233721052,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30774.jpg,authentic,4,0,0.0002403277518917909,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30775.jpg,authentic,0,0,0.00013834861997597057,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30776.jpg,authentic,2,0,0.0006445433514347497,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30777.jpg,authentic,1,0,0.00010239194175218031,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30778.jpg,authentic,2,0,6.029430741826357e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30779.jpg,authentic,2,0,0.00010289681867616755,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30780.jpg,authentic,2,0,0.00012097891137948446,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30781.jpg,authentic,3,0,0.00018300887381365397,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30782.jpg,authentic,4,0,0.00031836577903576594,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30783.jpg,authentic,2,0,9.502325892379933e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30784.jpg,authentic,4,0,0.0001020332127043896,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30785.jpg,authentic,2,0,1.0622965793659606e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30786.jpg,authentic,2,0,0.0012874871274118987,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30787.jpg,authentic,0,0,1.3354634657200081e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30788.jpg,authentic,4,0,0.00028815797351583656,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30789.jpg,authentic,4,0,0.0010115030406333237,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30790.jpg,authentic,4,0,8.597411509703656e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30791.jpg,authentic,1,0,0.0005090497020428023,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30792.jpg,authentic,2,0,0.0008355154190539366,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30793.jpg,authentic,4,0,0.0060787339967235815,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30794.jpg,authentic,4,0,0.0018214279084202997,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30795.jpg,authentic,2,0,5.471343407395305e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30796.jpg,authentic,3,0,2.1305692574286563e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30797.jpg,authentic,2,0,0.002665400132368936,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30798.jpg,authentic,3,0,9.819088616260802e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30799.jpg,authentic,1,0,0.0004004380977551931,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30800.jpg,authentic,2,0,7.926582296112108e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30801.jpg,authentic,1,0,0.004825527929054601,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30802.jpg,authentic,2,0,8.978849449366599e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30803.jpg,authentic,1,0,9.096782120158991e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30804.jpg,authentic,1,0,7.651529091462035e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30805.jpg,authentic,2,0,0.0021540738851568266,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30806.jpg,authentic,0,0,5.458749053873683e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30807.jpg,authentic,2,0,6.683111469176604e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30808.jpg,authentic,2,0,7.40642628970706e-06,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30809.jpg,authentic,0,0,0.0021478277368847947,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30810.jpg,authentic,3,0,2.6103240651165818e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30811.jpg,authentic,2,0,0.00013514318626129423,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30812.jpg,authentic,4,0,6.758894921636374e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30813.jpg,authentic,2,0,7.593182456062109e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30814.jpg,authentic,3,0,0.0032422593918428285,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30815.jpg,authentic,4,0,4.770218449609211e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30816.jpg,authentic,1,0,1.3555477967597833e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30817.jpg,authentic,4,0,0.00010173106754051381,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30818.jpg,authentic,1,0,0.0002425560439769111,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30819.jpg,authentic,2,0,6.323755693022448e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30820.jpg,authentic,1,0,4.7334071807169454e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30821.jpg,authentic,2,0,6.900892440566523e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30822.jpg,authentic,2,0,7.381711725743589e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30823.jpg,authentic,0,0,9.844067219491953e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30824.jpg,authentic,1,0,2.728535572844689e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30825.jpg,authentic,1,0,7.221649573015129e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30826.jpg,authentic,2,0,3.654899236836382e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30827.jpg,authentic,2,0,0.0001461775175473433,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30828.jpg,authentic,3,0,2.3596540532289388e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30829.jpg,authentic,3,0,1.6371045849149465e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30830.jpg,authentic,1,0,0.00020936274596154914,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30831.jpg,authentic,2,0,9.232857659594382e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30832.jpg,authentic,4,0,3.013914331024677e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30833.jpg,authentic,4,0,1.1234964410661868e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30834.jpg,authentic,4,0,3.105376302597163e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30835.jpg,authentic,3,0,0.0001705665998037591,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30836.jpg,authentic,0,0,0.0001938578546673973,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30837.jpg,authentic,2,0,0.00014321834607778058,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30838.jpg,authentic,3,0,0.00010513493309782265,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30839.jpg,authentic,4,0,0.00010515072127496801,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30840.jpg,authentic,2,0,5.421003041030589e-05,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30841.jpg,authentic,3,0,3.216255113907327e-06,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30842.jpg,authentic,3,0,0.0001571585472333554,0,0.5861809045226131,jpeg_only_stratified
Au_arc_30843.jpg,authentic,2,0,9.533241814897238e-06,0,0.5861809045226131,jpeg_only_stratified
Au_art_00001.jpg,authentic,0,0,0.012165024804788193,0,0.5861809045226131,jpeg_only_stratified
Au_art_00002.jpg,authentic,3,0,0.8481656507809593,1,0.5861809045226131,jpeg_only_stratified
Au_art_00003.jpg,authentic,4,0,5.6235234347744436e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00004.jpg,authentic,4,0,0.49031860789914633,0,0.5861809045226131,jpeg_only_stratified
Au_art_00005.jpg,authentic,1,0,3.289617725556003e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00006.jpg,authentic,1,0,3.0734622869443646e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00007.jpg,authentic,2,0,0.00011815828140916389,0,0.5861809045226131,jpeg_only_stratified
Au_art_00008.jpg,authentic,3,0,8.380855244431841e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00009.jpg,authentic,2,0,5.35621808861328e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00010.jpg,authentic,1,0,4.9820804273598066e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00011.jpg,authentic,0,0,0.00011575033579324071,0,0.5861809045226131,jpeg_only_stratified
Au_art_00012.jpg,authentic,1,0,4.070668633090874e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00013.jpg,authentic,1,0,8.101160679249524e-06,0,0.5861809045226131,jpeg_only_stratified
Au_art_00014.jpg,authentic,3,0,2.5475531381525905e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00015.jpg,authentic,4,0,0.00014237994377660923,0,0.5861809045226131,jpeg_only_stratified
Au_art_00016.jpg,authentic,2,0,4.6346470443895424e-06,0,0.5861809045226131,jpeg_only_stratified
Au_art_00017.jpg,authentic,2,0,6.065805631815886e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00018.jpg,authentic,3,0,0.00028013897706594907,0,0.5861809045226131,jpeg_only_stratified
Au_art_00019.jpg,authentic,4,0,0.00011759809437029136,0,0.5861809045226131,jpeg_only_stratified
Au_art_00020.jpg,authentic,4,0,5.587305524443273e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00021.jpg,authentic,3,0,0.0001573778247645897,0,0.5861809045226131,jpeg_only_stratified
Au_art_00022.jpg,authentic,4,0,1.7421292783572067e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00023.jpg,authentic,4,0,0.07577017990132172,0,0.5861809045226131,jpeg_only_stratified
Au_art_00024.jpg,authentic,3,0,0.00013041052939064527,0,0.5861809045226131,jpeg_only_stratified
Au_art_00025.jpg,authentic,4,0,0.0012804641224822327,0,0.5861809045226131,jpeg_only_stratified
Au_art_00026.jpg,authentic,3,0,0.0015464471646520137,0,0.5861809045226131,jpeg_only_stratified
Au_art_00027.jpg,authentic,2,0,5.301050339257529e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00028.jpg,authentic,2,0,0.008547794637242999,0,0.5861809045226131,jpeg_only_stratified
Au_art_00029.jpg,authentic,2,0,0.0002768821884966081,0,0.5861809045226131,jpeg_only_stratified
Au_art_00030.jpg,authentic,2,0,1.922618311540553e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00031.jpg,authentic,3,0,0.0002219158833465507,0,0.5861809045226131,jpeg_only_stratified
Au_art_00032.jpg,authentic,4,0,2.4039058978433074e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00033.jpg,authentic,4,0,7.15976775797288e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00034.jpg,authentic,0,0,0.0009409463670386278,0,0.5861809045226131,jpeg_only_stratified
Au_art_00035.jpg,authentic,2,0,3.987577713738523e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00036.jpg,authentic,3,0,0.0008114403802878291,0,0.5861809045226131,jpeg_only_stratified
Au_art_00037.jpg,authentic,3,0,1.0951063103508134e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00038.jpg,authentic,4,0,1.741914420521604e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00039.jpg,authentic,0,0,0.0005469258907796464,0,0.5861809045226131,jpeg_only_stratified
Au_art_00040.jpg,authentic,0,0,1.0508945210864532e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00041.jpg,authentic,0,0,0.0016848882732415937,0,0.5861809045226131,jpeg_only_stratified
Au_art_00042.jpg,authentic,2,0,0.0002946688824767685,0,0.5861809045226131,jpeg_only_stratified
Au_art_00043.jpg,authentic,4,0,0.0002928075278199651,0,0.5861809045226131,jpeg_only_stratified
Au_art_00044.jpg,authentic,2,0,0.9491787180398787,1,0.5861809045226131,jpeg_only_stratified
Au_art_00045.jpg,authentic,3,0,0.009611288474556928,0,0.5861809045226131,jpeg_only_stratified
Au_art_00046.jpg,authentic,0,0,0.0012339950228537249,0,0.5861809045226131,jpeg_only_stratified
Au_art_00047.jpg,authentic,0,0,2.9509306695056604e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00048.jpg,authentic,2,0,0.03310811962537041,0,0.5861809045226131,jpeg_only_stratified
Au_art_00049.jpg,authentic,2,0,0.00020289914156506456,0,0.5861809045226131,jpeg_only_stratified
Au_art_00050.jpg,authentic,2,0,2.581791787035405e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00051.jpg,authentic,0,0,5.7458879614624625e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00052.jpg,authentic,0,0,0.010652856868400395,0,0.5861809045226131,jpeg_only_stratified
Au_art_00053.jpg,authentic,0,0,0.009016233509159135,0,0.5861809045226131,jpeg_only_stratified
Au_art_00054.jpg,authentic,1,0,3.678939566130826e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00055.jpg,authentic,0,0,0.00043351461543202503,0,0.5861809045226131,jpeg_only_stratified
Au_art_00056.jpg,authentic,4,0,0.027059463232986827,0,0.5861809045226131,jpeg_only_stratified
Au_art_00057.jpg,authentic,3,0,0.03208371901677864,0,0.5861809045226131,jpeg_only_stratified
Au_art_00058.jpg,authentic,3,0,0.0003956351192152467,0,0.5861809045226131,jpeg_only_stratified
Au_art_00059.jpg,authentic,1,0,7.238101632213785e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00060.jpg,authentic,2,0,0.0004765608157636534,0,0.5861809045226131,jpeg_only_stratified
Au_art_00061.jpg,authentic,0,0,2.353045608042296e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00062.jpg,authentic,4,0,1.3599759788375737e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00063.jpg,authentic,3,0,8.541601870826918e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00064.jpg,authentic,2,0,0.00012459271458787095,0,0.5861809045226131,jpeg_only_stratified
Au_art_00065.jpg,authentic,2,0,2.8987126473760994e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00066.jpg,authentic,2,0,3.620173234588075e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00067.jpg,authentic,3,0,0.00010592017631468951,0,0.5861809045226131,jpeg_only_stratified
Au_art_00068.jpg,authentic,4,0,0.0008767515630697995,0,0.5861809045226131,jpeg_only_stratified
Au_art_00069.jpg,authentic,4,0,3.533028539071861e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00070.jpg,authentic,2,0,3.3207283378687556e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00071.jpg,authentic,0,0,0.0013850967242909986,0,0.5861809045226131,jpeg_only_stratified
Au_art_00072.jpg,authentic,4,0,3.285822031501259e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00073.jpg,authentic,3,0,0.000235029300453237,0,0.5861809045226131,jpeg_only_stratified
Au_art_00074.jpg,authentic,1,0,0.00011457276891088876,0,0.5861809045226131,jpeg_only_stratified
Au_art_00075.jpg,authentic,3,0,0.0003367722266383348,0,0.5861809045226131,jpeg_only_stratified
Au_art_00076.jpg,authentic,0,0,4.9456117608348396e-05,0,0.5861809045226131,jpeg_only_stratified
Au_art_00077.jpg,authentic,1,0,1.9119345307678408e-05,0,0.5861809045226131,jpeg_only_stratified
