filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_art_30044.jpg,authentic,2,0,0.004841606354355243,0,0.4433668341708543,jpeg_only_stratified
Au_art_30045.jpg,authentic,0,0,9.744294255626648e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30046.jpg,authentic,4,0,3.217559592252163e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30047.jpg,authentic,3,0,0.0019695777127638823,0,0.4433668341708543,jpeg_only_stratified
Au_art_30048.jpg,authentic,4,0,2.1411569484993927e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30049.jpg,authentic,3,0,6.992295796279008e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30050.jpg,authentic,4,0,2.285279959672844e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30051.jpg,authentic,4,0,0.000234340904041913,0,0.4433668341708543,jpeg_only_stratified
Au_art_30052.jpg,authentic,3,0,4.850886639616971e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30053.jpg,authentic,1,0,1.1333909313681972e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30054.jpg,authentic,1,0,9.49424266040686e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30055.jpg,authentic,0,0,6.50502201402876e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30056.jpg,authentic,4,0,0.00017374844678958462,0,0.4433668341708543,jpeg_only_stratified
Au_art_30057.jpg,authentic,2,0,6.967825112797899e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30058.jpg,authentic,4,0,0.00017550408769581664,0,0.4433668341708543,jpeg_only_stratified
Au_art_30059.jpg,authentic,1,0,9.26135490810709e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30060.jpg,authentic,2,0,2.7415033432749568e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30061.jpg,authentic,1,0,0.00011084794262596978,0,0.4433668341708543,jpeg_only_stratified
Au_art_30062.jpg,authentic,3,0,5.832035404792303e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30063.jpg,authentic,0,0,2.466601453672986e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30064.jpg,authentic,4,0,1.7466927641340785e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30065.jpg,authentic,2,0,0.00013395882927084562,0,0.4433668341708543,jpeg_only_stratified
Au_art_30066.jpg,authentic,1,0,0.00016690436836407394,0,0.4433668341708543,jpeg_only_stratified
Au_art_30067.jpg,authentic,3,0,4.626526947161975e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30068.jpg,authentic,1,0,5.618440272280763e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30069.jpg,authentic,4,0,5.056858549831165e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30070.jpg,authentic,1,0,0.0002688014346792752,0,0.4433668341708543,jpeg_only_stratified
Au_art_30071.jpg,authentic,4,0,0.0003907002577426777,0,0.4433668341708543,jpeg_only_stratified
Au_art_30072.jpg,authentic,4,0,9.989528424295909e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30073.jpg,authentic,1,0,9.044925034855913e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30074.jpg,authentic,1,0,6.585161033755368e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30075.jpg,authentic,3,0,0.00017727253012797897,0,0.4433668341708543,jpeg_only_stratified
Au_art_30076.jpg,authentic,3,0,1.8014632358091065e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30077.jpg,authentic,2,0,1.8143766262836276e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30078.jpg,authentic,3,0,0.007531231836767365,0,0.4433668341708543,jpeg_only_stratified
Au_art_30079.jpg,authentic,2,0,9.371730155469578e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30080.jpg,authentic,3,0,5.505202682457228e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30081.jpg,authentic,2,0,3.868260253074593e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30082.jpg,authentic,0,0,1.5245492498430109e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30083.jpg,authentic,2,0,2.05253823142654e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30084.jpg,authentic,4,0,5.28640157704712e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30085.jpg,authentic,1,0,2.9098738786330857e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30086.jpg,authentic,0,0,1.4015243071582567e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30087.jpg,authentic,1,0,1.8785712779232752e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30088.jpg,authentic,3,0,3.2530524061284875e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30089.jpg,authentic,2,0,2.8827401766237274e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30090.jpg,authentic,4,0,1.794474456975791e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30091.jpg,authentic,1,0,0.00012565060918427162,0,0.4433668341708543,jpeg_only_stratified
Au_art_30092.jpg,authentic,4,0,5.059097511029231e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30093.jpg,authentic,1,0,1.1981517427969753e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30094.jpg,authentic,0,0,1.5070298281138209e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30095.jpg,authentic,3,0,8.576305093052043e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30096.jpg,authentic,1,0,1.1562722304604847e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30097.jpg,authentic,0,0,8.254461720758155e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30098.jpg,authentic,1,0,2.1308050526897424e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30099.jpg,authentic,2,0,1.746444549388103e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30100.jpg,authentic,0,0,5.418008556258294e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30101.jpg,authentic,0,0,0.00015350998674123285,0,0.4433668341708543,jpeg_only_stratified
Au_art_30102.jpg,authentic,0,0,0.004568904340341052,0,0.4433668341708543,jpeg_only_stratified
Au_art_30103.jpg,authentic,4,0,8.959013223880242e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30104.jpg,authentic,2,0,3.100142513696553e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30105.jpg,authentic,4,0,3.56823581045046e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30106.jpg,authentic,0,0,2.0463435702387245e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30107.jpg,authentic,3,0,0.0001257827181763968,0,0.4433668341708543,jpeg_only_stratified
Au_art_30108.jpg,authentic,4,0,2.67807553991742e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30109.jpg,authentic,0,0,1.5338098786122255e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30110.jpg,authentic,0,0,2.136254489032863e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30111.jpg,authentic,3,0,8.902965695264588e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30112.jpg,authentic,4,0,2.3277911644543832e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30113.jpg,authentic,1,0,4.79185920793891e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30114.jpg,authentic,3,0,2.280497053574059e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30115.jpg,authentic,0,0,1.85698276316827e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30116.jpg,authentic,0,0,1.030956527302452e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30117.jpg,authentic,4,0,1.817554281808469e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30118.jpg,authentic,4,0,2.015887754324967e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30119.jpg,authentic,2,0,1.5195298953158665e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30120.jpg,authentic,3,0,4.965541270651847e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30121.jpg,authentic,2,0,0.0007225439429575105,0,0.4433668341708543,jpeg_only_stratified
Au_art_30122.jpg,authentic,0,0,2.3733658951735996e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30123.jpg,authentic,1,0,3.6089148919701304e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30124.jpg,authentic,1,0,3.78198433363514e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30125.jpg,authentic,2,0,1.3978539533224843e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30126.jpg,authentic,2,0,6.99159200411934e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30127.jpg,authentic,1,0,2.981417738113957e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30128.jpg,authentic,4,0,1.9188147634066464e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30129.jpg,authentic,3,0,9.355091673413963e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30130.jpg,authentic,4,0,3.373564782436908e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30131.jpg,authentic,4,0,1.6831604444616756e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30132.jpg,authentic,3,0,3.7986549538264834e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30133.jpg,authentic,2,0,4.900264674392148e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30134.jpg,authentic,1,0,2.015352524398627e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30135.jpg,authentic,3,0,8.864049400966768e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30136.jpg,authentic,0,0,4.2496841200765214e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30137.jpg,authentic,0,0,2.631263433681999e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30138.jpg,authentic,2,0,7.248099384342707e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30139.jpg,authentic,4,0,4.476496670255299e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30140.jpg,authentic,3,0,2.5280019967238693e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30141.jpg,authentic,2,0,1.8101986442707617e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30142.jpg,authentic,1,0,5.0194654507014146e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30143.jpg,authentic,3,0,0.0008547062433529118,0,0.4433668341708543,jpeg_only_stratified
Au_art_30144.jpg,authentic,2,0,0.0002203356875927123,0,0.4433668341708543,jpeg_only_stratified
Au_art_30145.jpg,authentic,0,0,1.2790969609100535e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30146.jpg,authentic,1,0,1.74692616011647e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30147.jpg,authentic,3,0,1.2662926035598352e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30148.jpg,authentic,4,0,3.975072355858079e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30149.jpg,authentic,2,0,2.715310075255543e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30150.jpg,authentic,3,0,4.369998593683968e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30151.jpg,authentic,3,0,1.4422189723584735e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30152.jpg,authentic,3,0,3.1501510241853565e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30153.jpg,authentic,2,0,2.6415824689813442e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30154.jpg,authentic,1,0,0.00020437025527161588,0,0.4433668341708543,jpeg_only_stratified
Au_art_30155.jpg,authentic,3,0,0.003717618006946685,0,0.4433668341708543,jpeg_only_stratified
Au_art_30156.jpg,authentic,0,0,0.00042561690572459496,0,0.4433668341708543,jpeg_only_stratified
Au_art_30157.jpg,authentic,3,0,4.202856046831581e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30158.jpg,authentic,4,0,0.0001163543371958583,0,0.4433668341708543,jpeg_only_stratified
Au_art_30159.jpg,authentic,4,0,1.0919186615114959e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30160.jpg,authentic,3,0,0.007222678187854206,0,0.4433668341708543,jpeg_only_stratified
Au_art_30161.jpg,authentic,1,0,3.232255384217196e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30162.jpg,authentic,2,0,1.8637103214491537e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30163.jpg,authentic,3,0,8.55536534740104e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30164.jpg,authentic,3,0,0.0003101386847847337,0,0.4433668341708543,jpeg_only_stratified
Au_art_30165.jpg,authentic,3,0,2.454383217931355e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30166.jpg,authentic,2,0,2.93897680246572e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30167.jpg,authentic,1,0,2.0658384971556353e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30168.jpg,authentic,4,0,1.9009393714677523e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30169.jpg,authentic,2,0,8.70947898643366e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30170.jpg,authentic,4,0,0.0003646052093918378,0,0.4433668341708543,jpeg_only_stratified
Au_art_30171.jpg,authentic,1,0,0.00022688037398339736,0,0.4433668341708543,jpeg_only_stratified
Au_art_30172.jpg,authentic,2,0,0.0003587959433062108,0,0.4433668341708543,jpeg_only_stratified
Au_art_30173.jpg,authentic,0,0,1.9609666574255395e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30174.jpg,authentic,3,0,1.6490635448181775e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30175.jpg,authentic,0,0,0.00013728368989427466,0,0.4433668341708543,jpeg_only_stratified
Au_art_30176.jpg,authentic,1,0,1.739044745155935e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30177.jpg,authentic,1,0,4.841560366425267e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30178.jpg,authentic,4,0,1.1575085013544422e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30179.jpg,authentic,0,0,0.0007220124516270033,0,0.4433668341708543,jpeg_only_stratified
Au_art_30180.jpg,authentic,4,0,9.457950767352516e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30181.jpg,authentic,1,0,0.000199336742582037,0,0.4433668341708543,jpeg_only_stratified
Au_art_30182.jpg,authentic,3,0,4.9029809864412424e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30183.jpg,authentic,1,0,1.3819564387855782e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30184.jpg,authentic,4,0,6.137598790867896e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30185.jpg,authentic,0,0,9.155912546326564e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30186.jpg,authentic,2,0,3.331297541251353e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30187.jpg,authentic,4,0,3.5894618112998264e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30188.jpg,authentic,2,0,0.00011228811552355378,0,0.4433668341708543,jpeg_only_stratified
Au_art_30189.jpg,authentic,2,0,0.7516975011832829,1,0.4433668341708543,jpeg_only_stratified
Au_art_30190.jpg,authentic,2,0,9.551218729645379e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30191.jpg,authentic,2,0,2.5589349281360174e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30192.jpg,authentic,4,0,0.0012360923433619051,0,0.4433668341708543,jpeg_only_stratified
Au_art_30193.jpg,authentic,4,0,1.3405917419669985e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30194.jpg,authentic,0,0,8.321708285970194e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30195.jpg,authentic,2,0,1.2903674138615584e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30196.jpg,authentic,2,0,2.6798795670930638e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30197.jpg,authentic,2,0,5.2289453891833405e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30198.jpg,authentic,1,0,0.0001221362278194298,0,0.4433668341708543,jpeg_only_stratified
Au_art_30199.jpg,authentic,2,0,3.9144269685606166e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30200.jpg,authentic,0,0,0.00014749988702168984,0,0.4433668341708543,jpeg_only_stratified
Au_art_30201.jpg,authentic,3,0,5.7004026197635775e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30202.jpg,authentic,0,0,0.00014222137789073194,0,0.4433668341708543,jpeg_only_stratified
Au_art_30203.jpg,authentic,2,0,0.0019213130101265006,0,0.4433668341708543,jpeg_only_stratified
Au_art_30204.jpg,authentic,3,0,1.840573932224954e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30205.jpg,authentic,1,0,0.001257942935662806,0,0.4433668341708543,jpeg_only_stratified
Au_art_30206.jpg,authentic,3,0,4.6479928821736846e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30207.jpg,authentic,4,0,0.00035871188465682734,0,0.4433668341708543,jpeg_only_stratified
Au_art_30208.jpg,authentic,2,0,0.3840275448902056,0,0.4433668341708543,jpeg_only_stratified
Au_art_30209.jpg,authentic,4,0,0.0001245852560513096,0,0.4433668341708543,jpeg_only_stratified
Au_art_30210.jpg,authentic,0,0,1.1460369790686386e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30211.jpg,authentic,0,0,2.4547935346243713e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30212.jpg,authentic,3,0,0.00017398495022372752,0,0.4433668341708543,jpeg_only_stratified
Au_art_30213.jpg,authentic,3,0,8.405803131566024e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30214.jpg,authentic,2,0,1.2698743486969894e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30215.jpg,authentic,3,0,6.175255607488862e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30216.jpg,authentic,1,0,7.004384658425632e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30217.jpg,authentic,3,0,1.3120211062649e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30218.jpg,authentic,2,0,0.0001113602577951027,0,0.4433668341708543,jpeg_only_stratified
Au_art_30219.jpg,authentic,1,0,2.2560487888499143e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30220.jpg,authentic,3,0,2.8424969351290426e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30221.jpg,authentic,1,0,3.0568605703389845e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30222.jpg,authentic,0,0,1.424116395706018e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30223.jpg,authentic,4,0,0.0028699422801080794,0,0.4433668341708543,jpeg_only_stratified
Au_art_30224.jpg,authentic,0,0,3.5256086262206555e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30225.jpg,authentic,1,0,1.4097581057460687e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30226.jpg,authentic,4,0,1.9529954342161102e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30227.jpg,authentic,4,0,1.030002802513214e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30228.jpg,authentic,4,0,0.0007558254529202588,0,0.4433668341708543,jpeg_only_stratified
Au_art_30229.jpg,authentic,0,0,0.00016339735430000087,0,0.4433668341708543,jpeg_only_stratified
Au_art_30230.jpg,authentic,1,0,6.610503791712864e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30231.jpg,authentic,3,0,1.3964477415455514e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30232.jpg,authentic,3,0,1.586194941940101e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30233.jpg,authentic,0,0,1.951145010680435e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30234.jpg,authentic,4,0,1.257265473278127e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30235.jpg,authentic,4,0,8.332595817974158e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30236.jpg,authentic,0,0,0.00039522254724357514,0,0.4433668341708543,jpeg_only_stratified
Au_art_30237.jpg,authentic,3,0,7.543517962564689e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30238.jpg,authentic,1,0,0.0036004944697972776,0,0.4433668341708543,jpeg_only_stratified
Au_art_30239.jpg,authentic,3,0,0.00017074222312457935,0,0.4433668341708543,jpeg_only_stratified
Au_art_30240.jpg,authentic,2,0,1.861046626041062e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30241.jpg,authentic,2,0,2.85339716945389e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30242.jpg,authentic,4,0,4.5658762310609015e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30243.jpg,authentic,3,0,0.00014010545152617784,0,0.4433668341708543,jpeg_only_stratified
Au_art_30244.jpg,authentic,3,0,6.983967212832207e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30245.jpg,authentic,4,0,0.00028317900051701156,0,0.4433668341708543,jpeg_only_stratified
Au_art_30246.jpg,authentic,4,0,1.7160719727788833e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30247.jpg,authentic,3,0,0.0005021659645068662,0,0.4433668341708543,jpeg_only_stratified
Au_art_30248.jpg,authentic,1,0,0.00023703545352585074,0,0.4433668341708543,jpeg_only_stratified
Au_art_30249.jpg,authentic,1,0,1.900848528437063e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30250.jpg,authentic,0,0,0.0002561238233881298,0,0.4433668341708543,jpeg_only_stratified
Au_art_30251.jpg,authentic,0,0,0.0012541231285264833,0,0.4433668341708543,jpeg_only_stratified
Au_art_30252.jpg,authentic,4,0,0.0004164370385217558,0,0.4433668341708543,jpeg_only_stratified
Au_art_30253.jpg,authentic,4,0,0.0001522084367935748,0,0.4433668341708543,jpeg_only_stratified
Au_art_30254.jpg,authentic,4,0,0.00036547718547487494,0,0.4433668341708543,jpeg_only_stratified
Au_art_30255.jpg,authentic,1,0,0.0003982684643199648,0,0.4433668341708543,jpeg_only_stratified
Au_art_30256.jpg,authentic,4,0,6.973857543988379e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30257.jpg,authentic,0,0,6.112876697535194e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30258.jpg,authentic,3,0,3.1778618372487106e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30259.jpg,authentic,1,0,0.0001048962410545401,0,0.4433668341708543,jpeg_only_stratified
Au_art_30260.jpg,authentic,3,0,2.4271629291177678e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30261.jpg,authentic,4,0,0.00010232233086175027,0,0.4433668341708543,jpeg_only_stratified
Au_art_30262.jpg,authentic,3,0,0.00016338020302658784,0,0.4433668341708543,jpeg_only_stratified
Au_art_30263.jpg,authentic,3,0,1.4715476191410394e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30264.jpg,authentic,4,0,5.664972325641978e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30265.jpg,authentic,2,0,0.00011011410703892821,0,0.4433668341708543,jpeg_only_stratified
Au_art_30266.jpg,authentic,3,0,0.0006956693904967458,0,0.4433668341708543,jpeg_only_stratified
Au_art_30267.jpg,authentic,1,0,0.00010401468164118257,0,0.4433668341708543,jpeg_only_stratified
Au_art_30268.jpg,authentic,3,0,0.00046759836918529584,0,0.4433668341708543,jpeg_only_stratified
Au_art_30269.jpg,authentic,2,0,4.8601378191103154e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30270.jpg,authentic,2,0,2.061403376478404e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30271.jpg,authentic,4,0,0.00012144279789813135,0,0.4433668341708543,jpeg_only_stratified
Au_art_30272.jpg,authentic,1,0,1.794212375985354e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30273.jpg,authentic,1,0,1.501531876300071e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30274.jpg,authentic,0,0,1.2587784795542068e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30275.jpg,authentic,0,0,2.3231041961197702e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30276.jpg,authentic,4,0,2.3887732686717975e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30277.jpg,authentic,2,0,0.00010541958466238242,0,0.4433668341708543,jpeg_only_stratified
Au_art_30278.jpg,authentic,2,0,0.0001096337387655888,0,0.4433668341708543,jpeg_only_stratified
Au_art_30279.jpg,authentic,3,0,6.987187076467833e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30280.jpg,authentic,0,0,0.0005579689151101836,0,0.4433668341708543,jpeg_only_stratified
Au_art_30281.jpg,authentic,0,0,0.0003989948745321196,0,0.4433668341708543,jpeg_only_stratified
Au_art_30282.jpg,authentic,0,0,0.00017398091499469206,0,0.4433668341708543,jpeg_only_stratified
Au_art_30283.jpg,authentic,1,0,3.287052781469324e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30284.jpg,authentic,0,0,9.451733613162751e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30285.jpg,authentic,0,0,1.269568847362874e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30286.jpg,authentic,3,0,0.0014136468166108544,0,0.4433668341708543,jpeg_only_stratified
Au_art_30287.jpg,authentic,4,0,0.0001025873814652991,0,0.4433668341708543,jpeg_only_stratified
Au_art_30288.jpg,authentic,4,0,4.7992881361134666e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30289.jpg,authentic,1,0,0.00011932430338931546,0,0.4433668341708543,jpeg_only_stratified
Au_art_30290.jpg,authentic,3,0,3.810121868854208e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30291.jpg,authentic,4,0,0.00013471619555900172,0,0.4433668341708543,jpeg_only_stratified
Au_art_30292.jpg,authentic,2,0,0.000225306769819098,0,0.4433668341708543,jpeg_only_stratified
Au_art_30293.jpg,authentic,4,0,0.00011584225144617094,0,0.4433668341708543,jpeg_only_stratified
Au_art_30294.jpg,authentic,0,0,0.00010015835472255527,0,0.4433668341708543,jpeg_only_stratified
Au_art_30295.jpg,authentic,0,0,0.00019188644590787096,0,0.4433668341708543,jpeg_only_stratified
Au_art_30296.jpg,authentic,1,0,7.5634937091296355e-06,0,0.4433668341708543,jpeg_only_stratified
Au_art_30297.jpg,authentic,1,0,0.0001812426941853547,0,0.4433668341708543,jpeg_only_stratified
Au_art_30298.jpg,authentic,0,0,1.3153407861679203e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30299.jpg,authentic,4,0,5.111364705069429e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30300.jpg,authentic,4,0,3.134337925374034e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30301.jpg,authentic,4,0,2.2190744162991275e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30302.jpg,authentic,2,0,1.907197198729609e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30303.jpg,authentic,0,0,1.4919080989163712e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30304.jpg,authentic,4,0,2.5624307870415546e-05,0,0.4433668341708543,jpeg_only_stratified
Au_art_30305.jpg,authentic,1,0,0.00038566884710697407,0,0.4433668341708543,jpeg_only_stratified
Au_art_30306.jpg,authentic,2,0,1.7234795805325712e-05,0,0.4433668341708543,jpeg_only_stratified
