filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_arc_30061.jpg,authentic,3,0,5.037777540026352e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30062.jpg,authentic,2,0,0.00013779784592503482,0,0.5615577889447236,grouped_source_aware
Au_arc_30063.jpg,authentic,1,0,0.0002475560667191676,0,0.5615577889447236,grouped_source_aware
Au_arc_30064.jpg,authentic,4,0,4.462225938776079e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30065.jpg,authentic,3,0,9.082092638296802e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30066.jpg,authentic,2,0,8.873925012852293e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30067.jpg,authentic,1,0,0.000575453307189235,0,0.5615577889447236,grouped_source_aware
Au_arc_30068.jpg,authentic,4,0,0.00017440459129280627,0,0.5615577889447236,grouped_source_aware
Au_arc_30069.jpg,authentic,3,0,7.421773731298456e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30070.jpg,authentic,2,0,7.41392938361708e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30071.jpg,authentic,1,0,2.053307269968173e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30072.jpg,authentic,4,0,0.00022528480767268833,0,0.5615577889447236,grouped_source_aware
Au_arc_30073.jpg,authentic,3,0,0.0002607785856693327,0,0.5615577889447236,grouped_source_aware
Au_arc_30074.jpg,authentic,2,0,5.061636534076084e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30075.jpg,authentic,1,0,4.382379537901658e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30076.jpg,authentic,4,0,8.289447588766094e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30077.jpg,authentic,3,0,9.278680982745076e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30078.jpg,authentic,2,0,1.0240879863424749e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30079.jpg,authentic,1,0,1.0343308941103007e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30080.jpg,authentic,4,0,1.4682365466679304e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30081.jpg,authentic,3,0,9.469596300636212e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30082.jpg,authentic,2,0,2.488958982783594e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30083.jpg,authentic,1,0,7.577895574767041e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30084.jpg,authentic,4,0,8.50818631046777e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30085.jpg,authentic,3,0,2.276128425038629e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30086.jpg,authentic,2,0,2.213343914631216e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30087.jpg,authentic,1,0,2.0521427796192004e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30088.jpg,authentic,4,0,3.266312038412953e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30089.jpg,authentic,3,0,1.061615513195455e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30090.jpg,authentic,2,0,6.18245673079681e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30091.jpg,authentic,1,0,7.0696504313211e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30092.jpg,authentic,4,0,0.0003713431940118428,0,0.5615577889447236,grouped_source_aware
Au_arc_30093.jpg,authentic,3,0,0.00010053933327388102,0,0.5615577889447236,grouped_source_aware
Au_arc_30094.jpg,authentic,2,0,0.00024352486385217155,0,0.5615577889447236,grouped_source_aware
Au_arc_30095.jpg,authentic,1,0,3.5795114580245796e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30096.jpg,authentic,4,0,2.273442599340242e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30097.jpg,authentic,3,0,0.000292912987432411,0,0.5615577889447236,grouped_source_aware
Au_arc_30098.jpg,authentic,2,0,3.047423860198861e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30099.jpg,authentic,1,0,0.0006101597425940868,0,0.5615577889447236,grouped_source_aware
Au_arc_30100.jpg,authentic,4,0,2.61135494173141e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30101.jpg,authentic,3,0,0.00021533318925280882,0,0.5615577889447236,grouped_source_aware
Au_arc_30102.jpg,authentic,2,0,0.0002654953229850268,0,0.5615577889447236,grouped_source_aware
Au_arc_30103.jpg,authentic,1,0,2.1370977714392368e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30104.jpg,authentic,4,0,0.0004631560059139486,0,0.5615577889447236,grouped_source_aware
Au_arc_30105.jpg,authentic,3,0,2.028816740444322e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30106.jpg,authentic,2,0,9.390860167150198e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30107.jpg,authentic,1,0,2.115579515653523e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30108.jpg,authentic,4,0,4.979956952944128e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30109.jpg,authentic,3,0,0.0002073841646276775,0,0.5615577889447236,grouped_source_aware
Au_arc_30110.jpg,authentic,2,0,1.34697557893628e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30111.jpg,authentic,1,0,8.732565298027517e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30112.jpg,authentic,4,0,2.7107238099313245e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30113.jpg,authentic,3,0,1.5260539321999704e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30114.jpg,authentic,2,0,9.69419434688623e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30115.jpg,authentic,1,0,6.040851589252155e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30116.jpg,authentic,4,0,3.9277018943178884e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30117.jpg,authentic,3,0,2.6285124147851826e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30118.jpg,authentic,2,0,1.1081714439311933e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30119.jpg,authentic,1,0,0.0001521395241745208,0,0.5615577889447236,grouped_source_aware
Au_arc_30120.jpg,authentic,4,0,6.972486712308036e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30121.jpg,authentic,3,0,2.468046578496514e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30122.jpg,authentic,2,0,7.99941801963687e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30123.jpg,authentic,1,0,4.166370098468666e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30124.jpg,authentic,4,0,1.662975049866192e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30125.jpg,authentic,3,0,0.00010875931138898295,0,0.5615577889447236,grouped_source_aware
Au_arc_30126.jpg,authentic,2,0,1.9097158958418572e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30127.jpg,authentic,1,0,7.87606655609141e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30128.jpg,authentic,4,0,0.00046557483682397433,0,0.5615577889447236,grouped_source_aware
Au_arc_30129.jpg,authentic,3,0,4.45005091811062e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30130.jpg,authentic,2,0,3.61746882658485e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30131.jpg,authentic,1,0,1.600329653681833e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30132.jpg,authentic,4,0,4.7813162173339845e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30133.jpg,authentic,3,0,2.189688698838053e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30134.jpg,authentic,2,0,2.172910131216532e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30135.jpg,authentic,1,0,1.2621036077839296e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30136.jpg,authentic,4,0,0.0007745715747636945,0,0.5615577889447236,grouped_source_aware
Au_arc_30137.jpg,authentic,3,0,3.325594946563e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30138.jpg,authentic,2,0,8.882156226019614e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30139.jpg,authentic,1,0,0.00021079906965286874,0,0.5615577889447236,grouped_source_aware
Au_arc_30140.jpg,authentic,4,0,5.079655670002301e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30141.jpg,authentic,3,0,6.15872124429805e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30142.jpg,authentic,2,0,1.699655331357635e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30143.jpg,authentic,1,0,3.3442346056409876e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30144.jpg,authentic,4,0,1.812583946789941e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30145.jpg,authentic,3,0,8.664031857909958e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30146.jpg,authentic,2,0,1.479156307394299e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30147.jpg,authentic,1,0,1.244432822961419e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30148.jpg,authentic,4,0,2.779224499727954e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30149.jpg,authentic,3,0,2.010981783597747e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30150.jpg,authentic,2,0,3.816427904927876e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30151.jpg,authentic,1,0,0.00010973591561252499,0,0.5615577889447236,grouped_source_aware
Au_arc_30152.jpg,authentic,4,0,1.5079607396125567e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30153.jpg,authentic,3,0,1.789555443996667e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30154.jpg,authentic,2,0,2.9444004697344203e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30155.jpg,authentic,1,0,3.178695486432783e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30156.jpg,authentic,4,0,1.181219773428845e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30157.jpg,authentic,3,0,3.9048693080445984e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30158.jpg,authentic,2,0,0.0001726730920441002,0,0.5615577889447236,grouped_source_aware
Au_arc_30159.jpg,authentic,1,0,1.557889281436556e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30160.jpg,authentic,4,0,3.344582426560486e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30161.jpg,authentic,3,0,2.8596574507474924e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30162.jpg,authentic,2,0,1.4280341709262332e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30163.jpg,authentic,1,0,3.59093911382706e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30164.jpg,authentic,4,0,2.349220560906715e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30165.jpg,authentic,3,0,1.0775668520760001e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30166.jpg,authentic,2,0,2.3430746904976962e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30167.jpg,authentic,1,0,0.0009144940192664118,0,0.5615577889447236,grouped_source_aware
Au_arc_30168.jpg,authentic,4,0,1.0305717848713362e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30169.jpg,authentic,3,0,5.40865891045524e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30170.jpg,authentic,2,0,0.00027137207197126914,0,0.5615577889447236,grouped_source_aware
Au_arc_30171.jpg,authentic,1,0,0.0002489083919821175,0,0.5615577889447236,grouped_source_aware
Au_arc_30172.jpg,authentic,4,0,0.0012151155855720708,0,0.5615577889447236,grouped_source_aware
Au_arc_30173.jpg,authentic,3,0,4.5886476336964915e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30174.jpg,authentic,2,0,0.00129988923142487,0,0.5615577889447236,grouped_source_aware
Au_arc_30175.jpg,authentic,1,0,0.0011528151347054891,0,0.5615577889447236,grouped_source_aware
Au_arc_30176.jpg,authentic,4,0,0.00016358281814822355,0,0.5615577889447236,grouped_source_aware
Au_arc_30177.jpg,authentic,3,0,0.00010253514001434388,0,0.5615577889447236,grouped_source_aware
Au_arc_30178.jpg,authentic,2,0,6.763749246918994e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30179.jpg,authentic,1,0,1.3363614289522477e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30180.jpg,authentic,4,0,1.735496688051183e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30181.jpg,authentic,3,0,9.24188390113901e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30182.jpg,authentic,2,0,0.00032413935405465385,0,0.5615577889447236,grouped_source_aware
Au_arc_30183.jpg,authentic,1,0,0.00022482220878405494,0,0.5615577889447236,grouped_source_aware
Au_arc_30184.jpg,authentic,4,0,4.672502338875038e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30185.jpg,authentic,3,0,1.558693192328122e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30186.jpg,authentic,2,0,0.00041250724666928786,0,0.5615577889447236,grouped_source_aware
Au_arc_30187.jpg,authentic,1,0,3.569985428784265e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30188.jpg,authentic,4,0,3.0314307330868255e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30189.jpg,authentic,3,0,9.248768851442715e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30190.jpg,authentic,2,0,1.1523140766503068e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30191.jpg,authentic,1,0,9.307936812895684e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30192.jpg,authentic,4,0,1.6836014726219084e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30193.jpg,authentic,3,0,0.0002815635139628134,0,0.5615577889447236,grouped_source_aware
Au_arc_30194.jpg,authentic,2,0,0.0003535257415814304,0,0.5615577889447236,grouped_source_aware
Au_arc_30195.jpg,authentic,1,0,0.0008217864361363169,0,0.5615577889447236,grouped_source_aware
Au_arc_30196.jpg,authentic,4,0,3.698962945900969e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30197.jpg,authentic,3,0,0.05682105572943661,0,0.5615577889447236,grouped_source_aware
Au_arc_30198.jpg,authentic,2,0,0.0001474832650706345,0,0.5615577889447236,grouped_source_aware
Au_arc_30199.jpg,authentic,1,0,2.716591770456886e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30200.jpg,authentic,4,0,4.881101754048174e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30201.jpg,authentic,3,0,0.00021557135044917815,0,0.5615577889447236,grouped_source_aware
Au_arc_30202.jpg,authentic,2,0,0.00012375458258771232,0,0.5615577889447236,grouped_source_aware
Au_arc_30203.jpg,authentic,1,0,3.213133791936509e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30204.jpg,authentic,4,0,0.0008786399639252493,0,0.5615577889447236,grouped_source_aware
Au_arc_30205.jpg,authentic,3,0,7.249204206921895e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30206.jpg,authentic,2,0,0.00024810145434916563,0,0.5615577889447236,grouped_source_aware
Au_arc_30207.jpg,authentic,1,0,0.0001533401204093233,0,0.5615577889447236,grouped_source_aware
Au_arc_30208.jpg,authentic,4,0,0.00016474177431915173,0,0.5615577889447236,grouped_source_aware
Au_arc_30209.jpg,authentic,3,0,2.2163386631580156e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30210.jpg,authentic,2,0,0.00018129153121312864,0,0.5615577889447236,grouped_source_aware
Au_arc_30211.jpg,authentic,1,0,8.705455303961857e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30212.jpg,authentic,4,0,0.0066737753107724085,0,0.5615577889447236,grouped_source_aware
Au_arc_30213.jpg,authentic,3,0,0.00036511531785891096,0,0.5615577889447236,grouped_source_aware
Au_arc_30214.jpg,authentic,2,0,7.483678101366276e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30215.jpg,authentic,1,0,0.0007106171639243167,0,0.5615577889447236,grouped_source_aware
Au_arc_30216.jpg,authentic,4,0,8.874113890823982e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30217.jpg,authentic,3,0,0.0006548804526103847,0,0.5615577889447236,grouped_source_aware
Au_arc_30218.jpg,authentic,2,0,9.739288080319316e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30219.jpg,authentic,1,0,0.00015826718280801503,0,0.5615577889447236,grouped_source_aware
Au_arc_30220.jpg,authentic,4,0,3.6467245155862694e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30221.jpg,authentic,3,0,5.399087085892941e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30222.jpg,authentic,2,0,4.024649886043508e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30223.jpg,authentic,1,0,4.72918299828333e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30224.jpg,authentic,4,0,3.551995653236928e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30225.jpg,authentic,3,0,0.00015447334578003467,0,0.5615577889447236,grouped_source_aware
Au_arc_30226.jpg,authentic,2,0,0.00014495382832822805,0,0.5615577889447236,grouped_source_aware
Au_arc_30227.jpg,authentic,1,0,0.0005903810623659925,0,0.5615577889447236,grouped_source_aware
Au_arc_30228.jpg,authentic,4,0,0.0002168106487180392,0,0.5615577889447236,grouped_source_aware
Au_arc_30229.jpg,authentic,3,0,1.7467104977126605e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30230.jpg,authentic,2,0,0.0002726585388987066,0,0.5615577889447236,grouped_source_aware
Au_arc_30231.jpg,authentic,1,0,0.0008728693794897322,0,0.5615577889447236,grouped_source_aware
Au_arc_30232.jpg,authentic,4,0,1.9473285338748494e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30233.jpg,authentic,3,0,1.048152685283693e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30234.jpg,authentic,2,0,3.909410277430164e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30235.jpg,authentic,1,0,7.514974658907106e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30236.jpg,authentic,4,0,2.6344712060346783e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30237.jpg,authentic,3,0,3.027108491833379e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30238.jpg,authentic,2,0,1.903127422278753e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30239.jpg,authentic,1,0,1.4360100999613393e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30240.jpg,authentic,4,0,0.0005222983294318929,0,0.5615577889447236,grouped_source_aware
Au_arc_30241.jpg,authentic,3,0,5.5298017513260466e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30242.jpg,authentic,2,0,1.7741113464599168e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30243.jpg,authentic,1,0,0.00010542847959451221,0,0.5615577889447236,grouped_source_aware
Au_arc_30244.jpg,authentic,4,0,3.049506257347838e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30245.jpg,authentic,3,0,1.2152874287546324e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30246.jpg,authentic,2,0,2.1405624052380053e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30247.jpg,authentic,1,0,4.3961616893774346e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30248.jpg,authentic,4,0,9.872945883691728e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30249.jpg,authentic,3,0,1.2751499373461714e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30250.jpg,authentic,2,0,4.571312607679958e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30251.jpg,authentic,1,0,8.062820057143739e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30252.jpg,authentic,4,0,3.8795744490511764e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30253.jpg,authentic,3,0,1.5056011676475907e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30254.jpg,authentic,2,0,8.432368857292032e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30255.jpg,authentic,1,0,5.0475629933531065e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30256.jpg,authentic,4,0,1.8010995565794902e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30257.jpg,authentic,3,0,2.0151392715881388e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30258.jpg,authentic,2,0,2.1146990805044045e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30259.jpg,authentic,1,0,7.683863749075624e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30260.jpg,authentic,4,0,1.0487336117118782e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30261.jpg,authentic,3,0,1.0870115548487032e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30262.jpg,authentic,2,0,6.462238386508881e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30263.jpg,authentic,1,0,5.8943020539848476e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30264.jpg,authentic,4,0,0.00016553873807029494,0,0.5615577889447236,grouped_source_aware
Au_arc_30265.jpg,authentic,3,0,0.00013241129856396433,0,0.5615577889447236,grouped_source_aware
Au_arc_30266.jpg,authentic,2,0,5.416307392018649e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30267.jpg,authentic,1,0,0.00012146127545412439,0,0.5615577889447236,grouped_source_aware
Au_arc_30268.jpg,authentic,4,0,0.004627437822012173,0,0.5615577889447236,grouped_source_aware
Au_arc_30269.jpg,authentic,3,0,0.0009819254253980896,0,0.5615577889447236,grouped_source_aware
Au_arc_30270.jpg,authentic,2,0,0.00045345148150226905,0,0.5615577889447236,grouped_source_aware
Au_arc_30271.jpg,authentic,1,0,0.0008549258897582456,0,0.5615577889447236,grouped_source_aware
Au_arc_30272.jpg,authentic,4,0,7.027003065800737e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30273.jpg,authentic,3,0,3.455212876019976e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30274.jpg,authentic,2,0,0.06570074726116809,0,0.5615577889447236,grouped_source_aware
Au_arc_30275.jpg,authentic,1,0,0.0004233011864240212,0,0.5615577889447236,grouped_source_aware
Au_arc_30276.jpg,authentic,4,0,6.706521297457566e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30277.jpg,authentic,3,0,9.493228846106114e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30278.jpg,authentic,2,0,1.3397531568782104e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30279.jpg,authentic,1,0,4.492770693064898e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30280.jpg,authentic,4,0,2.6774006733422398e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30281.jpg,authentic,3,0,0.0006581303561565034,0,0.5615577889447236,grouped_source_aware
Au_arc_30282.jpg,authentic,2,0,6.42787383625075e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30283.jpg,authentic,1,0,0.002313831050905641,0,0.5615577889447236,grouped_source_aware
Au_arc_30284.jpg,authentic,4,0,4.4880974661746274e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30285.jpg,authentic,3,0,0.00012686839791402826,0,0.5615577889447236,grouped_source_aware
Au_arc_30286.jpg,authentic,2,0,0.001242758655071767,0,0.5615577889447236,grouped_source_aware
Au_arc_30287.jpg,authentic,1,0,3.905225161073263e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30288.jpg,authentic,4,0,1.1611666029116991e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30289.jpg,authentic,3,0,0.0006096638340273529,0,0.5615577889447236,grouped_source_aware
Au_arc_30290.jpg,authentic,2,0,0.00019932190734769795,0,0.5615577889447236,grouped_source_aware
Au_arc_30291.jpg,authentic,1,0,0.00014284936697091648,0,0.5615577889447236,grouped_source_aware
Au_arc_30292.jpg,authentic,4,0,0.00010965221737058472,0,0.5615577889447236,grouped_source_aware
Au_arc_30293.jpg,authentic,3,0,1.3932047749663803e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30294.jpg,authentic,2,0,2.0558347994508854e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30295.jpg,authentic,1,0,3.0839715242856255e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30296.jpg,authentic,4,0,2.0236472691847887e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30297.jpg,authentic,3,0,0.008398193627754449,0,0.5615577889447236,grouped_source_aware
Au_arc_30298.jpg,authentic,2,0,5.284547799026662e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30299.jpg,authentic,1,0,0.001048036034549677,0,0.5615577889447236,grouped_source_aware
Au_arc_30300.jpg,authentic,4,0,3.4841172921733675e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30301.jpg,authentic,3,0,2.821234833441989e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30302.jpg,authentic,2,0,4.074822725521437e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30303.jpg,authentic,1,0,0.0001110645072998873,0,0.5615577889447236,grouped_source_aware
Au_arc_30304.jpg,authentic,4,0,1.5384948789368385e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30305.jpg,authentic,3,0,4.564105484893373e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30306.jpg,authentic,2,0,6.789665743503573e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30307.jpg,authentic,1,0,8.428868251060374e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30308.jpg,authentic,4,0,3.1808257477740833e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30309.jpg,authentic,3,0,4.6338551331201405e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30310.jpg,authentic,2,0,0.0002246785267365683,0,0.5615577889447236,grouped_source_aware
Au_arc_30311.jpg,authentic,1,0,0.0005866564764528826,0,0.5615577889447236,grouped_source_aware
Au_arc_30312.jpg,authentic,4,0,0.00014805373182019132,0,0.5615577889447236,grouped_source_aware
Au_arc_30313.jpg,authentic,3,0,3.42491693537534e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30314.jpg,authentic,2,0,2.754848280122605e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30315.jpg,authentic,1,0,0.000816473570404627,0,0.5615577889447236,grouped_source_aware
Au_arc_30316.jpg,authentic,4,0,6.58203661557567e-06,0,0.5615577889447236,grouped_source_aware
Au_arc_30317.jpg,authentic,3,0,0.00013212079739828545,0,0.5615577889447236,grouped_source_aware
Au_arc_30318.jpg,authentic,2,0,1.8330101960217656e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30319.jpg,authentic,1,0,7.893962283889355e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30320.jpg,authentic,4,0,0.0003103643520232846,0,0.5615577889447236,grouped_source_aware
Au_arc_30321.jpg,authentic,3,0,5.956327826186535e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30322.jpg,authentic,2,0,0.00011271682270199085,0,0.5615577889447236,grouped_source_aware
Au_arc_30323.jpg,authentic,1,0,0.00015403496854360426,0,0.5615577889447236,grouped_source_aware
Au_arc_30324.jpg,authentic,4,0,6.898633688347838e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30325.jpg,authentic,3,0,0.0005446236176633499,0,0.5615577889447236,grouped_source_aware
Au_arc_30326.jpg,authentic,2,0,0.00014908327769126456,0,0.5615577889447236,grouped_source_aware
Au_arc_30327.jpg,authentic,1,0,5.2080674489458944e-05,0,0.5615577889447236,grouped_source_aware
Au_arc_30328.jpg,authentic,4,0,0.000450585476001003,0,0.5615577889447236,grouped_source_aware
Au_arc_30329.jpg,authentic,3,0,3.719035319912492e-05,0,0.5615577889447236,grouped_source_aware
