filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_arc_30608.jpg,authentic,4,0,3.891064276098055e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30609.jpg,authentic,3,0,4.160294120985233e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30610.jpg,authentic,2,0,1.900269568823191e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30611.jpg,authentic,1,0,2.918121774841634e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30612.jpg,authentic,4,0,1.8468434410514183e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30613.jpg,authentic,3,0,3.02634847042651e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30614.jpg,authentic,2,0,0.00018225169192152236,0,0.4285929648241206,grouped_source_aware
Au_arc_30615.jpg,authentic,1,0,4.680236932561614e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30616.jpg,authentic,4,0,8.964337406872591e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30617.jpg,authentic,3,0,3.430962789334079e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30618.jpg,authentic,2,0,2.615224878580757e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30619.jpg,authentic,1,0,9.232260809243624e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30620.jpg,authentic,4,0,3.30463052986051e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30621.jpg,authentic,3,0,2.655185888754753e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30622.jpg,authentic,2,0,7.720005579726037e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30623.jpg,authentic,1,0,9.78743502392668e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30624.jpg,authentic,4,0,2.660806935062277e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30625.jpg,authentic,3,0,3.488884785336369e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30626.jpg,authentic,2,0,1.1987201313404949e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30627.jpg,authentic,1,0,1.557760575777098e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30628.jpg,authentic,4,0,6.799231995216796e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30629.jpg,authentic,3,0,3.617028920504925e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30630.jpg,authentic,2,0,0.0009350453742256245,0,0.4285929648241206,grouped_source_aware
Au_arc_30631.jpg,authentic,1,0,0.0001937807338593548,0,0.4285929648241206,grouped_source_aware
Au_arc_30632.jpg,authentic,4,0,0.009728770567190582,0,0.4285929648241206,grouped_source_aware
Au_arc_30633.jpg,authentic,3,0,9.756740961596424e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30634.jpg,authentic,2,0,0.00012009731222505354,0,0.4285929648241206,grouped_source_aware
Au_arc_30635.jpg,authentic,1,0,0.00032261309033634504,0,0.4285929648241206,grouped_source_aware
Au_arc_30636.jpg,authentic,4,0,0.00016485706496431629,0,0.4285929648241206,grouped_source_aware
Au_arc_30637.jpg,authentic,3,0,6.906276179380902e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30638.jpg,authentic,2,0,1.917234916525749e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30639.jpg,authentic,1,0,0.00028787317496363913,0,0.4285929648241206,grouped_source_aware
Au_arc_30640.jpg,authentic,4,0,3.893605650140359e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30641.jpg,authentic,3,0,0.00021470882412773728,0,0.4285929648241206,grouped_source_aware
Au_arc_30642.jpg,authentic,2,0,0.00022335521728299108,0,0.4285929648241206,grouped_source_aware
Au_arc_30643.jpg,authentic,1,0,0.00011022298189457977,0,0.4285929648241206,grouped_source_aware
Au_arc_30644.jpg,authentic,4,0,0.00020105646418482135,0,0.4285929648241206,grouped_source_aware
Au_arc_30645.jpg,authentic,3,0,0.0007210449536843678,0,0.4285929648241206,grouped_source_aware
Au_arc_30646.jpg,authentic,2,0,4.2891786645890815e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30647.jpg,authentic,1,0,6.073714157850387e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30648.jpg,authentic,4,0,0.0012529332495334585,0,0.4285929648241206,grouped_source_aware
Au_arc_30649.jpg,authentic,3,0,0.00021623904032305237,0,0.4285929648241206,grouped_source_aware
Au_arc_30650.jpg,authentic,2,0,0.005054938282035971,0,0.4285929648241206,grouped_source_aware
Au_arc_30651.jpg,authentic,1,0,0.001552249981353024,0,0.4285929648241206,grouped_source_aware
Au_arc_30652.jpg,authentic,4,0,0.00011859123144960509,0,0.4285929648241206,grouped_source_aware
Au_arc_30653.jpg,authentic,3,0,2.6758211386197612e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30654.jpg,authentic,2,0,0.0030413905516616787,0,0.4285929648241206,grouped_source_aware
Au_arc_30655.jpg,authentic,1,0,8.897084393293545e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30656.jpg,authentic,4,0,1.9236600332129975e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30657.jpg,authentic,3,0,1.9571838720086963e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30658.jpg,authentic,2,0,2.5499019300285966e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30659.jpg,authentic,1,0,0.00012847768250386573,0,0.4285929648241206,grouped_source_aware
Au_arc_30660.jpg,authentic,4,0,8.895279950291661e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30661.jpg,authentic,3,0,1.4358495098608267e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30662.jpg,authentic,2,0,0.0014087229052810468,0,0.4285929648241206,grouped_source_aware
Au_arc_30663.jpg,authentic,1,0,8.662231947425877e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30664.jpg,authentic,4,0,0.00048798311997401867,0,0.4285929648241206,grouped_source_aware
Au_arc_30665.jpg,authentic,3,0,1.1912460816333623e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30666.jpg,authentic,2,0,1.3320915208978973e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30667.jpg,authentic,1,0,0.0001713359543797574,0,0.4285929648241206,grouped_source_aware
Au_arc_30668.jpg,authentic,4,0,0.0009780128294102595,0,0.4285929648241206,grouped_source_aware
Au_arc_30669.jpg,authentic,3,0,3.672331612768103e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30670.jpg,authentic,2,0,5.610167939110224e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30671.jpg,authentic,1,0,0.011757149820174655,0,0.4285929648241206,grouped_source_aware
Au_arc_30672.jpg,authentic,4,0,5.882304853156041e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30673.jpg,authentic,3,0,7.26668854876639e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30674.jpg,authentic,2,0,7.695598978470569e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30675.jpg,authentic,1,0,0.0002065929620156452,0,0.4285929648241206,grouped_source_aware
Au_arc_30676.jpg,authentic,4,0,2.267123371770471e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30677.jpg,authentic,3,0,4.075903955464919e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30678.jpg,authentic,2,0,0.0001488219441610405,0,0.4285929648241206,grouped_source_aware
Au_arc_30679.jpg,authentic,1,0,1.4875818734896268e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30680.jpg,authentic,4,0,6.543486619612391e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30681.jpg,authentic,3,0,3.253263907116976e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30682.jpg,authentic,2,0,0.00025890663291350496,0,0.4285929648241206,grouped_source_aware
Au_arc_30683.jpg,authentic,1,0,0.00010160172614630139,0,0.4285929648241206,grouped_source_aware
Au_arc_30684.jpg,authentic,4,0,0.00018717626254155612,0,0.4285929648241206,grouped_source_aware
Au_arc_30685.jpg,authentic,3,0,2.511119266556138e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30686.jpg,authentic,2,0,0.0001530792534493959,0,0.4285929648241206,grouped_source_aware
Au_arc_30687.jpg,authentic,1,0,0.0036269094528520473,0,0.4285929648241206,grouped_source_aware
Au_arc_30688.jpg,authentic,4,0,9.513146239319926e-06,0,0.4285929648241206,grouped_source_aware
Au_arc_30689.jpg,authentic,3,0,3.796948992118021e-06,0,0.4285929648241206,grouped_source_aware
Au_arc_30690.jpg,authentic,2,0,2.0828814913565343e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30691.jpg,authentic,1,0,6.92285415276387e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30692.jpg,authentic,4,0,8.851509488205216e-06,0,0.4285929648241206,grouped_source_aware
Au_arc_30693.jpg,authentic,3,0,6.266809059075799e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30694.jpg,authentic,2,0,0.0004713063249552352,0,0.4285929648241206,grouped_source_aware
Au_arc_30695.jpg,authentic,1,0,3.3150769647514814e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30696.jpg,authentic,4,0,0.0007484134824867792,0,0.4285929648241206,grouped_source_aware
Au_arc_30697.jpg,authentic,3,0,0.00011666021854908914,0,0.4285929648241206,grouped_source_aware
Au_arc_30698.jpg,authentic,2,0,0.0007623944617294637,0,0.4285929648241206,grouped_source_aware
Au_arc_30699.jpg,authentic,1,0,0.0004479389351795545,0,0.4285929648241206,grouped_source_aware
Au_arc_30700.jpg,authentic,4,0,0.00032416379307063654,0,0.4285929648241206,grouped_source_aware
Au_arc_30701.jpg,authentic,3,0,0.00037420355401095954,0,0.4285929648241206,grouped_source_aware
Au_arc_30702.jpg,authentic,2,0,4.8659893977032805e-06,0,0.4285929648241206,grouped_source_aware
Au_arc_30703.jpg,authentic,1,0,0.0001982410125567729,0,0.4285929648241206,grouped_source_aware
Au_arc_30704.jpg,authentic,4,0,9.950259552499368e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30705.jpg,authentic,3,0,0.00044608243954133957,0,0.4285929648241206,grouped_source_aware
Au_arc_30706.jpg,authentic,2,0,6.262927518691152e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30707.jpg,authentic,1,0,0.00021993084932287583,0,0.4285929648241206,grouped_source_aware
Au_arc_30708.jpg,authentic,4,0,0.0007542395058046737,0,0.4285929648241206,grouped_source_aware
Au_arc_30709.jpg,authentic,3,0,0.0005032219706224702,0,0.4285929648241206,grouped_source_aware
Au_arc_30710.jpg,authentic,2,0,0.00020192488085785638,0,0.4285929648241206,grouped_source_aware
Au_arc_30711.jpg,authentic,1,0,5.5572668276872014e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30712.jpg,authentic,4,0,4.230213151871794e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30713.jpg,authentic,3,0,1.818940525243691e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30714.jpg,authentic,2,0,2.946435849115377e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30715.jpg,authentic,1,0,0.0005459090961655423,0,0.4285929648241206,grouped_source_aware
Au_arc_30716.jpg,authentic,4,0,0.0001336634133218721,0,0.4285929648241206,grouped_source_aware
Au_arc_30717.jpg,authentic,3,0,2.031908958791091e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30718.jpg,authentic,2,0,1.84046500579615e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30719.jpg,authentic,1,0,0.0010801678810174985,0,0.4285929648241206,grouped_source_aware
Au_arc_30720.jpg,authentic,4,0,0.00017143704962434422,0,0.4285929648241206,grouped_source_aware
Au_arc_30721.jpg,authentic,3,0,0.0002220643371577721,0,0.4285929648241206,grouped_source_aware
Au_arc_30722.jpg,authentic,2,0,0.0009927473423969983,0,0.4285929648241206,grouped_source_aware
Au_arc_30723.jpg,authentic,1,0,0.00013637431797528258,0,0.4285929648241206,grouped_source_aware
Au_arc_30724.jpg,authentic,4,0,0.00020547160283560466,0,0.4285929648241206,grouped_source_aware
Au_arc_30725.jpg,authentic,3,0,0.0004135704848552182,0,0.4285929648241206,grouped_source_aware
Au_arc_30726.jpg,authentic,2,0,0.0005952387480916959,0,0.4285929648241206,grouped_source_aware
Au_arc_30727.jpg,authentic,1,0,0.0064274862930317825,0,0.4285929648241206,grouped_source_aware
Au_arc_30728.jpg,authentic,4,0,0.0001532599001561679,0,0.4285929648241206,grouped_source_aware
Au_arc_30729.jpg,authentic,3,0,0.005368064288209851,0,0.4285929648241206,grouped_source_aware
Au_arc_30730.jpg,authentic,2,0,0.0003576300284664388,0,0.4285929648241206,grouped_source_aware
Au_arc_30731.jpg,authentic,1,0,0.00012973738269463973,0,0.4285929648241206,grouped_source_aware
Au_arc_30732.jpg,authentic,4,0,0.00011646706499704968,0,0.4285929648241206,grouped_source_aware
Au_arc_30733.jpg,authentic,3,0,0.00031155889931857184,0,0.4285929648241206,grouped_source_aware
Au_arc_30734.jpg,authentic,2,0,0.00010337704185736436,0,0.4285929648241206,grouped_source_aware
Au_arc_30735.jpg,authentic,1,0,0.00015501479355512624,0,0.4285929648241206,grouped_source_aware
Au_arc_30736.jpg,authentic,4,0,0.000448227761713017,0,0.4285929648241206,grouped_source_aware
Au_arc_30737.jpg,authentic,3,0,0.0013235870827194096,0,0.4285929648241206,grouped_source_aware
Au_arc_30738.jpg,authentic,2,0,0.00017534268468861967,0,0.4285929648241206,grouped_source_aware
Au_arc_30739.jpg,authentic,1,0,0.0004005585050421692,0,0.4285929648241206,grouped_source_aware
Au_arc_30740.jpg,authentic,4,0,0.00011869892192604075,0,0.4285929648241206,grouped_source_aware
Au_arc_30741.jpg,authentic,3,0,0.0005590986855102728,0,0.4285929648241206,grouped_source_aware
Au_arc_30742.jpg,authentic,2,0,9.576887581442615e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30743.jpg,authentic,1,0,0.0001567708680105209,0,0.4285929648241206,grouped_source_aware
Au_arc_30744.jpg,authentic,4,0,0.00011261480545525366,0,0.4285929648241206,grouped_source_aware
Au_arc_30745.jpg,authentic,3,0,0.00013163032098233854,0,0.4285929648241206,grouped_source_aware
Au_arc_30746.jpg,authentic,2,0,0.0005388951682070149,0,0.4285929648241206,grouped_source_aware
Au_arc_30747.jpg,authentic,1,0,0.0001505966685439335,0,0.4285929648241206,grouped_source_aware
Au_arc_30748.jpg,authentic,4,0,7.254261385174036e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30749.jpg,authentic,3,0,0.0011586605247944383,0,0.4285929648241206,grouped_source_aware
Au_arc_30750.jpg,authentic,2,0,4.7400862413964264e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30751.jpg,authentic,1,0,4.063520672575376e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30752.jpg,authentic,4,0,0.00011415073551286388,0,0.4285929648241206,grouped_source_aware
Au_arc_30753.jpg,authentic,3,0,0.00041868943689450715,0,0.4285929648241206,grouped_source_aware
Au_arc_30754.jpg,authentic,2,0,0.00030155010556481523,0,0.4285929648241206,grouped_source_aware
Au_arc_30755.jpg,authentic,1,0,4.5276578210626966e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30756.jpg,authentic,4,0,6.018328915785526e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30757.jpg,authentic,3,0,4.3396763953248e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30758.jpg,authentic,2,0,0.00013414483550863588,0,0.4285929648241206,grouped_source_aware
Au_arc_30759.jpg,authentic,1,0,0.0029964960372883855,0,0.4285929648241206,grouped_source_aware
Au_arc_30760.jpg,authentic,4,0,9.692534018610543e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30761.jpg,authentic,3,0,0.0005041912146825187,0,0.4285929648241206,grouped_source_aware
Au_arc_30762.jpg,authentic,2,0,9.499758116579744e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30763.jpg,authentic,1,0,0.00204105634071938,0,0.4285929648241206,grouped_source_aware
Au_arc_30764.jpg,authentic,4,0,5.194243342142563e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30765.jpg,authentic,3,0,0.0005416304773346893,0,0.4285929648241206,grouped_source_aware
Au_arc_30766.jpg,authentic,2,0,0.010595014170340257,0,0.4285929648241206,grouped_source_aware
Au_arc_30767.jpg,authentic,1,0,4.9047062633741875e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30768.jpg,authentic,4,0,0.00013195975564299874,0,0.4285929648241206,grouped_source_aware
Au_arc_30769.jpg,authentic,3,0,5.9052806739674145e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30770.jpg,authentic,2,0,3.451958464339983e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30771.jpg,authentic,1,0,0.0006270151606155943,0,0.4285929648241206,grouped_source_aware
Au_arc_30772.jpg,authentic,4,0,0.0008808857792475282,0,0.4285929648241206,grouped_source_aware
Au_arc_30773.jpg,authentic,3,0,0.00010262727473747511,0,0.4285929648241206,grouped_source_aware
Au_arc_30774.jpg,authentic,2,0,7.369009959541593e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30775.jpg,authentic,1,0,0.0002770115811172598,0,0.4285929648241206,grouped_source_aware
Au_arc_30776.jpg,authentic,4,0,0.0009746098267760345,0,0.4285929648241206,grouped_source_aware
Au_arc_30777.jpg,authentic,3,0,0.00013849280931864077,0,0.4285929648241206,grouped_source_aware
Au_arc_30778.jpg,authentic,2,0,0.0001725685576079231,0,0.4285929648241206,grouped_source_aware
Au_arc_30779.jpg,authentic,1,0,0.0005194774655741537,0,0.4285929648241206,grouped_source_aware
Au_arc_30780.jpg,authentic,4,0,0.0001659206829546459,0,0.4285929648241206,grouped_source_aware
Au_arc_30781.jpg,authentic,3,0,0.00011977469637917253,0,0.4285929648241206,grouped_source_aware
Au_arc_30782.jpg,authentic,2,0,0.000630876177881281,0,0.4285929648241206,grouped_source_aware
Au_arc_30783.jpg,authentic,1,0,0.00016016467350392087,0,0.4285929648241206,grouped_source_aware
Au_arc_30784.jpg,authentic,4,0,0.00010978068799484253,0,0.4285929648241206,grouped_source_aware
Au_arc_30785.jpg,authentic,3,0,1.591611135667624e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30786.jpg,authentic,2,0,0.0005184138757498267,0,0.4285929648241206,grouped_source_aware
Au_arc_30787.jpg,authentic,1,0,3.899289596991929e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30788.jpg,authentic,4,0,8.128860502159317e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30789.jpg,authentic,3,0,0.0004272211835547137,0,0.4285929648241206,grouped_source_aware
Au_arc_30790.jpg,authentic,2,0,0.0002101132518397482,0,0.4285929648241206,grouped_source_aware
Au_arc_30791.jpg,authentic,1,0,0.0007920087077001191,0,0.4285929648241206,grouped_source_aware
Au_arc_30792.jpg,authentic,4,0,0.0008417277471892094,0,0.4285929648241206,grouped_source_aware
Au_arc_30793.jpg,authentic,3,0,0.0016370768927379067,0,0.4285929648241206,grouped_source_aware
Au_arc_30794.jpg,authentic,2,0,0.012190312609683205,0,0.4285929648241206,grouped_source_aware
Au_arc_30795.jpg,authentic,1,0,0.00010949413085899915,0,0.4285929648241206,grouped_source_aware
Au_arc_30796.jpg,authentic,4,0,3.718026294438284e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30797.jpg,authentic,3,0,0.011499463642074308,0,0.4285929648241206,grouped_source_aware
Au_arc_30798.jpg,authentic,2,0,5.8084707817075854e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30799.jpg,authentic,1,0,0.0002575407104169459,0,0.4285929648241206,grouped_source_aware
Au_arc_30800.jpg,authentic,4,0,9.743614999761367e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30801.jpg,authentic,3,0,0.012488190719382465,0,0.4285929648241206,grouped_source_aware
Au_arc_30802.jpg,authentic,2,0,0.0004897938221013665,0,0.4285929648241206,grouped_source_aware
Au_arc_30803.jpg,authentic,1,0,0.00012013477028848758,0,0.4285929648241206,grouped_source_aware
Au_arc_30804.jpg,authentic,4,0,8.385566059824923e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30805.jpg,authentic,3,0,0.0028677606916950715,0,0.4285929648241206,grouped_source_aware
Au_arc_30806.jpg,authentic,2,0,0.00014389278954905554,0,0.4285929648241206,grouped_source_aware
Au_arc_30807.jpg,authentic,1,0,6.393077249358854e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30808.jpg,authentic,4,0,2.5857303006219345e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30809.jpg,authentic,3,0,0.0010112668253450248,0,0.4285929648241206,grouped_source_aware
Au_arc_30810.jpg,authentic,2,0,2.608713575200591e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30811.jpg,authentic,1,0,0.00015762242159696462,0,0.4285929648241206,grouped_source_aware
Au_arc_30812.jpg,authentic,4,0,0.00011002478386470415,0,0.4285929648241206,grouped_source_aware
Au_arc_30813.jpg,authentic,3,0,8.566174466448507e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30814.jpg,authentic,2,0,0.001397986420046178,0,0.4285929648241206,grouped_source_aware
Au_arc_30815.jpg,authentic,1,0,2.689893886700207e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30816.jpg,authentic,4,0,8.935085088780684e-06,0,0.4285929648241206,grouped_source_aware
Au_arc_30817.jpg,authentic,3,0,0.00017401413169468305,0,0.4285929648241206,grouped_source_aware
Au_arc_30818.jpg,authentic,2,0,0.00010341594253427396,0,0.4285929648241206,grouped_source_aware
Au_arc_30819.jpg,authentic,1,0,0.00012399825936634928,0,0.4285929648241206,grouped_source_aware
Au_arc_30820.jpg,authentic,4,0,0.000136059381956246,0,0.4285929648241206,grouped_source_aware
Au_arc_30821.jpg,authentic,3,0,0.00023612777082197587,0,0.4285929648241206,grouped_source_aware
Au_arc_30822.jpg,authentic,2,0,5.432587506660754e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30823.jpg,authentic,1,0,0.000715331561233485,0,0.4285929648241206,grouped_source_aware
Au_arc_30824.jpg,authentic,4,0,0.00017620246109787652,0,0.4285929648241206,grouped_source_aware
Au_arc_30825.jpg,authentic,3,0,0.0002071521601173826,0,0.4285929648241206,grouped_source_aware
Au_arc_30826.jpg,authentic,2,0,4.1491452089654103e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30827.jpg,authentic,1,0,4.580218967580861e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30828.jpg,authentic,4,0,1.4310301831290606e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30829.jpg,authentic,3,0,1.381961318534585e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30830.jpg,authentic,2,0,0.0005844238558339127,0,0.4285929648241206,grouped_source_aware
Au_arc_30831.jpg,authentic,1,0,3.264523022645547e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30832.jpg,authentic,4,0,3.4755912524842156e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30833.jpg,authentic,3,0,4.928050519281021e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30834.jpg,authentic,2,0,4.133924026667674e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30835.jpg,authentic,1,0,0.00021535959261555356,0,0.4285929648241206,grouped_source_aware
Au_arc_30836.jpg,authentic,4,0,9.872730995450667e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30837.jpg,authentic,3,0,0.00031406898538389934,0,0.4285929648241206,grouped_source_aware
Au_arc_30838.jpg,authentic,2,0,2.1723994173189047e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30839.jpg,authentic,1,0,4.903538336577429e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30840.jpg,authentic,4,0,4.208000317965059e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30841.jpg,authentic,3,0,1.6005208939079637e-05,0,0.4285929648241206,grouped_source_aware
Au_arc_30842.jpg,authentic,2,0,0.00017546859241357473,0,0.4285929648241206,grouped_source_aware
Au_arc_30843.jpg,authentic,1,0,1.5218011380209123e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00001.jpg,authentic,0,0,0.0021463707393534906,0,0.4285929648241206,grouped_source_aware
Au_art_00002.jpg,authentic,0,0,0.7430494066960782,1,0.4285929648241206,grouped_source_aware
Au_art_00003.jpg,authentic,0,0,4.7146491344858645e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00004.jpg,authentic,0,0,0.0036826417688694654,0,0.4285929648241206,grouped_source_aware
Au_art_00005.jpg,authentic,0,0,1.611225680532689e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00006.jpg,authentic,0,0,4.800781001741571e-06,0,0.4285929648241206,grouped_source_aware
Au_art_00007.jpg,authentic,3,0,9.661647360435723e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00008.jpg,authentic,3,0,0.0002881174436505969,0,0.4285929648241206,grouped_source_aware
Au_art_00009.jpg,authentic,0,0,1.9196162050350515e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00010.jpg,authentic,0,0,1.4012893033566825e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00011.jpg,authentic,0,0,2.016123563750008e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00012.jpg,authentic,0,0,6.769524264588396e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00013.jpg,authentic,0,0,4.432010577283632e-06,0,0.4285929648241206,grouped_source_aware
Au_art_00014.jpg,authentic,0,0,1.1259713890960554e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00015.jpg,authentic,3,0,0.00036828485493983586,0,0.4285929648241206,grouped_source_aware
Au_art_00016.jpg,authentic,4,0,7.346549416939937e-06,0,0.4285929648241206,grouped_source_aware
Au_art_00017.jpg,authentic,3,0,4.550146999429234e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00018.jpg,authentic,2,0,0.00020519635921678147,0,0.4285929648241206,grouped_source_aware
Au_art_00019.jpg,authentic,3,0,0.0001481090181156133,0,0.4285929648241206,grouped_source_aware
Au_art_00020.jpg,authentic,0,0,0.00019471691046102775,0,0.4285929648241206,grouped_source_aware
Au_art_00021.jpg,authentic,0,0,3.9038829478423964e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00022.jpg,authentic,0,0,0.00022830100360526196,0,0.4285929648241206,grouped_source_aware
Au_art_00023.jpg,authentic,0,0,0.0013000207637394578,0,0.4285929648241206,grouped_source_aware
Au_art_00024.jpg,authentic,0,0,2.2840363520484132e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00025.jpg,authentic,0,0,3.055500560494817e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00026.jpg,authentic,2,0,0.00013517099145473054,0,0.4285929648241206,grouped_source_aware
Au_art_00027.jpg,authentic,0,0,1.7447649396757574e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00028.jpg,authentic,0,0,0.0014954974464556799,0,0.4285929648241206,grouped_source_aware
Au_art_00029.jpg,authentic,1,0,0.0005887720326849177,0,0.4285929648241206,grouped_source_aware
Au_art_00030.jpg,authentic,0,0,3.895606645156071e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00031.jpg,authentic,0,0,4.028324653732142e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00032.jpg,authentic,0,0,1.6293536185403184e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00033.jpg,authentic,0,0,7.492398030282969e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00034.jpg,authentic,0,0,8.28732188688296e-05,0,0.4285929648241206,grouped_source_aware
Au_art_00035.jpg,authentic,0,0,2.458405203757447e-05,0,0.4285929648241206,grouped_source_aware
