filename,label,y_true,y_score,y_pred,threshold,protocol
069_O_JC5.jpg,authentic,0,0.029920850151886308,0,0.4433668341708543,external_comofod
069_O_JC6.jpg,authentic,0,0.014425138109407534,0,0.4433668341708543,external_comofod
069_O_JC7.jpg,authentic,0,5.9717599234460464e-05,0,0.4433668341708543,external_comofod
069_O_JC8.jpg,authentic,0,0.005847927609547547,0,0.4433668341708543,external_comofod
069_O_JC9.jpg,authentic,0,0.0008449713178049747,0,0.4433668341708543,external_comofod
070_O.png,authentic,0,0.29383415156652115,0,0.4433668341708543,external_comofod
070_O_JC1.jpg,authentic,0,0.008959652572774295,0,0.4433668341708543,external_comofod
070_O_JC2.jpg,authentic,0,0.00829759539165675,0,0.4433668341708543,external_comofod
070_O_JC3.jpg,authentic,0,0.05588332143302184,0,0.4433668341708543,external_comofod
070_O_JC4.jpg,authentic,0,0.02778109234019132,0,0.4433668341708543,external_comofod
070_O_JC5.jpg,authentic,0,0.028742686411147966,0,0.4433668341708543,external_comofod
070_O_JC6.jpg,authentic,0,0.36742230710986074,0,0.4433668341708543,external_comofod
070_O_JC7.jpg,authentic,0,0.00027918330820738476,0,0.4433668341708543,external_comofod
070_O_JC8.jpg,authentic,0,0.12682987276877972,0,0.4433668341708543,external_comofod
070_O_JC9.jpg,authentic,0,0.00036175007436530367,0,0.4433668341708543,external_comofod
071_O.png,authentic,0,0.10553457300697042,0,0.4433668341708543,external_comofod
071_O_JC1.jpg,authentic,0,0.001241089205295103,0,0.4433668341708543,external_comofod
071_O_JC2.jpg,authentic,0,0.004840893869876907,0,0.4433668341708543,external_comofod
071_O_JC3.jpg,authentic,0,0.0028030904413738926,0,0.4433668341708543,external_comofod
071_O_JC4.jpg,authentic,0,0.0031279629284245705,0,0.4433668341708543,external_comofod
071_O_JC5.jpg,authentic,0,0.19690466990036395,0,0.4433668341708543,external_comofod
071_O_JC6.jpg,authentic,0,0.638873070896975,1,0.4433668341708543,external_comofod
071_O_JC7.jpg,authentic,0,0.0009026044130049385,0,0.4433668341708543,external_comofod
071_O_JC8.jpg,authentic,0,0.03844132839396925,0,0.4433668341708543,external_comofod
071_O_JC9.jpg,authentic,0,0.0005359942882334657,0,0.4433668341708543,external_comofod
072_O.png,authentic,0,0.03254870270198692,0,0.4433668341708543,external_comofod
072_O_JC1.jpg,authentic,0,0.06799976484212375,0,0.4433668341708543,external_comofod
072_O_JC2.jpg,authentic,0,0.04973589076816533,0,0.4433668341708543,external_comofod
072_O_JC3.jpg,authentic,0,0.025928314186523867,0,0.4433668341708543,external_comofod
072_O_JC4.jpg,authentic,0,0.03834059720829456,0,0.4433668341708543,external_comofod
072_O_JC5.jpg,authentic,0,0.009697337086681607,0,0.4433668341708543,external_comofod
072_O_JC6.jpg,authentic,0,0.43799027477024044,0,0.4433668341708543,external_comofod
072_O_JC7.jpg,authentic,0,0.0004868072411854418,0,0.4433668341708543,external_comofod
072_O_JC8.jpg,authentic,0,0.03308539871852551,0,0.4433668341708543,external_comofod
072_O_JC9.jpg,authentic,0,0.0011556254644003471,0,0.4433668341708543,external_comofod
073_O.png,authentic,0,0.05888717766318043,0,0.4433668341708543,external_comofod
073_O_JC1.jpg,authentic,0,0.0030508931628839995,0,0.4433668341708543,external_comofod
073_O_JC2.jpg,authentic,0,0.0013180620721198865,0,0.4433668341708543,external_comofod
073_O_JC3.jpg,authentic,0,0.0013362506914570565,0,0.4433668341708543,external_comofod
073_O_JC4.jpg,authentic,0,0.0026066513964291545,0,0.4433668341708543,external_comofod
073_O_JC5.jpg,authentic,0,0.005803363106575592,0,0.4433668341708543,external_comofod
073_O_JC6.jpg,authentic,0,0.01437716321802491,0,0.4433668341708543,external_comofod
073_O_JC7.jpg,authentic,0,0.00021113793229532,0,0.4433668341708543,external_comofod
073_O_JC8.jpg,authentic,0,0.017314154149607453,0,0.4433668341708543,external_comofod
073_O_JC9.jpg,authentic,0,0.0006636711382890967,0,0.4433668341708543,external_comofod
074_O.png,authentic,0,0.10206683835056404,0,0.4433668341708543,external_comofod
074_O_JC1.jpg,authentic,0,0.9584957190652827,1,0.4433668341708543,external_comofod
074_O_JC2.jpg,authentic,0,0.919000631846016,1,0.4433668341708543,external_comofod
074_O_JC3.jpg,authentic,0,0.5421552724292263,1,0.4433668341708543,external_comofod
074_O_JC4.jpg,authentic,0,0.8106755168775208,1,0.4433668341708543,external_comofod
074_O_JC5.jpg,authentic,0,0.019162666212111344,0,0.4433668341708543,external_comofod
074_O_JC6.jpg,authentic,0,0.07636004527947497,0,0.4433668341708543,external_comofod
074_O_JC7.jpg,authentic,0,0.00021577950063244745,0,0.4433668341708543,external_comofod
074_O_JC8.jpg,authentic,0,0.003873944256462792,0,0.4433668341708543,external_comofod
074_O_JC9.jpg,authentic,0,0.15194957668049186,0,0.4433668341708543,external_comofod
075_O.png,authentic,0,0.028759997319018748,0,0.4433668341708543,external_comofod
075_O_JC1.jpg,authentic,0,0.0304154503110171,0,0.4433668341708543,external_comofod
075_O_JC2.jpg,authentic,0,0.011272543517232664,0,0.4433668341708543,external_comofod
075_O_JC3.jpg,authentic,0,0.11146356796865675,0,0.4433668341708543,external_comofod
075_O_JC4.jpg,authentic,0,0.06897276172956505,0,0.4433668341708543,external_comofod
075_O_JC5.jpg,authentic,0,0.027869729389672287,0,0.4433668341708543,external_comofod
075_O_JC6.jpg,authentic,0,0.057223861785553234,0,0.4433668341708543,external_comofod
075_O_JC7.jpg,authentic,0,0.00011454172119260746,0,0.4433668341708543,external_comofod
075_O_JC8.jpg,authentic,0,0.0018173155623474185,0,0.4433668341708543,external_comofod
075_O_JC9.jpg,authentic,0,0.0001281593434063181,0,0.4433668341708543,external_comofod
076_O.png,authentic,0,0.04226104947134289,0,0.4433668341708543,external_comofod
076_O_JC1.jpg,authentic,0,0.0012466937206201871,0,0.4433668341708543,external_comofod
076_O_JC2.jpg,authentic,0,0.0020422401931998054,0,0.4433668341708543,external_comofod
076_O_JC3.jpg,authentic,0,0.0008996543799499298,0,0.4433668341708543,external_comofod
076_O_JC4.jpg,authentic,0,0.01398618802429078,0,0.4433668341708543,external_comofod
076_O_JC5.jpg,authentic,0,0.019179473728170693,0,0.4433668341708543,external_comofod
076_O_JC6.jpg,authentic,0,0.027526843541742164,0,0.4433668341708543,external_comofod
076_O_JC7.jpg,authentic,0,0.0006659549940833552,0,0.4433668341708543,external_comofod
076_O_JC8.jpg,authentic,0,0.00564917897310904,0,0.4433668341708543,external_comofod
076_O_JC9.jpg,authentic,0,0.0008321623096298605,0,0.4433668341708543,external_comofod
077_O.png,authentic,0,0.12237518561116578,0,0.4433668341708543,external_comofod
077_O_JC1.jpg,authentic,0,0.10694946667507114,0,0.4433668341708543,external_comofod
077_O_JC2.jpg,authentic,0,0.004217594600292694,0,0.4433668341708543,external_comofod
077_O_JC3.jpg,authentic,0,0.08264172217940706,0,0.4433668341708543,external_comofod
077_O_JC4.jpg,authentic,0,0.09324422673865154,0,0.4433668341708543,external_comofod
077_O_JC5.jpg,authentic,0,0.0014386525147571051,0,0.4433668341708543,external_comofod
077_O_JC6.jpg,authentic,0,0.10365675649860881,0,0.4433668341708543,external_comofod
077_O_JC7.jpg,authentic,0,9.296943455636257e-05,0,0.4433668341708543,external_comofod
077_O_JC8.jpg,authentic,0,0.006675175162145592,0,0.4433668341708543,external_comofod
077_O_JC9.jpg,authentic,0,0.00011437892993697008,0,0.4433668341708543,external_comofod
078_O.png,authentic,0,0.29503254730277473,0,0.4433668341708543,external_comofod
078_O_JC1.jpg,authentic,0,0.04521301893787325,0,0.4433668341708543,external_comofod
078_O_JC2.jpg,authentic,0,0.02503228865606156,0,0.4433668341708543,external_comofod
078_O_JC3.jpg,authentic,0,0.0037948098968257154,0,0.4433668341708543,external_comofod
078_O_JC4.jpg,authentic,0,0.019246069430272676,0,0.4433668341708543,external_comofod
078_O_JC5.jpg,authentic,0,0.010789651026170192,0,0.4433668341708543,external_comofod
078_O_JC6.jpg,authentic,0,0.4572290813799233,1,0.4433668341708543,external_comofod
078_O_JC7.jpg,authentic,0,0.0008002401287430155,0,0.4433668341708543,external_comofod
078_O_JC8.jpg,authentic,0,0.008616811848658031,0,0.4433668341708543,external_comofod
078_O_JC9.jpg,authentic,0,0.0004288616614144077,0,0.4433668341708543,external_comofod
079_O.png,authentic,0,0.041952474080463195,0,0.4433668341708543,external_comofod
079_O_JC1.jpg,authentic,0,0.0013685718937281326,0,0.4433668341708543,external_comofod
079_O_JC2.jpg,authentic,0,0.000902264664295486,0,0.4433668341708543,external_comofod
079_O_JC3.jpg,authentic,0,0.0021736635388720465,0,0.4433668341708543,external_comofod
079_O_JC4.jpg,authentic,0,0.004651243311375371,0,0.4433668341708543,external_comofod
079_O_JC5.jpg,authentic,0,0.000945515010775355,0,0.4433668341708543,external_comofod
079_O_JC6.jpg,authentic,0,0.0029357482706149777,0,0.4433668341708543,external_comofod
079_O_JC7.jpg,authentic,0,3.274619298101743e-05,0,0.4433668341708543,external_comofod
079_O_JC8.jpg,authentic,0,0.0005591550164599293,0,0.4433668341708543,external_comofod
079_O_JC9.jpg,authentic,0,0.0001765979733665888,0,0.4433668341708543,external_comofod
080_O.png,authentic,0,0.062413935229925846,0,0.4433668341708543,external_comofod
080_O_JC1.jpg,authentic,0,0.04003929363511031,0,0.4433668341708543,external_comofod
080_O_JC2.jpg,authentic,0,0.01539411892102055,0,0.4433668341708543,external_comofod
080_O_JC3.jpg,authentic,0,0.06288491106877565,0,0.4433668341708543,external_comofod
080_O_JC4.jpg,authentic,0,0.35258851386413814,0,0.4433668341708543,external_comofod
080_O_JC5.jpg,authentic,0,0.07352216301749721,0,0.4433668341708543,external_comofod
080_O_JC6.jpg,authentic,0,0.23978351937594425,0,0.4433668341708543,external_comofod
080_O_JC7.jpg,authentic,0,0.00017499842595588593,0,0.4433668341708543,external_comofod
080_O_JC8.jpg,authentic,0,0.001085736287984016,0,0.4433668341708543,external_comofod
080_O_JC9.jpg,authentic,0,0.0007731563004172244,0,0.4433668341708543,external_comofod
081_O.png,authentic,0,0.05076726773873391,0,0.4433668341708543,external_comofod
081_O_JC1.jpg,authentic,0,0.8270068801606729,1,0.4433668341708543,external_comofod
081_O_JC2.jpg,authentic,0,0.8576410439422671,1,0.4433668341708543,external_comofod
081_O_JC3.jpg,authentic,0,0.9952508388855337,1,0.4433668341708543,external_comofod
081_O_JC4.jpg,authentic,0,0.7857082392560768,1,0.4433668341708543,external_comofod
081_O_JC5.jpg,authentic,0,0.05897009942044312,0,0.4433668341708543,external_comofod
081_O_JC6.jpg,authentic,0,0.7406520323244231,1,0.4433668341708543,external_comofod
081_O_JC7.jpg,authentic,0,0.000663549788693912,0,0.4433668341708543,external_comofod
081_O_JC8.jpg,authentic,0,0.012438350236717636,0,0.4433668341708543,external_comofod
081_O_JC9.jpg,authentic,0,0.38274275478085784,0,0.4433668341708543,external_comofod
082_O.png,authentic,0,0.05076726773873391,0,0.4433668341708543,external_comofod
082_O_JC1.jpg,authentic,0,0.8270068801606729,1,0.4433668341708543,external_comofod
082_O_JC2.jpg,authentic,0,0.8576410439422671,1,0.4433668341708543,external_comofod
082_O_JC3.jpg,authentic,0,0.9952508388855337,1,0.4433668341708543,external_comofod
082_O_JC4.jpg,authentic,0,0.7857082392560768,1,0.4433668341708543,external_comofod
082_O_JC5.jpg,authentic,0,0.05897009942044312,0,0.4433668341708543,external_comofod
082_O_JC6.jpg,authentic,0,0.7406520323244231,1,0.4433668341708543,external_comofod
082_O_JC7.jpg,authentic,0,0.000663549788693912,0,0.4433668341708543,external_comofod
082_O_JC8.jpg,authentic,0,0.012438350236717636,0,0.4433668341708543,external_comofod
082_O_JC9.jpg,authentic,0,0.38274275478085784,0,0.4433668341708543,external_comofod
083_O.png,authentic,0,0.05076726773873391,0,0.4433668341708543,external_comofod
083_O_JC1.jpg,authentic,0,0.8270068801606729,1,0.4433668341708543,external_comofod
083_O_JC2.jpg,authentic,0,0.8576410439422671,1,0.4433668341708543,external_comofod
083_O_JC3.jpg,authentic,0,0.9952508388855337,1,0.4433668341708543,external_comofod
083_O_JC4.jpg,authentic,0,0.7857082392560768,1,0.4433668341708543,external_comofod
083_O_JC5.jpg,authentic,0,0.05897009942044312,0,0.4433668341708543,external_comofod
083_O_JC6.jpg,authentic,0,0.7406520323244231,1,0.4433668341708543,external_comofod
083_O_JC7.jpg,authentic,0,0.000663549788693912,0,0.4433668341708543,external_comofod
083_O_JC8.jpg,authentic,0,0.012438350236717636,0,0.4433668341708543,external_comofod
083_O_JC9.jpg,authentic,0,0.38274275478085784,0,0.4433668341708543,external_comofod
084_O.png,authentic,0,0.05076726773873391,0,0.4433668341708543,external_comofod
084_O_JC1.jpg,authentic,0,0.8270068801606729,1,0.4433668341708543,external_comofod
084_O_JC2.jpg,authentic,0,0.8576410439422671,1,0.4433668341708543,external_comofod
084_O_JC3.jpg,authentic,0,0.9952508388855337,1,0.4433668341708543,external_comofod
084_O_JC4.jpg,authentic,0,0.7857082392560768,1,0.4433668341708543,external_comofod
084_O_JC5.jpg,authentic,0,0.05897009942044312,0,0.4433668341708543,external_comofod
084_O_JC6.jpg,authentic,0,0.7406520323244231,1,0.4433668341708543,external_comofod
084_O_JC7.jpg,authentic,0,0.000663549788693912,0,0.4433668341708543,external_comofod
084_O_JC8.jpg,authentic,0,0.012438350236717636,0,0.4433668341708543,external_comofod
084_O_JC9.jpg,authentic,0,0.38274275478085784,0,0.4433668341708543,external_comofod
085_O.png,authentic,0,0.02279368443858914,0,0.4433668341708543,external_comofod
085_O_JC1.jpg,authentic,0,0.0015924426704211978,0,0.4433668341708543,external_comofod
085_O_JC2.jpg,authentic,0,0.0017916530778092723,0,0.4433668341708543,external_comofod
085_O_JC3.jpg,authentic,0,0.0005560162852821057,0,0.4433668341708543,external_comofod
085_O_JC4.jpg,authentic,0,0.0024442984645826568,0,0.4433668341708543,external_comofod
085_O_JC5.jpg,authentic,0,0.0033246119329548964,0,0.4433668341708543,external_comofod
085_O_JC6.jpg,authentic,0,0.0026065680963530853,0,0.4433668341708543,external_comofod
085_O_JC7.jpg,authentic,0,0.00016151736978274654,0,0.4433668341708543,external_comofod
085_O_JC8.jpg,authentic,0,0.11214588863524103,0,0.4433668341708543,external_comofod
085_O_JC9.jpg,authentic,0,0.0006670375703370882,0,0.4433668341708543,external_comofod
086_O.png,authentic,0,0.2581354518742683,0,0.4433668341708543,external_comofod
086_O_JC1.jpg,authentic,0,0.25867970268852813,0,0.4433668341708543,external_comofod
086_O_JC2.jpg,authentic,0,0.4191786181003673,0,0.4433668341708543,external_comofod
086_O_JC3.jpg,authentic,0,0.5331783683015897,1,0.4433668341708543,external_comofod
086_O_JC4.jpg,authentic,0,0.013846362847958224,0,0.4433668341708543,external_comofod
086_O_JC5.jpg,authentic,0,0.037004298600754604,0,0.4433668341708543,external_comofod
086_O_JC6.jpg,authentic,0,0.05152389356916811,0,0.4433668341708543,external_comofod
086_O_JC7.jpg,authentic,0,0.021665615793784933,0,0.4433668341708543,external_comofod
086_O_JC8.jpg,authentic,0,0.950001069012435,1,0.4433668341708543,external_comofod
086_O_JC9.jpg,authentic,0,0.41510467799974327,0,0.4433668341708543,external_comofod
087_O.png,authentic,0,0.2581354518742683,0,0.4433668341708543,external_comofod
087_O_JC1.jpg,authentic,0,0.25867970268852813,0,0.4433668341708543,external_comofod
087_O_JC2.jpg,authentic,0,0.4191786181003673,0,0.4433668341708543,external_comofod
087_O_JC3.jpg,authentic,0,0.5331783683015897,1,0.4433668341708543,external_comofod
087_O_JC4.jpg,authentic,0,0.013846362847958224,0,0.4433668341708543,external_comofod
087_O_JC5.jpg,authentic,0,0.037004298600754604,0,0.4433668341708543,external_comofod
087_O_JC6.jpg,authentic,0,0.05152389356916811,0,0.4433668341708543,external_comofod
087_O_JC7.jpg,authentic,0,0.021665615793784933,0,0.4433668341708543,external_comofod
087_O_JC8.jpg,authentic,0,0.950001069012435,1,0.4433668341708543,external_comofod
087_O_JC9.jpg,authentic,0,0.41510467799974327,0,0.4433668341708543,external_comofod
088_O.png,authentic,0,0.2581354518742683,0,0.4433668341708543,external_comofod
088_O_JC1.jpg,authentic,0,0.25867970268852813,0,0.4433668341708543,external_comofod
088_O_JC2.jpg,authentic,0,0.4191786181003673,0,0.4433668341708543,external_comofod
088_O_JC3.jpg,authentic,0,0.5331783683015897,1,0.4433668341708543,external_comofod
088_O_JC4.jpg,authentic,0,0.013846362847958224,0,0.4433668341708543,external_comofod
088_O_JC5.jpg,authentic,0,0.037004298600754604,0,0.4433668341708543,external_comofod
088_O_JC6.jpg,authentic,0,0.05152389356916811,0,0.4433668341708543,external_comofod
088_O_JC7.jpg,authentic,0,0.021665615793784933,0,0.4433668341708543,external_comofod
088_O_JC8.jpg,authentic,0,0.950001069012435,1,0.4433668341708543,external_comofod
088_O_JC9.jpg,authentic,0,0.41510467799974327,0,0.4433668341708543,external_comofod
089_O.png,authentic,0,0.18408548959490673,0,0.4433668341708543,external_comofod
089_O_JC1.jpg,authentic,0,0.0009181973747082212,0,0.4433668341708543,external_comofod
089_O_JC2.jpg,authentic,0,0.0011175157597273964,0,0.4433668341708543,external_comofod
089_O_JC3.jpg,authentic,0,0.001463278632774831,0,0.4433668341708543,external_comofod
089_O_JC4.jpg,authentic,0,0.0044824868205481806,0,0.4433668341708543,external_comofod
089_O_JC5.jpg,authentic,0,0.005526288130509224,0,0.4433668341708543,external_comofod
089_O_JC6.jpg,authentic,0,0.07493839115781988,0,0.4433668341708543,external_comofod
089_O_JC7.jpg,authentic,0,0.00014291383776764903,0,0.4433668341708543,external_comofod
089_O_JC8.jpg,authentic,0,0.0048481813395643975,0,0.4433668341708543,external_comofod
089_O_JC9.jpg,authentic,0,0.0006146201191468766,0,0.4433668341708543,external_comofod
090_O.png,authentic,0,0.03740815806586523,0,0.4433668341708543,external_comofod
090_O_JC1.jpg,authentic,0,0.21521851387946764,0,0.4433668341708543,external_comofod
090_O_JC2.jpg,authentic,0,0.014659531393848485,0,0.4433668341708543,external_comofod
090_O_JC3.jpg,authentic,0,0.009676807989216097,0,0.4433668341708543,external_comofod
090_O_JC4.jpg,authentic,0,0.7810270995234679,1,0.4433668341708543,external_comofod
090_O_JC5.jpg,authentic,0,0.1734164655145168,0,0.4433668341708543,external_comofod
090_O_JC6.jpg,authentic,0,0.642640078558386,1,0.4433668341708543,external_comofod
090_O_JC7.jpg,authentic,0,0.0004393147609922096,0,0.4433668341708543,external_comofod
090_O_JC8.jpg,authentic,0,0.011804445804290659,0,0.4433668341708543,external_comofod
090_O_JC9.jpg,authentic,0,0.00033173813707375983,0,0.4433668341708543,external_comofod
091_O.png,authentic,0,0.0678271963243007,0,0.4433668341708543,external_comofod
091_O_JC1.jpg,authentic,0,0.01839828503403345,0,0.4433668341708543,external_comofod
091_O_JC2.jpg,authentic,0,0.017184331513690098,0,0.4433668341708543,external_comofod
091_O_JC3.jpg,authentic,0,0.00554069720970894,0,0.4433668341708543,external_comofod
091_O_JC4.jpg,authentic,0,0.19457851436563575,0,0.4433668341708543,external_comofod
091_O_JC5.jpg,authentic,0,0.025865798601257362,0,0.4433668341708543,external_comofod
091_O_JC6.jpg,authentic,0,0.25089013812191624,0,0.4433668341708543,external_comofod
091_O_JC7.jpg,authentic,0,0.00010481519366422264,0,0.4433668341708543,external_comofod
091_O_JC8.jpg,authentic,0,0.0015908390874965293,0,0.4433668341708543,external_comofod
091_O_JC9.jpg,authentic,0,0.00017419551310795227,0,0.4433668341708543,external_comofod
092_O.png,authentic,0,0.0678271963243007,0,0.4433668341708543,external_comofod
092_O_JC1.jpg,authentic,0,0.01839828503403345,0,0.4433668341708543,external_comofod
092_O_JC2.jpg,authentic,0,0.017184331513690098,0,0.4433668341708543,external_comofod
092_O_JC3.jpg,authentic,0,0.00554069720970894,0,0.4433668341708543,external_comofod
092_O_JC4.jpg,authentic,0,0.19457851436563575,0,0.4433668341708543,external_comofod
092_O_JC5.jpg,authentic,0,0.025865798601257362,0,0.4433668341708543,external_comofod
092_O_JC6.jpg,authentic,0,0.25089013812191624,0,0.4433668341708543,external_comofod
092_O_JC7.jpg,authentic,0,0.00010481519366422264,0,0.4433668341708543,external_comofod
092_O_JC8.jpg,authentic,0,0.0015908390874965293,0,0.4433668341708543,external_comofod
092_O_JC9.jpg,authentic,0,0.00017419551310795227,0,0.4433668341708543,external_comofod
093_O.png,authentic,0,0.1353211215905273,0,0.4433668341708543,external_comofod
093_O_JC1.jpg,authentic,0,0.5775573465129418,1,0.4433668341708543,external_comofod
093_O_JC2.jpg,authentic,0,0.12575550832477847,0,0.4433668341708543,external_comofod
093_O_JC3.jpg,authentic,0,0.6397248499234152,1,0.4433668341708543,external_comofod
093_O_JC4.jpg,authentic,0,0.3476981864703773,0,0.4433668341708543,external_comofod
093_O_JC5.jpg,authentic,0,0.002891541893169739,0,0.4433668341708543,external_comofod
093_O_JC6.jpg,authentic,0,0.011405114867512675,0,0.4433668341708543,external_comofod
093_O_JC7.jpg,authentic,0,7.378695822439235e-05,0,0.4433668341708543,external_comofod
093_O_JC8.jpg,authentic,0,0.0011422212802344055,0,0.4433668341708543,external_comofod
093_O_JC9.jpg,authentic,0,0.00012926358688751874,0,0.4433668341708543,external_comofod
094_O.png,authentic,0,0.393336273518322,0,0.4433668341708543,external_comofod
094_O_JC1.jpg,authentic,0,0.015856695817602195,0,0.4433668341708543,external_comofod
094_O_JC2.jpg,authentic,0,0.031152044668393497,0,0.4433668341708543,external_comofod
094_O_JC3.jpg,authentic,0,0.046318766644777194,0,0.4433668341708543,external_comofod
094_O_JC4.jpg,authentic,0,0.5282490259124873,1,0.4433668341708543,external_comofod
094_O_JC5.jpg,authentic,0,0.14939159866605156,0,0.4433668341708543,external_comofod
094_O_JC6.jpg,authentic,0,0.4492398193947588,1,0.4433668341708543,external_comofod
094_O_JC7.jpg,authentic,0,7.120439871159345e-05,0,0.4433668341708543,external_comofod
094_O_JC8.jpg,authentic,0,0.0001830112101190796,0,0.4433668341708543,external_comofod
094_O_JC9.jpg,authentic,0,0.0001207717851786377,0,0.4433668341708543,external_comofod
095_O.png,authentic,0,0.04217125170118657,0,0.4433668341708543,external_comofod
095_O_JC1.jpg,authentic,0,0.6869717902531741,1,0.4433668341708543,external_comofod
095_O_JC2.jpg,authentic,0,0.16561082310836336,0,0.4433668341708543,external_comofod
095_O_JC3.jpg,authentic,0,0.4893567628841341,1,0.4433668341708543,external_comofod
095_O_JC4.jpg,authentic,0,0.18080126296591614,0,0.4433668341708543,external_comofod
095_O_JC5.jpg,authentic,0,0.009861186923238804,0,0.4433668341708543,external_comofod
095_O_JC6.jpg,authentic,0,0.02624616508880709,0,0.4433668341708543,external_comofod
095_O_JC7.jpg,authentic,0,0.00012046540294270315,0,0.4433668341708543,external_comofod
095_O_JC8.jpg,authentic,0,0.0019812059032000436,0,0.4433668341708543,external_comofod
095_O_JC9.jpg,authentic,0,0.0005541448031733887,0,0.4433668341708543,external_comofod
096_O.png,authentic,0,0.04217125170118657,0,0.4433668341708543,external_comofod
096_O_JC1.jpg,authentic,0,0.6869717902531741,1,0.4433668341708543,external_comofod
096_O_JC2.jpg,authentic,0,0.16561082310836336,0,0.4433668341708543,external_comofod
096_O_JC3.jpg,authentic,0,0.4893567628841341,1,0.4433668341708543,external_comofod
096_O_JC4.jpg,authentic,0,0.18080126296591614,0,0.4433668341708543,external_comofod
096_O_JC5.jpg,authentic,0,0.009861186923238804,0,0.4433668341708543,external_comofod
096_O_JC6.jpg,authentic,0,0.02624616508880709,0,0.4433668341708543,external_comofod
096_O_JC7.jpg,authentic,0,0.00012046540294270315,0,0.4433668341708543,external_comofod
096_O_JC8.jpg,authentic,0,0.0019812059032000436,0,0.4433668341708543,external_comofod
096_O_JC9.jpg,authentic,0,0.0005541448031733887,0,0.4433668341708543,external_comofod
097_O.png,authentic,0,0.02279368443858914,0,0.4433668341708543,external_comofod
097_O_JC1.jpg,authentic,0,0.0015924426704211978,0,0.4433668341708543,external_comofod
097_O_JC2.jpg,authentic,0,0.0017916530778092723,0,0.4433668341708543,external_comofod
097_O_JC3.jpg,authentic,0,0.0005560162852821057,0,0.4433668341708543,external_comofod
097_O_JC4.jpg,authentic,0,0.0024442984645826568,0,0.4433668341708543,external_comofod
097_O_JC5.jpg,authentic,0,0.0033246119329548964,0,0.4433668341708543,external_comofod
097_O_JC6.jpg,authentic,0,0.0026065680963530853,0,0.4433668341708543,external_comofod
097_O_JC7.jpg,authentic,0,0.00016151736978274654,0,0.4433668341708543,external_comofod
097_O_JC8.jpg,authentic,0,0.11214588863524103,0,0.4433668341708543,external_comofod
097_O_JC9.jpg,authentic,0,0.0006670375703370882,0,0.4433668341708543,external_comofod
098_O.png,authentic,0,0.043830128330640795,0,0.4433668341708543,external_comofod
098_O_JC1.jpg,authentic,0,0.0016666615964894462,0,0.4433668341708543,external_comofod
098_O_JC2.jpg,authentic,0,0.0015177804623214294,0,0.4433668341708543,external_comofod
098_O_JC3.jpg,authentic,0,0.0006970218562022805,0,0.4433668341708543,external_comofod
098_O_JC4.jpg,authentic,0,0.002309254655981292,0,0.4433668341708543,external_comofod
098_O_JC5.jpg,authentic,0,0.0032959946154527985,0,0.4433668341708543,external_comofod
098_O_JC6.jpg,authentic,0,0.01387791997805948,0,0.4433668341708543,external_comofod
098_O_JC7.jpg,authentic,0,0.0008516471969021097,0,0.4433668341708543,external_comofod
098_O_JC8.jpg,authentic,0,0.1441582111852821,0,0.4433668341708543,external_comofod
098_O_JC9.jpg,authentic,0,0.0004554815277805678,0,0.4433668341708543,external_comofod
099_O.png,authentic,0,0.004133558511186994,0,0.4433668341708543,external_comofod
099_O_JC1.jpg,authentic,0,0.35451053610534283,0,0.4433668341708543,external_comofod
099_O_JC2.jpg,authentic,0,0.23898409884041816,0,0.4433668341708543,external_comofod
099_O_JC3.jpg,authentic,0,0.30301321436181283,0,0.4433668341708543,external_comofod
099_O_JC4.jpg,authentic,0,0.18702895374598782,0,0.4433668341708543,external_comofod
099_O_JC5.jpg,authentic,0,0.007275748140968175,0,0.4433668341708543,external_comofod
099_O_JC6.jpg,authentic,0,0.07340430104935958,0,0.4433668341708543,external_comofod
099_O_JC7.jpg,authentic,0,0.0039019633926837194,0,0.4433668341708543,external_comofod
099_O_JC8.jpg,authentic,0,0.02741519651635419,0,0.4433668341708543,external_comofod
099_O_JC9.jpg,authentic,0,0.03320008281334482,0,0.4433668341708543,external_comofod
100_O.png,authentic,0,0.062413935229925846,0,0.4433668341708543,external_comofod
100_O_JC1.jpg,authentic,0,0.04003929363511031,0,0.4433668341708543,external_comofod
100_O_JC2.jpg,authentic,0,0.01539411892102055,0,0.4433668341708543,external_comofod
100_O_JC3.jpg,authentic,0,0.06288491106877565,0,0.4433668341708543,external_comofod
100_O_JC4.jpg,authentic,0,0.35258851386413814,0,0.4433668341708543,external_comofod
100_O_JC5.jpg,authentic,0,0.07352216301749721,0,0.4433668341708543,external_comofod
100_O_JC6.jpg,authentic,0,0.23978351937594425,0,0.4433668341708543,external_comofod
100_O_JC7.jpg,authentic,0,0.00017499842595588593,0,0.4433668341708543,external_comofod
100_O_JC8.jpg,authentic,0,0.001085736287984016,0,0.4433668341708543,external_comofod
100_O_JC9.jpg,authentic,0,0.0007731563004172244,0,0.4433668341708543,external_comofod
101_O.png,authentic,0,0.29503254730277473,0,0.4433668341708543,external_comofod
101_O_JC1.jpg,authentic,0,0.04521301893787325,0,0.4433668341708543,external_comofod
101_O_JC2.jpg,authentic,0,0.02503228865606156,0,0.4433668341708543,external_comofod
101_O_JC3.jpg,authentic,0,0.0037948098968257154,0,0.4433668341708543,external_comofod
