sample_index,y_true,y_score,threshold,protocol
606,0,0.253464,0.595098,comofod_negative_control
607,0,0.028121,0.595098,comofod_negative_control
608,0,0.226882,0.595098,comofod_negative_control
609,0,0.000305,0.595098,comofod_negative_control
610,0,0.001737,0.595098,comofod_negative_control
611,0,0.001177,0.595098,comofod_negative_control
612,0,0.921595,0.595098,comofod_negative_control
613,0,0.910278,0.595098,comofod_negative_control
614,0,0.98525,0.595098,comofod_negative_control
615,0,0.320943,0.595098,comofod_negative_control
616,0,0.043455,0.595098,comofod_negative_control
617,0,0.046808,0.595098,comofod_negative_control
618,0,0.001848,0.595098,comofod_negative_control
619,0,0.013682,0.595098,comofod_negative_control
620,0,0.018472,0.595098,comofod_negative_control
621,0,0.181577,0.595098,comofod_negative_control
622,0,0.100489,0.595098,comofod_negative_control
623,0,0.29217,0.595098,comofod_negative_control
624,0,0.091724,0.595098,comofod_negative_control
625,0,0.009772,0.595098,comofod_negative_control
626,0,0.670475,0.595098,comofod_negative_control
627,0,0.001439,0.595098,comofod_negative_control
628,0,0.05137,0.595098,comofod_negative_control
629,0,0.003744,0.595098,comofod_negative_control
630,0,0.007508,0.595098,comofod_negative_control
631,0,0.065322,0.595098,comofod_negative_control
632,0,0.027292,0.595098,comofod_negative_control
633,0,0.005006,0.595098,comofod_negative_control
634,0,0.281453,0.595098,comofod_negative_control
635,0,0.349035,0.595098,comofod_negative_control
636,0,0.000391,0.595098,comofod_negative_control
637,0,0.003142,0.595098,comofod_negative_control
638,0,0.002748,0.595098,comofod_negative_control
639,0,0.445829,0.595098,comofod_negative_control
640,0,0.360939,0.595098,comofod_negative_control
641,0,0.162016,0.595098,comofod_negative_control
642,0,0.094722,0.595098,comofod_negative_control
643,0,0.02606,0.595098,comofod_negative_control
644,0,0.423825,0.595098,comofod_negative_control
645,0,0.00158,0.595098,comofod_negative_control
646,0,0.008657,0.595098,comofod_negative_control
647,0,0.006196,0.595098,comofod_negative_control
648,0,0.057504,0.595098,comofod_negative_control
649,0,0.01192,0.595098,comofod_negative_control
650,0,0.016694,0.595098,comofod_negative_control
651,0,0.009502,0.595098,comofod_negative_control
652,0,0.010765,0.595098,comofod_negative_control
653,0,0.025132,0.595098,comofod_negative_control
654,0,0.000691,0.595098,comofod_negative_control
655,0,0.005191,0.595098,comofod_negative_control
656,0,0.004818,0.595098,comofod_negative_control
657,0,0.948869,0.595098,comofod_negative_control
658,0,0.970981,0.595098,comofod_negative_control
659,0,0.69073,0.595098,comofod_negative_control
660,0,0.378,0.595098,comofod_negative_control
661,0,0.02155,0.595098,comofod_negative_control
662,0,0.157362,0.595098,comofod_negative_control
663,0,0.001173,0.595098,comofod_negative_control
664,0,0.002291,0.595098,comofod_negative_control
665,0,0.180005,0.595098,comofod_negative_control
666,0,0.022789,0.595098,comofod_negative_control
667,0,0.06983,0.595098,comofod_negative_control
668,0,0.464364,0.595098,comofod_negative_control
669,0,0.05363,0.595098,comofod_negative_control
670,0,0.072708,0.595098,comofod_negative_control
671,0,0.047428,0.595098,comofod_negative_control
672,0,0.000278,0.595098,comofod_negative_control
673,0,0.00181,0.595098,comofod_negative_control
674,0,0.00028,0.595098,comofod_negative_control
675,0,0.015773,0.595098,comofod_negative_control
676,0,0.042211,0.595098,comofod_negative_control
677,0,0.021067,0.595098,comofod_negative_control
678,0,0.056353,0.595098,comofod_negative_control
679,0,0.043026,0.595098,comofod_negative_control
680,0,0.078729,0.595098,comofod_negative_control
681,0,0.003142,0.595098,comofod_negative_control
682,0,0.006526,0.595098,comofod_negative_control
683,0,0.004789,0.595098,comofod_negative_control
684,0,0.356938,0.595098,comofod_negative_control
685,0,0.047843,0.595098,comofod_negative_control
686,0,0.398315,0.595098,comofod_negative_control
687,0,0.149404,0.595098,comofod_negative_control
688,0,0.007998,0.595098,comofod_negative_control
689,0,0.025707,0.595098,comofod_negative_control
690,0,0.00038,0.595098,comofod_negative_control
691,0,0.001332,0.595098,comofod_negative_control
692,0,0.002113,0.595098,comofod_negative_control
693,0,0.057372,0.595098,comofod_negative_control
694,0,0.077033,0.595098,comofod_negative_control
695,0,0.01693,0.595098,comofod_negative_control
696,0,0.027337,0.595098,comofod_negative_control
697,0,0.003876,0.595098,comofod_negative_control
698,0,0.136732,0.595098,comofod_negative_control
699,0,0.004282,0.595098,comofod_negative_control
700,0,0.008581,0.595098,comofod_negative_control
701,0,0.004611,0.595098,comofod_negative_control
702,0,0.007794,0.595098,comofod_negative_control
703,0,0.041213,0.595098,comofod_negative_control
704,0,0.025311,0.595098,comofod_negative_control
705,0,0.027747,0.595098,comofod_negative_control
706,0,0.001508,0.595098,comofod_negative_control
707,0,0.006515,0.595098,comofod_negative_control
708,0,0.000202,0.595098,comofod_negative_control
709,0,0.000418,0.595098,comofod_negative_control
710,0,0.001904,0.595098,comofod_negative_control
711,0,0.549165,0.595098,comofod_negative_control
712,0,0.15658,0.595098,comofod_negative_control
713,0,0.549437,0.595098,comofod_negative_control
714,0,0.776176,0.595098,comofod_negative_control
715,0,0.069432,0.595098,comofod_negative_control
716,0,0.324297,0.595098,comofod_negative_control
717,0,0.000723,0.595098,comofod_negative_control
718,0,0.001412,0.595098,comofod_negative_control
719,0,0.001131,0.595098,comofod_negative_control
720,0,0.957626,0.595098,comofod_negative_control
721,0,0.945194,0.595098,comofod_negative_control
722,0,0.968958,0.595098,comofod_negative_control
723,0,0.714784,0.595098,comofod_negative_control
724,0,0.109685,0.595098,comofod_negative_control
725,0,0.738118,0.595098,comofod_negative_control
726,0,0.002969,0.595098,comofod_negative_control
727,0,0.009706,0.595098,comofod_negative_control
728,0,0.344614,0.595098,comofod_negative_control
729,0,0.957626,0.595098,comofod_negative_control
730,0,0.945194,0.595098,comofod_negative_control
731,0,0.968958,0.595098,comofod_negative_control
732,0,0.714784,0.595098,comofod_negative_control
733,0,0.109685,0.595098,comofod_negative_control
734,0,0.738118,0.595098,comofod_negative_control
735,0,0.002969,0.595098,comofod_negative_control
736,0,0.009706,0.595098,comofod_negative_control
737,0,0.344614,0.595098,comofod_negative_control
738,0,0.957626,0.595098,comofod_negative_control
739,0,0.945194,0.595098,comofod_negative_control
740,0,0.968958,0.595098,comofod_negative_control
741,0,0.714784,0.595098,comofod_negative_control
742,0,0.109685,0.595098,comofod_negative_control
743,0,0.738118,0.595098,comofod_negative_control
744,0,0.002969,0.595098,comofod_negative_control
745,0,0.009706,0.595098,comofod_negative_control
746,0,0.344614,0.595098,comofod_negative_control
747,0,0.957626,0.595098,comofod_negative_control
748,0,0.945194,0.595098,comofod_negative_control
749,0,0.968958,0.595098,comofod_negative_control
750,0,0.714784,0.595098,comofod_negative_control
751,0,0.109685,0.595098,comofod_negative_control
752,0,0.738118,0.595098,comofod_negative_control
753,0,0.002969,0.595098,comofod_negative_control
754,0,0.009706,0.595098,comofod_negative_control
755,0,0.344614,0.595098,comofod_negative_control
756,0,0.011906,0.595098,comofod_negative_control
757,0,0.009235,0.595098,comofod_negative_control
758,0,0.003579,0.595098,comofod_negative_control
759,0,0.002308,0.595098,comofod_negative_control
760,0,0.002113,0.595098,comofod_negative_control
761,0,0.00411,0.595098,comofod_negative_control
762,0,0.000841,0.595098,comofod_negative_control
763,0,0.00404,0.595098,comofod_negative_control
764,0,0.001617,0.595098,comofod_negative_control
765,0,0.212928,0.595098,comofod_negative_control
766,0,0.609027,0.595098,comofod_negative_control
767,0,0.522617,0.595098,comofod_negative_control
768,0,0.015395,0.595098,comofod_negative_control
769,0,0.042965,0.595098,comofod_negative_control
770,0,0.111727,0.595098,comofod_negative_control
771,0,0.019315,0.595098,comofod_negative_control
772,0,0.914032,0.595098,comofod_negative_control
773,0,0.144597,0.595098,comofod_negative_control
774,0,0.212928,0.595098,comofod_negative_control
775,0,0.609027,0.595098,comofod_negative_control
776,0,0.522617,0.595098,comofod_negative_control
777,0,0.015395,0.595098,comofod_negative_control
778,0,0.042965,0.595098,comofod_negative_control
779,0,0.111727,0.595098,comofod_negative_control
780,0,0.019315,0.595098,comofod_negative_control
781,0,0.914032,0.595098,comofod_negative_control
782,0,0.144597,0.595098,comofod_negative_control
783,0,0.212928,0.595098,comofod_negative_control
784,0,0.609027,0.595098,comofod_negative_control
785,0,0.522617,0.595098,comofod_negative_control
786,0,0.015395,0.595098,comofod_negative_control
787,0,0.042965,0.595098,comofod_negative_control
788,0,0.111727,0.595098,comofod_negative_control
789,0,0.019315,0.595098,comofod_negative_control
790,0,0.914032,0.595098,comofod_negative_control
791,0,0.144597,0.595098,comofod_negative_control
792,0,0.012218,0.595098,comofod_negative_control
793,0,0.021237,0.595098,comofod_negative_control
794,0,0.008941,0.595098,comofod_negative_control
795,0,0.016335,0.595098,comofod_negative_control
796,0,0.005575,0.595098,comofod_negative_control
797,0,0.085854,0.595098,comofod_negative_control
798,0,0.000349,0.595098,comofod_negative_control
799,0,0.006134,0.595098,comofod_negative_control
800,0,0.003959,0.595098,comofod_negative_control
801,0,0.736351,0.595098,comofod_negative_control
802,0,0.240405,0.595098,comofod_negative_control
803,0,0.351971,0.595098,comofod_negative_control
804,0,0.875883,0.595098,comofod_negative_control
805,0,0.257272,0.595098,comofod_negative_control
806,0,0.392365,0.595098,comofod_negative_control
807,0,0.001072,0.595098,comofod_negative_control
808,0,0.008433,0.595098,comofod_negative_control
809,0,0.000697,0.595098,comofod_negative_control
810,0,0.085979,0.595098,comofod_negative_control
811,0,0.299544,0.595098,comofod_negative_control
812,0,0.075604,0.595098,comofod_negative_control
813,0,0.366521,0.595098,comofod_negative_control
814,0,0.187982,0.595098,comofod_negative_control
815,0,0.449683,0.595098,comofod_negative_control
816,0,0.000715,0.595098,comofod_negative_control
817,0,0.000919,0.595098,comofod_negative_control
818,0,0.001228,0.595098,comofod_negative_control
819,0,0.085979,0.595098,comofod_negative_control
820,0,0.299544,0.595098,comofod_negative_control
821,0,0.075604,0.595098,comofod_negative_control
822,0,0.366521,0.595098,comofod_negative_control
823,0,0.187982,0.595098,comofod_negative_control
824,0,0.449683,0.595098,comofod_negative_control
825,0,0.000715,0.595098,comofod_negative_control
826,0,0.000919,0.595098,comofod_negative_control
827,0,0.001228,0.595098,comofod_negative_control
828,0,0.153504,0.595098,comofod_negative_control
829,0,0.504602,0.595098,comofod_negative_control
830,0,0.914723,0.595098,comofod_negative_control
831,0,0.18387,0.595098,comofod_negative_control
832,0,0.002705,0.595098,comofod_negative_control
833,0,0.024082,0.595098,comofod_negative_control
834,0,0.00031,0.595098,comofod_negative_control
835,0,0.001454,0.595098,comofod_negative_control
836,0,0.000218,0.595098,comofod_negative_control
837,0,0.156633,0.595098,comofod_negative_control
838,0,0.311374,0.595098,comofod_negative_control
839,0,0.28004,0.595098,comofod_negative_control
840,0,0.635571,0.595098,comofod_negative_control
841,0,0.166656,0.595098,comofod_negative_control
842,0,0.096802,0.595098,comofod_negative_control
843,0,0.001326,0.595098,comofod_negative_control
844,0,0.000302,0.595098,comofod_negative_control
845,0,0.00467,0.595098,comofod_negative_control
846,0,0.975915,0.595098,comofod_negative_control
847,0,0.798685,0.595098,comofod_negative_control
848,0,0.806049,0.595098,comofod_negative_control
849,0,0.078245,0.595098,comofod_negative_control
850,0,0.011246,0.595098,comofod_negative_control
851,0,0.020844,0.595098,comofod_negative_control
852,0,0.000375,0.595098,comofod_negative_control
853,0,0.001461,0.595098,comofod_negative_control
854,0,0.000568,0.595098,comofod_negative_control
855,0,0.975915,0.595098,comofod_negative_control
856,0,0.798685,0.595098,comofod_negative_control
857,0,0.806049,0.595098,comofod_negative_control
858,0,0.078245,0.595098,comofod_negative_control
859,0,0.011246,0.595098,comofod_negative_control
860,0,0.020844,0.595098,comofod_negative_control
861,0,0.000375,0.595098,comofod_negative_control
862,0,0.001461,0.595098,comofod_negative_control
863,0,0.000568,0.595098,comofod_negative_control
864,0,0.011906,0.595098,comofod_negative_control
865,0,0.009235,0.595098,comofod_negative_control
866,0,0.003579,0.595098,comofod_negative_control
867,0,0.002308,0.595098,comofod_negative_control
868,0,0.002113,0.595098,comofod_negative_control
869,0,0.00411,0.595098,comofod_negative_control
870,0,0.000841,0.595098,comofod_negative_control
871,0,0.00404,0.595098,comofod_negative_control
872,0,0.001617,0.595098,comofod_negative_control
873,0,0.003975,0.595098,comofod_negative_control
874,0,0.010429,0.595098,comofod_negative_control
875,0,0.007727,0.595098,comofod_negative_control
876,0,0.008408,0.595098,comofod_negative_control
877,0,0.006592,0.595098,comofod_negative_control
878,0,0.013114,0.595098,comofod_negative_control
879,0,0.000659,0.595098,comofod_negative_control
880,0,0.050584,0.595098,comofod_negative_control
881,0,0.002803,0.595098,comofod_negative_control
882,0,0.837736,0.595098,comofod_negative_control
883,0,0.924312,0.595098,comofod_negative_control
884,0,0.820336,0.595098,comofod_negative_control
885,0,0.568149,0.595098,comofod_negative_control
886,0,0.069883,0.595098,comofod_negative_control
887,0,0.140941,0.595098,comofod_negative_control
888,0,0.00306,0.595098,comofod_negative_control
889,0,0.00746,0.595098,comofod_negative_control
890,0,0.013222,0.595098,comofod_negative_control
891,0,0.549165,0.595098,comofod_negative_control
892,0,0.15658,0.595098,comofod_negative_control
893,0,0.549437,0.595098,comofod_negative_control
894,0,0.776176,0.595098,comofod_negative_control
895,0,0.069432,0.595098,comofod_negative_control
896,0,0.324297,0.595098,comofod_negative_control
897,0,0.000723,0.595098,comofod_negative_control
898,0,0.001412,0.595098,comofod_negative_control
899,0,0.001131,0.595098,comofod_negative_control
900,0,0.057372,0.595098,comofod_negative_control
901,0,0.077033,0.595098,comofod_negative_control
902,0,0.01693,0.595098,comofod_negative_control
903,0,0.027337,0.595098,comofod_negative_control
904,0,0.003876,0.595098,comofod_negative_control
905,0,0.136732,0.595098,comofod_negative_control
906,0,0.004282,0.595098,comofod_negative_control
907,0,0.008581,0.595098,comofod_negative_control
908,0,0.004611,0.595098,comofod_negative_control
909,0,0.925632,0.595098,comofod_negative_control
910,0,0.836563,0.595098,comofod_negative_control
911,0,0.902952,0.595098,comofod_negative_control
912,0,0.079716,0.595098,comofod_negative_control
913,0,0.011965,0.595098,comofod_negative_control
914,0,0.025414,0.595098,comofod_negative_control
915,0,0.001757,0.595098,comofod_negative_control
916,0,0.002459,0.595098,comofod_negative_control
917,0,0.032535,0.595098,comofod_negative_control
918,0,0.178283,0.595098,comofod_negative_control
919,0,0.323851,0.595098,comofod_negative_control
920,0,0.560727,0.595098,comofod_negative_control
921,0,0.217164,0.595098,comofod_negative_control
922,0,0.023283,0.595098,comofod_negative_control
923,0,0.066411,0.595098,comofod_negative_control
924,0,0.00021,0.595098,comofod_negative_control
925,0,0.000485,0.595098,comofod_negative_control
926,0,0.00112,0.595098,comofod_negative_control
927,0,0.950386,0.595098,comofod_negative_control
928,0,0.927313,0.595098,comofod_negative_control
929,0,0.652854,0.595098,comofod_negative_control
930,0,0.343603,0.595098,comofod_negative_control
931,0,0.015997,0.595098,comofod_negative_control
932,0,0.023095,0.595098,comofod_negative_control
933,0,0.00053,0.595098,comofod_negative_control
934,0,0.002596,0.595098,comofod_negative_control
935,0,0.055093,0.595098,comofod_negative_control
936,0,0.012177,0.595098,comofod_negative_control
937,0,0.033458,0.595098,comofod_negative_control
938,0,0.507964,0.595098,comofod_negative_control
939,0,0.382556,0.595098,comofod_negative_control
940,0,0.198699,0.595098,comofod_negative_control
941,0,0.496415,0.595098,comofod_negative_control
942,0,0.001875,0.595098,comofod_negative_control
943,0,0.200616,0.595098,comofod_negative_control
944,0,0.006779,0.595098,comofod_negative_control
945,0,0.053704,0.595098,comofod_negative_control
946,0,0.678789,0.595098,comofod_negative_control
947,0,0.798875,0.595098,comofod_negative_control
948,0,0.017743,0.595098,comofod_negative_control
949,0,0.036252,0.595098,comofod_negative_control
950,0,0.127077,0.595098,comofod_negative_control
951,0,0.000743,0.595098,comofod_negative_control
952,0,0.001551,0.595098,comofod_negative_control
953,0,0.000785,0.595098,comofod_negative_control
954,0,0.837739,0.595098,comofod_negative_control
955,0,0.464921,0.595098,comofod_negative_control
956,0,0.433121,0.595098,comofod_negative_control
957,0,0.362843,0.595098,comofod_negative_control
958,0,0.190701,0.595098,comofod_negative_control
959,0,0.634926,0.595098,comofod_negative_control
960,0,0.005772,0.595098,comofod_negative_control
961,0,0.032774,0.595098,comofod_negative_control
962,0,0.026217,0.595098,comofod_negative_control
963,0,0.396031,0.595098,comofod_negative_control
964,0,0.070604,0.595098,comofod_negative_control
965,0,0.873219,0.595098,comofod_negative_control
966,0,0.611648,0.595098,comofod_negative_control
967,0,0.115266,0.595098,comofod_negative_control
968,0,0.265226,0.595098,comofod_negative_control
969,0,0.001084,0.595098,comofod_negative_control
970,0,0.003669,0.595098,comofod_negative_control
971,0,0.002748,0.595098,comofod_negative_control
972,0,0.219616,0.595098,comofod_negative_control
973,0,0.155697,0.595098,comofod_negative_control
974,0,0.443382,0.595098,comofod_negative_control
975,0,0.468199,0.595098,comofod_negative_control
976,0,0.498472,0.595098,comofod_negative_control
977,0,0.961231,0.595098,comofod_negative_control
978,0,0.018404,0.595098,comofod_negative_control
979,0,0.677125,0.595098,comofod_negative_control
980,0,0.027899,0.595098,comofod_negative_control
981,0,0.181577,0.595098,comofod_negative_control
982,0,0.100489,0.595098,comofod_negative_control
983,0,0.29217,0.595098,comofod_negative_control
984,0,0.091724,0.595098,comofod_negative_control
985,0,0.009772,0.595098,comofod_negative_control
986,0,0.670475,0.595098,comofod_negative_control
987,0,0.001439,0.595098,comofod_negative_control
988,0,0.05137,0.595098,comofod_negative_control
989,0,0.003744,0.595098,comofod_negative_control
990,0,0.007508,0.595098,comofod_negative_control
991,0,0.065322,0.595098,comofod_negative_control
992,0,0.027292,0.595098,comofod_negative_control
993,0,0.005006,0.595098,comofod_negative_control
994,0,0.281453,0.595098,comofod_negative_control
995,0,0.349035,0.595098,comofod_negative_control
996,0,0.000391,0.595098,comofod_negative_control
997,0,0.003142,0.595098,comofod_negative_control
998,0,0.002748,0.595098,comofod_negative_control
999,0,0.445829,0.595098,comofod_negative_control
1000,0,0.360939,0.595098,comofod_negative_control
1001,0,0.162016,0.595098,comofod_negative_control
1002,0,0.094722,0.595098,comofod_negative_control
1003,0,0.02606,0.595098,comofod_negative_control
1004,0,0.423825,0.595098,comofod_negative_control
1005,0,0.00158,0.595098,comofod_negative_control
1006,0,0.008657,0.595098,comofod_negative_control
1007,0,0.006196,0.595098,comofod_negative_control
1008,0,0.007794,0.595098,comofod_negative_control
1009,0,0.041213,0.595098,comofod_negative_control
1010,0,0.025311,0.595098,comofod_negative_control
1011,0,0.027747,0.595098,comofod_negative_control
1012,0,0.001508,0.595098,comofod_negative_control
1013,0,0.006515,0.595098,comofod_negative_control
1014,0,0.000202,0.595098,comofod_negative_control
1015,0,0.000418,0.595098,comofod_negative_control
1016,0,0.001904,0.595098,comofod_negative_control
1017,0,0.006508,0.595098,comofod_negative_control
1018,0,0.007243,0.595098,comofod_negative_control
1019,0,0.00721,0.595098,comofod_negative_control
1020,0,0.006202,0.595098,comofod_negative_control
1021,0,0.023869,0.595098,comofod_negative_control
1022,0,0.008858,0.595098,comofod_negative_control
1023,0,0.000675,0.595098,comofod_negative_control
1024,0,0.029024,0.595098,comofod_negative_control
1025,0,0.002877,0.595098,comofod_negative_control
1026,0,0.057504,0.595098,comofod_negative_control
1027,0,0.01192,0.595098,comofod_negative_control
1028,0,0.016694,0.595098,comofod_negative_control
1029,0,0.009502,0.595098,comofod_negative_control
1030,0,0.010765,0.595098,comofod_negative_control
1031,0,0.025132,0.595098,comofod_negative_control
1032,0,0.000691,0.595098,comofod_negative_control
1033,0,0.005191,0.595098,comofod_negative_control
1034,0,0.004818,0.595098,comofod_negative_control
1035,0,0.356938,0.595098,comofod_negative_control
1036,0,0.047843,0.595098,comofod_negative_control
1037,0,0.398315,0.595098,comofod_negative_control
1038,0,0.149404,0.595098,comofod_negative_control
1039,0,0.007998,0.595098,comofod_negative_control
1040,0,0.025707,0.595098,comofod_negative_control
1041,0,0.00038,0.595098,comofod_negative_control
1042,0,0.001332,0.595098,comofod_negative_control
1043,0,0.002113,0.595098,comofod_negative_control
1044,0,0.022789,0.595098,comofod_negative_control
1045,0,0.06983,0.595098,comofod_negative_control
1046,0,0.464364,0.595098,comofod_negative_control
1047,0,0.05363,0.595098,comofod_negative_control
1048,0,0.072708,0.595098,comofod_negative_control
1049,0,0.047428,0.595098,comofod_negative_control
1050,0,0.000278,0.595098,comofod_negative_control
1051,0,0.00181,0.595098,comofod_negative_control
1052,0,0.00028,0.595098,comofod_negative_control
1053,0,0.007794,0.595098,comofod_negative_control
1054,0,0.041213,0.595098,comofod_negative_control
1055,0,0.025311,0.595098,comofod_negative_control
1056,0,0.027747,0.595098,comofod_negative_control
1057,0,0.001508,0.595098,comofod_negative_control
1058,0,0.006515,0.595098,comofod_negative_control
1059,0,0.000202,0.595098,comofod_negative_control
1060,0,0.000418,0.595098,comofod_negative_control
1061,0,0.001904,0.595098,comofod_negative_control
1062,0,0.181577,0.595098,comofod_negative_control
1063,0,0.100489,0.595098,comofod_negative_control
1064,0,0.29217,0.595098,comofod_negative_control
1065,0,0.091724,0.595098,comofod_negative_control
1066,0,0.009772,0.595098,comofod_negative_control
1067,0,0.670475,0.595098,comofod_negative_control
1068,0,0.001439,0.595098,comofod_negative_control
1069,0,0.05137,0.595098,comofod_negative_control
1070,0,0.003744,0.595098,comofod_negative_control
1071,0,0.948869,0.595098,comofod_negative_control
1072,0,0.970981,0.595098,comofod_negative_control
1073,0,0.69073,0.595098,comofod_negative_control
1074,0,0.378,0.595098,comofod_negative_control
1075,0,0.02155,0.595098,comofod_negative_control
1076,0,0.157362,0.595098,comofod_negative_control
1077,0,0.001173,0.595098,comofod_negative_control
1078,0,0.002291,0.595098,comofod_negative_control
1079,0,0.180005,0.595098,comofod_negative_control
1080,0,0.181577,0.595098,comofod_negative_control
1081,0,0.100489,0.595098,comofod_negative_control
1082,0,0.29217,0.595098,comofod_negative_control
1083,0,0.091724,0.595098,comofod_negative_control
1084,0,0.009772,0.595098,comofod_negative_control
1085,0,0.670475,0.595098,comofod_negative_control
1086,0,0.001439,0.595098,comofod_negative_control
1087,0,0.05137,0.595098,comofod_negative_control
1088,0,0.003744,0.595098,comofod_negative_control
1089,0,0.981722,0.595098,comofod_negative_control
1090,0,0.973806,0.595098,comofod_negative_control
1091,0,0.989697,0.595098,comofod_negative_control
1092,0,0.708697,0.595098,comofod_negative_control
1093,0,0.065464,0.595098,comofod_negative_control
1094,0,0.154272,0.595098,comofod_negative_control
1095,0,0.001788,0.595098,comofod_negative_control
1096,0,0.006559,0.595098,comofod_negative_control
1097,0,0.164973,0.595098,comofod_negative_control
1098,0,0.246796,0.595098,comofod_negative_control
1099,0,0.142595,0.595098,comofod_negative_control
1100,0,0.140072,0.595098,comofod_negative_control
1101,0,0.287868,0.595098,comofod_negative_control
1102,0,0.526421,0.595098,comofod_negative_control
1103,0,0.944897,0.595098,comofod_negative_control
1104,0,0.018152,0.595098,comofod_negative_control
1105,0,0.704419,0.595098,comofod_negative_control
1106,0,0.052162,0.595098,comofod_negative_control
1107,0,0.058737,0.595098,comofod_negative_control
1108,0,0.099787,0.595098,comofod_negative_control
1109,0,0.03761,0.595098,comofod_negative_control
1110,0,0.028854,0.595098,comofod_negative_control
1111,0,0.070927,0.595098,comofod_negative_control
1112,0,0.075571,0.595098,comofod_negative_control
1113,0,0.006311,0.595098,comofod_negative_control
1114,0,0.570439,0.595098,comofod_negative_control
1115,0,0.063734,0.595098,comofod_negative_control
1116,0,0.010238,0.595098,comofod_negative_control
1117,0,0.187509,0.595098,comofod_negative_control
1118,0,0.018333,0.595098,comofod_negative_control
1119,0,0.600456,0.595098,comofod_negative_control
1120,0,0.021952,0.595098,comofod_negative_control
1121,0,0.264901,0.595098,comofod_negative_control
1122,0,0.000202,0.595098,comofod_negative_control
1123,0,0.002406,0.595098,comofod_negative_control
1124,0,0.001816,0.595098,comofod_negative_control
1125,0,0.003975,0.595098,comofod_negative_control
1126,0,0.010429,0.595098,comofod_negative_control
1127,0,0.007727,0.595098,comofod_negative_control
1128,0,0.008408,0.595098,comofod_negative_control
1129,0,0.006592,0.595098,comofod_negative_control
1130,0,0.013114,0.595098,comofod_negative_control
1131,0,0.000659,0.595098,comofod_negative_control
1132,0,0.050584,0.595098,comofod_negative_control
1133,0,0.002803,0.595098,comofod_negative_control
1134,0,0.363655,0.595098,comofod_negative_control
1135,0,0.058596,0.595098,comofod_negative_control
1136,0,0.047286,0.595098,comofod_negative_control
1137,0,0.026102,0.595098,comofod_negative_control
1138,0,0.005383,0.595098,comofod_negative_control
1139,0,0.003925,0.595098,comofod_negative_control
1140,0,0.00055,0.595098,comofod_negative_control
1141,0,0.001115,0.595098,comofod_negative_control
1142,0,0.001643,0.595098,comofod_negative_control
1143,0,0.057372,0.595098,comofod_negative_control
1144,0,0.077033,0.595098,comofod_negative_control
1145,0,0.01693,0.595098,comofod_negative_control
1146,0,0.027337,0.595098,comofod_negative_control
1147,0,0.003876,0.595098,comofod_negative_control
1148,0,0.136732,0.595098,comofod_negative_control
1149,0,0.004282,0.595098,comofod_negative_control
1150,0,0.008581,0.595098,comofod_negative_control
1151,0,0.004611,0.595098,comofod_negative_control
1152,0,0.053704,0.595098,comofod_negative_control
1153,0,0.678789,0.595098,comofod_negative_control
1154,0,0.798875,0.595098,comofod_negative_control
1155,0,0.017743,0.595098,comofod_negative_control
1156,0,0.036252,0.595098,comofod_negative_control
1157,0,0.127077,0.595098,comofod_negative_control
1158,0,0.000743,0.595098,comofod_negative_control
1159,0,0.001551,0.595098,comofod_negative_control
1160,0,0.000785,0.595098,comofod_negative_control
1161,0,0.950386,0.595098,comofod_negative_control
1162,0,0.927313,0.595098,comofod_negative_control
1163,0,0.652854,0.595098,comofod_negative_control
1164,0,0.343603,0.595098,comofod_negative_control
1165,0,0.015997,0.595098,comofod_negative_control
1166,0,0.023095,0.595098,comofod_negative_control
1167,0,0.00053,0.595098,comofod_negative_control
1168,0,0.002596,0.595098,comofod_negative_control
1169,0,0.055093,0.595098,comofod_negative_control
1170,0,0.181577,0.595098,comofod_negative_control
1171,0,0.100489,0.595098,comofod_negative_control
1172,0,0.29217,0.595098,comofod_negative_control
1173,0,0.091724,0.595098,comofod_negative_control
1174,0,0.009772,0.595098,comofod_negative_control
1175,0,0.670475,0.595098,comofod_negative_control
1176,0,0.001439,0.595098,comofod_negative_control
1177,0,0.05137,0.595098,comofod_negative_control
1178,0,0.003744,0.595098,comofod_negative_control
1179,0,0.981722,0.595098,comofod_negative_control
1180,0,0.973806,0.595098,comofod_negative_control
1181,0,0.989697,0.595098,comofod_negative_control
1182,0,0.708697,0.595098,comofod_negative_control
1183,0,0.065464,0.595098,comofod_negative_control
1184,0,0.154272,0.595098,comofod_negative_control
1185,0,0.001788,0.595098,comofod_negative_control
1186,0,0.006559,0.595098,comofod_negative_control
1187,0,0.164973,0.595098,comofod_negative_control
1188,0,0.246796,0.595098,comofod_negative_control
1189,0,0.142595,0.595098,comofod_negative_control
1190,0,0.140072,0.595098,comofod_negative_control
1191,0,0.287868,0.595098,comofod_negative_control
1192,0,0.526421,0.595098,comofod_negative_control
1193,0,0.944897,0.595098,comofod_negative_control
1194,0,0.018152,0.595098,comofod_negative_control
1195,0,0.704419,0.595098,comofod_negative_control
1196,0,0.052162,0.595098,comofod_negative_control
1197,0,0.058737,0.595098,comofod_negative_control
1198,0,0.099787,0.595098,comofod_negative_control
1199,0,0.03761,0.595098,comofod_negative_control
1200,0,0.028854,0.595098,comofod_negative_control
1201,0,0.070927,0.595098,comofod_negative_control
1202,0,0.075571,0.595098,comofod_negative_control
1203,0,0.006311,0.595098,comofod_negative_control
