filename,label,fold,component_group_id
Au_arc_30624.jpg,authentic,1,component_1697
Au_arc_30625.jpg,authentic,1,component_1698
Au_arc_30626.jpg,authentic,3,component_1699
Au_arc_30627.jpg,authentic,4,component_1700
Au_arc_30628.jpg,authentic,3,component_1701
Au_arc_30629.jpg,authentic,3,component_1702
Au_arc_30630.jpg,authentic,4,component_1703
Au_arc_30631.jpg,authentic,4,component_1704
Au_arc_30632.jpg,authentic,2,component_1705
Au_arc_30633.jpg,authentic,2,component_1706
Au_arc_30634.jpg,authentic,4,component_1707
Au_arc_30635.jpg,authentic,2,component_1708
Au_arc_30636.jpg,authentic,2,component_1709
Au_arc_30637.jpg,authentic,4,component_1710
Au_arc_30638.jpg,authentic,2,component_1711
Au_arc_30639.jpg,authentic,1,component_1712
Au_arc_30640.jpg,authentic,3,component_1713
Au_arc_30641.jpg,authentic,2,component_1714
Au_arc_30642.jpg,authentic,2,component_1715
Au_arc_30643.jpg,authentic,2,component_1716
Au_arc_30644.jpg,authentic,3,component_1717
Au_arc_30645.jpg,authentic,3,component_1718
Au_arc_30646.jpg,authentic,1,component_1719
Au_arc_30647.jpg,authentic,4,component_1720
Au_arc_30648.jpg,authentic,4,component_1721
Au_arc_30649.jpg,authentic,4,component_1722
Au_arc_30650.jpg,authentic,4,component_1723
Au_arc_30651.jpg,authentic,3,component_1724
Au_arc_30652.jpg,authentic,3,component_1725
Au_arc_30653.jpg,authentic,3,component_1726
Au_arc_30654.jpg,authentic,3,component_1727
Au_arc_30655.jpg,authentic,1,component_1728
Au_arc_30656.jpg,authentic,4,component_1729
Au_arc_30657.jpg,authentic,4,component_1730
Au_arc_30658.jpg,authentic,4,component_1731
Au_arc_30659.jpg,authentic,3,component_1732
Au_arc_30660.jpg,authentic,1,component_1733
Au_arc_30661.jpg,authentic,2,component_1734
Au_arc_30662.jpg,authentic,3,component_1735
Au_arc_30663.jpg,authentic,4,component_1736
Au_arc_30664.jpg,authentic,1,component_1737
Au_arc_30665.jpg,authentic,4,component_1738
Au_arc_30666.jpg,authentic,4,component_1739
Au_arc_30667.jpg,authentic,1,component_1740
Au_arc_30668.jpg,authentic,3,component_1741
Au_arc_30669.jpg,authentic,2,component_1742
Au_arc_30670.jpg,authentic,4,component_1743
Au_arc_30671.jpg,authentic,1,component_1744
Au_arc_30672.jpg,authentic,4,component_1745
Au_arc_30673.jpg,authentic,1,component_1746
Au_arc_30674.jpg,authentic,4,component_1747
Au_arc_30675.jpg,authentic,2,component_1748
Au_arc_30676.jpg,authentic,3,component_1749
Au_arc_30677.jpg,authentic,2,component_1750
Au_arc_30678.jpg,authentic,2,component_1751
Au_arc_30679.jpg,authentic,3,component_1752
Au_arc_30680.jpg,authentic,4,component_1753
Au_arc_30681.jpg,authentic,3,component_1754
Au_arc_30682.jpg,authentic,3,component_1755
Au_arc_30683.jpg,authentic,1,component_1756
Au_arc_30684.jpg,authentic,4,component_1757
Au_arc_30685.jpg,authentic,3,component_1758
Au_arc_30686.jpg,authentic,3,component_1759
Au_arc_30687.jpg,authentic,4,component_1760
Au_arc_30688.jpg,authentic,1,component_1761
Au_arc_30689.jpg,authentic,2,component_1762
Au_arc_30690.jpg,authentic,1,component_1763
Au_arc_30691.jpg,authentic,1,component_1764
Au_arc_30692.jpg,authentic,2,component_1765
Au_arc_30693.jpg,authentic,3,component_1766
Au_arc_30694.jpg,authentic,1,component_1767
Au_arc_30695.jpg,authentic,2,component_1768
Au_arc_30696.jpg,authentic,3,component_1769
Au_arc_30697.jpg,authentic,2,component_1770
Au_arc_30698.jpg,authentic,4,component_1771
Au_arc_30699.jpg,authentic,4,component_1772
Au_arc_30700.jpg,authentic,3,component_1773
Au_arc_30701.jpg,authentic,1,component_1774
Au_arc_30702.jpg,authentic,1,component_1775
Au_arc_30703.jpg,authentic,1,component_1776
Au_arc_30704.jpg,authentic,4,component_1777
Au_arc_30705.jpg,authentic,4,component_1778
Au_arc_30706.jpg,authentic,1,component_1779
Au_arc_30707.jpg,authentic,2,component_1780
Au_arc_30708.jpg,authentic,2,component_1781
Au_arc_30709.jpg,authentic,4,component_1782
Au_arc_30710.jpg,authentic,3,component_1783
Au_arc_30711.jpg,authentic,1,component_1784
Au_arc_30712.jpg,authentic,1,component_1785
Au_arc_30713.jpg,authentic,4,component_1786
Au_arc_30714.jpg,authentic,2,component_1787
Au_arc_30715.jpg,authentic,2,component_1788
Au_arc_30716.jpg,authentic,4,component_1789
Au_arc_30717.jpg,authentic,3,component_1790
Au_arc_30718.jpg,authentic,1,component_1791
Au_arc_30719.jpg,authentic,1,component_1792
Au_arc_30720.jpg,authentic,4,component_1793
Au_arc_30721.jpg,authentic,2,component_1794
Au_arc_30722.jpg,authentic,4,component_1795
Au_arc_30723.jpg,authentic,1,component_1796
Au_arc_30724.jpg,authentic,3,component_1797
Au_arc_30725.jpg,authentic,4,component_1798
Au_arc_30726.jpg,authentic,4,component_1799
Au_arc_30727.jpg,authentic,2,component_1800
Au_arc_30728.jpg,authentic,1,component_1801
Au_arc_30729.jpg,authentic,4,component_1802
Au_arc_30730.jpg,authentic,3,component_1803
Au_arc_30731.jpg,authentic,1,component_1804
Au_arc_30732.jpg,authentic,3,component_1805
Au_arc_30733.jpg,authentic,4,component_1806
Au_arc_30734.jpg,authentic,3,component_1807
Au_arc_30735.jpg,authentic,4,component_1808
Au_arc_30736.jpg,authentic,3,component_1809
Au_arc_30737.jpg,authentic,3,component_1810
Au_arc_30738.jpg,authentic,3,component_1811
Au_arc_30739.jpg,authentic,2,component_1812
Au_arc_30740.jpg,authentic,2,component_1813
Au_arc_30741.jpg,authentic,3,component_1814
Au_arc_30742.jpg,authentic,1,component_1815
Au_arc_30743.jpg,authentic,1,component_1816
Au_arc_30744.jpg,authentic,2,component_1817
Au_arc_30745.jpg,authentic,2,component_1818
Au_arc_30746.jpg,authentic,4,component_1819
Au_arc_30747.jpg,authentic,3,component_1820
Au_arc_30748.jpg,authentic,2,component_1821
Au_arc_30749.jpg,authentic,3,component_1822
Au_arc_30750.jpg,authentic,4,component_1823
Au_arc_30751.jpg,authentic,1,component_1824
Au_arc_30752.jpg,authentic,1,component_1825
Au_arc_30753.jpg,authentic,4,component_1826
Au_arc_30754.jpg,authentic,3,component_1827
Au_arc_30755.jpg,authentic,4,component_1828
Au_arc_30756.jpg,authentic,1,component_1829
Au_arc_30757.jpg,authentic,1,component_1830
Au_arc_30758.jpg,authentic,1,component_1831
Au_arc_30759.jpg,authentic,4,component_1832
Au_arc_30760.jpg,authentic,2,component_1833
Au_arc_30761.jpg,authentic,1,component_1834
Au_arc_30762.jpg,authentic,2,component_1835
Au_arc_30763.jpg,authentic,1,component_1836
Au_arc_30764.jpg,authentic,3,component_1837
Au_arc_30765.jpg,authentic,1,component_1838
Au_arc_30766.jpg,authentic,2,component_1839
Au_arc_30767.jpg,authentic,4,component_1840
Au_arc_30768.jpg,authentic,3,component_1841
Au_arc_30769.jpg,authentic,4,component_1842
Au_arc_30770.jpg,authentic,4,component_1843
Au_arc_30771.jpg,authentic,2,component_1844
Au_arc_30772.jpg,authentic,2,component_1845
Au_arc_30773.jpg,authentic,3,component_1846
Au_arc_30774.jpg,authentic,2,component_1847
Au_arc_30775.jpg,authentic,3,component_1848
Au_arc_30776.jpg,authentic,2,component_1849
Au_arc_30777.jpg,authentic,2,component_1850
Au_arc_30778.jpg,authentic,2,component_1851
Au_arc_30779.jpg,authentic,1,component_1852
Au_arc_30780.jpg,authentic,2,component_1853
Au_arc_30781.jpg,authentic,3,component_1854
Au_arc_30782.jpg,authentic,1,component_1855
Au_arc_30783.jpg,authentic,4,component_1856
Au_arc_30784.jpg,authentic,3,component_1857
Au_arc_30785.jpg,authentic,1,component_1858
Au_arc_30786.jpg,authentic,4,component_1859
Au_arc_30787.jpg,authentic,3,component_1860
Au_arc_30788.jpg,authentic,4,component_1861
Au_arc_30789.jpg,authentic,4,component_1862
Au_arc_30790.jpg,authentic,4,component_1863
Au_arc_30791.jpg,authentic,3,component_1864
Au_arc_30792.jpg,authentic,4,component_1865
Au_arc_30793.jpg,authentic,2,component_1866
Au_arc_30794.jpg,authentic,1,component_1867
Au_arc_30795.jpg,authentic,3,component_1868
Au_arc_30796.jpg,authentic,1,component_1869
Au_arc_30797.jpg,authentic,4,component_1870
Au_arc_30798.jpg,authentic,1,component_1871
Au_arc_30799.jpg,authentic,2,component_1872
Au_arc_30800.jpg,authentic,3,component_1873
Au_arc_30801.jpg,authentic,3,component_1874
Au_arc_30802.jpg,authentic,3,component_1875
Au_arc_30803.jpg,authentic,3,component_1876
Au_arc_30804.jpg,authentic,2,component_1877
Au_arc_30805.jpg,authentic,2,component_1878
Au_arc_30806.jpg,authentic,3,component_1879
Au_arc_30807.jpg,authentic,1,component_1880
Au_arc_30808.jpg,authentic,1,component_1881
Au_arc_30809.jpg,authentic,3,component_1882
Au_arc_30810.jpg,authentic,1,component_1883
Au_arc_30811.jpg,authentic,1,component_1884
Au_arc_30812.jpg,authentic,3,component_1885
Au_arc_30813.jpg,authentic,3,component_1886
Au_arc_30814.jpg,authentic,4,component_1887
Au_arc_30815.jpg,authentic,3,component_1888
Au_arc_30816.jpg,authentic,1,component_1889
Au_arc_30817.jpg,authentic,4,component_1890
Au_arc_30818.jpg,authentic,3,component_1891
Au_arc_30819.jpg,authentic,3,component_1892
Au_arc_30820.jpg,authentic,4,component_1893
Au_arc_30821.jpg,authentic,2,component_1894
Au_arc_30822.jpg,authentic,1,component_1895
Au_arc_30823.jpg,authentic,2,component_1896
Au_arc_30824.jpg,authentic,2,component_1897
Au_arc_30825.jpg,authentic,4,component_1898
Au_arc_30826.jpg,authentic,2,component_1899
Au_arc_30827.jpg,authentic,4,component_1900
Au_arc_30828.jpg,authentic,3,component_1901
Au_arc_30829.jpg,authentic,4,component_1902
Au_arc_30830.jpg,authentic,3,component_1903
Au_arc_30831.jpg,authentic,2,component_1904
Au_arc_30832.jpg,authentic,3,component_1905
Au_arc_30833.jpg,authentic,2,component_1906
Au_arc_30834.jpg,authentic,3,component_1907
Au_arc_30835.jpg,authentic,4,component_1908
Au_arc_30836.jpg,authentic,1,component_1909
Au_arc_30837.jpg,authentic,1,component_1910
Au_arc_30838.jpg,authentic,1,component_1911
Au_arc_30839.jpg,authentic,4,component_1912
Au_arc_30840.jpg,authentic,4,component_1913
Au_arc_30841.jpg,authentic,1,component_1914
Au_arc_30842.jpg,authentic,4,component_1915
Au_arc_30843.jpg,authentic,1,component_1916
Au_art_00001.jpg,authentic,0,component_0000
Au_art_00002.jpg,authentic,0,component_0000
Au_art_00003.jpg,authentic,0,component_0000
Au_art_00004.jpg,authentic,0,component_0000
Au_art_00005.jpg,authentic,0,component_0000
Au_art_00006.jpg,authentic,0,component_0000
Au_art_00007.jpg,authentic,3,component_1917
Au_art_00008.jpg,authentic,3,component_1917
Au_art_00009.jpg,authentic,0,component_0000
Au_art_00010.jpg,authentic,0,component_0000
Au_art_00011.jpg,authentic,0,component_0000
Au_art_00012.jpg,authentic,0,component_0000
Au_art_00013.jpg,authentic,0,component_0000
Au_art_00014.jpg,authentic,0,component_0000
Au_art_00015.jpg,authentic,3,component_1918
Au_art_00016.jpg,authentic,4,component_1919
Au_art_00017.jpg,authentic,2,component_1920
Au_art_00018.jpg,authentic,1,component_1921
Au_art_00019.jpg,authentic,1,component_1922
Au_art_00020.jpg,authentic,0,component_0000
Au_art_00021.jpg,authentic,0,component_0000
Au_art_00022.jpg,authentic,0,component_0000
Au_art_00023.jpg,authentic,0,component_0000
Au_art_00024.jpg,authentic,0,component_0000
Au_art_00025.jpg,authentic,0,component_0000
Au_art_00026.jpg,authentic,1,component_1923
Au_art_00027.jpg,authentic,0,component_0000
Au_art_00028.jpg,authentic,0,component_0000
Au_art_00029.jpg,authentic,4,component_1924
Au_art_00030.jpg,authentic,0,component_0000
Au_art_00031.jpg,authentic,0,component_0000
Au_art_00032.jpg,authentic,0,component_0000
Au_art_00033.jpg,authentic,0,component_0000
Au_art_00034.jpg,authentic,0,component_0000
Au_art_00035.jpg,authentic,0,component_0000
Au_art_00036.jpg,authentic,4,component_1925
Au_art_00037.jpg,authentic,0,component_0000
Au_art_00038.jpg,authentic,0,component_0000
Au_art_00039.jpg,authentic,0,component_0000
Au_art_00040.jpg,authentic,0,component_0000
Au_art_00041.jpg,authentic,0,component_0000
Au_art_00042.jpg,authentic,0,component_0000
Au_art_00043.jpg,authentic,1,component_1926
Au_art_00044.jpg,authentic,0,component_0000
Au_art_00045.jpg,authentic,0,component_0000
Au_art_00046.jpg,authentic,4,component_1927
Au_art_00047.jpg,authentic,0,component_0000
Au_art_00048.jpg,authentic,3,component_1928
Au_art_00049.jpg,authentic,0,component_0000
Au_art_00050.jpg,authentic,0,component_0000
Au_art_00051.jpg,authentic,0,component_0000
Au_art_00052.jpg,authentic,0,component_0000
Au_art_00053.jpg,authentic,0,component_0000
Au_art_00054.jpg,authentic,0,component_0000
Au_art_00055.jpg,authentic,0,component_0000
Au_art_00056.jpg,authentic,3,component_1929
Au_art_00057.jpg,authentic,0,component_0000
Au_art_00058.jpg,authentic,0,component_0000
Au_art_00059.jpg,authentic,0,component_0000
Au_art_00060.jpg,authentic,0,component_0000
Au_art_00061.jpg,authentic,4,component_1927
Au_art_00062.jpg,authentic,0,component_0000
Au_art_00063.jpg,authentic,0,component_0000
Au_art_00064.jpg,authentic,0,component_0000
Au_art_00065.jpg,authentic,0,component_0000
Au_art_00066.jpg,authentic,3,component_1930
Au_art_00067.jpg,authentic,0,component_0000
Au_art_00068.jpg,authentic,0,component_0000
Au_art_00069.jpg,authentic,0,component_0000
Au_art_00070.jpg,authentic,0,component_0000
Au_art_00071.jpg,authentic,0,component_0000
Au_art_00072.jpg,authentic,0,component_0000
Au_art_00073.jpg,authentic,3,component_1931
Au_art_00074.jpg,authentic,0,component_0000
Au_art_00075.jpg,authentic,3,component_1932
Au_art_00076.jpg,authentic,0,component_0000
Au_art_00077.jpg,authentic,0,component_0000
Au_art_00078.jpg,authentic,0,component_0000
Au_art_00079.jpg,authentic,3,component_1933
Au_art_00080.jpg,authentic,4,component_1934
Au_art_00081.jpg,authentic,0,component_0000
Au_art_00082.jpg,authentic,0,component_0000
Au_art_00083.jpg,authentic,2,component_1935
Au_art_00084.jpg,authentic,0,component_0000
Au_art_00085.jpg,authentic,4,component_1936
Au_art_00086.jpg,authentic,4,component_1937
Au_art_00087.jpg,authentic,1,component_1938
Au_art_00088.jpg,authentic,0,component_0000
Au_art_00089.jpg,authentic,4,component_1939
Au_art_00090.jpg,authentic,3,component_1940
Au_art_00091.jpg,authentic,0,component_0000
Au_art_00092.jpg,authentic,0,component_0000
Au_art_00093.jpg,authentic,0,component_0000
Au_art_00094.jpg,authentic,0,component_0000
Au_art_00095.jpg,authentic,2,component_1941
Au_art_00096.jpg,authentic,0,component_0000
Au_art_00097.jpg,authentic,0,component_0000
Au_art_00098.jpg,authentic,0,component_0000
Au_art_00099.jpg,authentic,0,component_0000
Au_art_00100.jpg,authentic,0,component_0000
Au_art_10001.jpg,authentic,1,component_1942
Au_art_10002.jpg,authentic,4,component_1943
Au_art_10003.jpg,authentic,3,component_1944
Au_art_10004.jpg,authentic,4,component_1945
Au_art_10005.jpg,authentic,3,component_1946
Au_art_10006.jpg,authentic,4,component_1947
Au_art_10007.jpg,authentic,3,component_1948
Au_art_10008.jpg,authentic,1,component_1949
Au_art_10009.jpg,authentic,2,component_1950
Au_art_10010.jpg,authentic,4,component_1951
Au_art_10011.jpg,authentic,1,component_1952
Au_art_10012.jpg,authentic,1,component_1953
Au_art_10013.jpg,authentic,2,component_1954
Au_art_10014.jpg,authentic,1,component_1952
Au_art_10015.jpg,authentic,2,component_1955
Au_art_10016.jpg,authentic,3,component_1956
Au_art_10017.jpg,authentic,3,component_1957
Au_art_10018.jpg,authentic,3,component_1957
Au_art_10101.jpg,authentic,0,component_0000
Au_art_10102.jpg,authentic,0,component_0000
Au_art_10103.jpg,authentic,2,component_1958
Au_art_10104.jpg,authentic,0,component_0000
Au_art_10105.jpg,authentic,0,component_0000
Au_art_10106.jpg,authentic,0,component_0000
Au_art_10107.jpg,authentic,0,component_0000
Au_art_10108.jpg,authentic,0,component_0000
Au_art_10109.jpg,authentic,2,component_1959
Au_art_10110.jpg,authentic,0,component_0000
Au_art_10111.jpg,authentic,0,component_0000
Au_art_10112.jpg,authentic,0,component_0000
Au_art_10113.jpg,authentic,0,component_0000
Au_art_10114.jpg,authentic,0,component_0000
Au_art_10115.jpg,authentic,0,component_0000
Au_art_10116.jpg,authentic,4,component_1960
Au_art_20001.jpg,authentic,2,component_1961
Au_art_20002.jpg,authentic,4,component_1962
Au_art_20003.jpg,authentic,3,component_1963
Au_art_20004.jpg,authentic,2,component_1964
Au_art_20005.jpg,authentic,1,component_1965
Au_art_20006.jpg,authentic,1,component_1965
Au_art_20007.jpg,authentic,1,component_0992
Au_art_20008.jpg,authentic,1,component_1966
Au_art_20009.jpg,authentic,4,component_1967
Au_art_20010.jpg,authentic,1,component_1968
Au_art_20011.jpg,authentic,1,component_1969
Au_art_20012.jpg,authentic,3,component_1970
Au_art_20013.jpg,authentic,1,component_1971
Au_art_20014.jpg,authentic,2,component_1972
Au_art_20015.jpg,authentic,2,component_1973
Au_art_20016.jpg,authentic,1,component_1974
Au_art_20017.jpg,authentic,1,component_1975
Au_art_20018.jpg,authentic,4,component_1976
Au_art_20019.jpg,authentic,1,component_1977
Au_art_20020.jpg,authentic,1,component_1978
Au_art_20021.jpg,authentic,4,component_1979
Au_art_20022.jpg,authentic,2,component_1980
Au_art_20023.jpg,authentic,2,component_1981
Au_art_20024.jpg,authentic,4,component_1982
Au_art_20025.jpg,authentic,1,component_1983
Au_art_20026.jpg,authentic,1,component_1983
Au_art_20027.jpg,authentic,4,component_1984
Au_art_20028.jpg,authentic,3,component_1985
Au_art_20029.jpg,authentic,3,component_1985
Au_art_20030.jpg,authentic,3,component_1986
Au_art_20031.jpg,authentic,4,component_1987
Au_art_20032.jpg,authentic,3,component_1986
Au_art_20033.jpg,authentic,4,component_1988
Au_art_20034.jpg,authentic,3,component_1985
Au_art_20035.jpg,authentic,1,component_1989
Au_art_20036.jpg,authentic,1,component_1989
Au_art_20037.jpg,authentic,1,component_1990
Au_art_20038.jpg,authentic,3,component_1991
Au_art_20039.jpg,authentic,2,component_1992
Au_art_20040.jpg,authentic,2,component_1993
Au_art_20041.jpg,authentic,2,component_1994
Au_art_20042.jpg,authentic,3,component_1995
Au_art_20043.jpg,authentic,2,component_1996
Au_art_20044.jpg,authentic,3,component_1997
Au_art_20045.jpg,authentic,2,component_1998
Au_art_20046.jpg,authentic,2,component_1999
Au_art_20047.jpg,authentic,3,component_2000
Au_art_20048.jpg,authentic,3,component_2001
Au_art_20049.jpg,authentic,2,component_2002
Au_art_20050.jpg,authentic,2,component_2003
Au_art_20051.jpg,authentic,4,component_2004
Au_art_20052.jpg,authentic,2,component_2005
Au_art_20053.jpg,authentic,2,component_2006
Au_art_20054.jpg,authentic,2,component_2007
Au_art_20055.jpg,authentic,2,component_2008
Au_art_20056.jpg,authentic,2,component_2009
Au_art_20057.jpg,authentic,4,component_2010
Au_art_20058.jpg,authentic,4,component_2011
Au_art_20059.jpg,authentic,4,component_2012
Au_art_20060.jpg,authentic,1,component_2013
Au_art_20061.jpg,authentic,1,component_2014
Au_art_20062.jpg,authentic,3,component_2015
Au_art_20063.jpg,authentic,4,component_2016
Au_art_20064.jpg,authentic,3,component_0081
Au_art_20065.jpg,authentic,4,component_2017
Au_art_20066.jpg,authentic,4,component_2018
Au_art_20067.jpg,authentic,3,component_0984
Au_art_20068.jpg,authentic,3,component_2019
Au_art_20069.jpg,authentic,1,component_2020
Au_art_20070.jpg,authentic,2,component_2021
Au_art_20071.jpg,authentic,4,component_2022
Au_art_20072.jpg,authentic,3,component_2023
Au_art_20073.jpg,authentic,1,component_2024
Au_art_20074.jpg,authentic,1,component_2025
Au_art_20075.jpg,authentic,3,component_2026
Au_art_20076.jpg,authentic,1,component_2027
Au_art_20077.jpg,authentic,3,component_2028
Au_art_20078.jpg,authentic,1,component_2029
Au_art_20079.jpg,authentic,4,component_2030
Au_art_20080.jpg,authentic,3,component_2031
Au_art_20081.jpg,authentic,1,component_2032
Au_art_20082.jpg,authentic,2,component_2033
Au_art_20083.jpg,authentic,4,component_2034
Au_art_20084.jpg,authentic,2,component_2035
Au_art_20085.jpg,authentic,1,component_2036
Au_art_20086.jpg,authentic,1,component_2037
Au_art_20087.jpg,authentic,1,component_2038
Au_art_20088.jpg,authentic,3,component_2039
Au_art_20089.jpg,authentic,2,component_2040
Au_art_20090.jpg,authentic,1,component_2041
Au_art_20091.jpg,authentic,1,component_2042
Au_art_20092.jpg,authentic,2,component_2043
Au_art_20093.jpg,authentic,3,component_2044
Au_art_20094.jpg,authentic,2,component_2045
Au_art_30001.jpg,authentic,2,component_2046
Au_art_30002.jpg,authentic,4,component_2047
Au_art_30003.jpg,authentic,2,component_2048
Au_art_30004.jpg,authentic,4,component_2049
Au_art_30005.jpg,authentic,4,component_2050
Au_art_30006.jpg,authentic,2,component_2051
Au_art_30007.jpg,authentic,3,component_2052
Au_art_30008.jpg,authentic,2,component_2053
Au_art_30009.jpg,authentic,4,component_2054
Au_art_30010.jpg,authentic,3,component_2055
Au_art_30011.jpg,authentic,4,component_2056
Au_art_30012.jpg,authentic,1,component_2057
Au_art_30013.jpg,authentic,2,component_2058
Au_art_30014.jpg,authentic,3,component_2059
Au_art_30015.jpg,authentic,4,component_2060
Au_art_30016.jpg,authentic,2,component_2061
Au_art_30017.jpg,authentic,3,component_2062
Au_art_30018.jpg,authentic,4,component_2063
Au_art_30019.jpg,authentic,2,component_2064
Au_art_30020.jpg,authentic,3,component_2065
Au_art_30021.jpg,authentic,2,component_2066
Au_art_30022.jpg,authentic,2,component_2067
Au_art_30023.jpg,authentic,2,component_2068
Au_art_30024.jpg,authentic,4,component_2069
Au_art_30025.jpg,authentic,1,component_2070
Au_art_30026.jpg,authentic,2,component_2071
Au_art_30027.jpg,authentic,2,component_2072
Au_art_30028.jpg,authentic,2,component_2073
Au_art_30029.jpg,authentic,1,component_2074
Au_art_30030.jpg,authentic,1,component_2075
Au_art_30031.jpg,authentic,3,component_2076
Au_art_30032.jpg,authentic,1,component_2077
Au_art_30033.jpg,authentic,2,component_2078
Au_art_30034.jpg,authentic,1,component_2079
Au_art_30035.jpg,authentic,1,component_2080
Au_art_30036.jpg,authentic,1,component_2081
Au_art_30037.jpg,authentic,3,component_2082
Au_art_30038.jpg,authentic,2,component_2083
Au_art_30039.jpg,authentic,1,component_2084
Au_art_30040.jpg,authentic,3,component_2085
Au_art_30041.jpg,authentic,4,component_2086
Au_art_30042.jpg,authentic,4,component_2087
Au_art_30043.jpg,authentic,3,component_2088
Au_art_30044.jpg,authentic,4,component_2089
Au_art_30045.jpg,authentic,3,component_2090
Au_art_30046.jpg,authentic,3,component_2091
Au_art_30047.jpg,authentic,4,component_2092
Au_art_30048.jpg,authentic,3,component_2093
Au_art_30049.jpg,authentic,3,component_2094
Au_art_30050.jpg,authentic,2,component_2095
Au_art_30051.jpg,authentic,1,component_2096
Au_art_30052.jpg,authentic,4,component_2097
Au_art_30053.jpg,authentic,3,component_2098
Au_art_30054.jpg,authentic,2,component_2099
Au_art_30055.jpg,authentic,3,component_2100
Au_art_30056.jpg,authentic,1,component_2101
Au_art_30057.jpg,authentic,2,component_2102
Au_art_30058.jpg,authentic,2,component_2103
Au_art_30059.jpg,authentic,1,component_2104
Au_art_30060.jpg,authentic,1,component_2105
Au_art_30061.jpg,authentic,1,component_2106
Au_art_30062.jpg,authentic,4,component_2107
Au_art_30063.jpg,authentic,1,component_2108
Au_art_30064.jpg,authentic,3,component_2109
Au_art_30065.jpg,authentic,4,component_2110
Au_art_30066.jpg,authentic,2,component_2111
Au_art_30067.jpg,authentic,1,component_2112
Au_art_30068.jpg,authentic,1,component_2113
Au_art_30069.jpg,authentic,2,component_2114
Au_art_30070.jpg,authentic,4,component_2115
Au_art_30071.jpg,authentic,3,component_2116
Au_art_30072.jpg,authentic,3,component_2117
Au_art_30073.jpg,authentic,4,component_2118
Au_art_30074.jpg,authentic,2,component_2119
Au_art_30075.jpg,authentic,4,component_2120
Au_art_30076.jpg,authentic,3,component_2121
Au_art_30077.jpg,authentic,3,component_2122
Au_art_30078.jpg,authentic,2,component_2123
Au_art_30079.jpg,authentic,1,component_2124
Au_art_30080.jpg,authentic,2,component_2125
Au_art_30081.jpg,authentic,3,component_2126
Au_art_30082.jpg,authentic,3,component_2127
Au_art_30083.jpg,authentic,4,component_2128
Au_art_30084.jpg,authentic,2,component_2129
Au_art_30085.jpg,authentic,4,component_2130
Au_art_30086.jpg,authentic,2,component_2131
Au_art_30087.jpg,authentic,3,component_2132
Au_art_30088.jpg,authentic,2,component_2133
Au_art_30089.jpg,authentic,4,component_2134
Au_art_30090.jpg,authentic,1,component_2135
Au_art_30091.jpg,authentic,1,component_2136
Au_art_30092.jpg,authentic,3,component_2137
Au_art_30093.jpg,authentic,4,component_2138
Au_art_30094.jpg,authentic,1,component_2139
Au_art_30095.jpg,authentic,1,component_2140
Au_art_30096.jpg,authentic,4,component_2141
Au_art_30097.jpg,authentic,2,component_2142
Au_art_30098.jpg,authentic,4,component_2143
Au_art_30099.jpg,authentic,2,component_2144
Au_art_30100.jpg,authentic,2,component_2145
Au_art_30101.jpg,authentic,2,component_2146
Au_art_30102.jpg,authentic,3,component_2147
Au_art_30103.jpg,authentic,4,component_2148
Au_art_30104.jpg,authentic,2,component_2149
Au_art_30105.jpg,authentic,3,component_2150
Au_art_30106.jpg,authentic,2,component_2151
Au_art_30107.jpg,authentic,2,component_2152
Au_art_30108.jpg,authentic,3,component_2153
Au_art_30109.jpg,authentic,1,component_2154
Au_art_30110.jpg,authentic,1,component_2155
Au_art_30111.jpg,authentic,3,component_2156
Au_art_30112.jpg,authentic,2,component_2157
Au_art_30113.jpg,authentic,2,component_2158
Au_art_30114.jpg,authentic,3,component_2159
Au_art_30115.jpg,authentic,3,component_2160
Au_art_30116.jpg,authentic,3,component_2161
Au_art_30117.jpg,authentic,3,component_2162
Au_art_30118.jpg,authentic,1,component_2163
Au_art_30119.jpg,authentic,1,component_2164
Au_art_30120.jpg,authentic,1,component_2165
Au_art_30121.jpg,authentic,3,component_2166
Au_art_30122.jpg,authentic,4,component_2167
Au_art_30123.jpg,authentic,4,component_2168
Au_art_30124.jpg,authentic,4,component_2169
Au_art_30125.jpg,authentic,4,component_2170
Au_art_30126.jpg,authentic,1,component_2171
Au_art_30127.jpg,authentic,1,component_2172
Au_art_30128.jpg,authentic,2,component_2173
Au_art_30129.jpg,authentic,2,component_2174
Au_art_30130.jpg,authentic,1,component_2175
Au_art_30131.jpg,authentic,1,component_2176
Au_art_30132.jpg,authentic,2,component_2177
Au_art_30133.jpg,authentic,3,component_2178
Au_art_30134.jpg,authentic,2,component_2179
Au_art_30135.jpg,authentic,2,component_2180
Au_art_30136.jpg,authentic,2,component_2181
Au_art_30137.jpg,authentic,2,component_2182
Au_art_30138.jpg,authentic,2,component_2183
Au_art_30139.jpg,authentic,4,component_2184
Au_art_30140.jpg,authentic,2,component_2185
Au_art_30141.jpg,authentic,3,component_2186
Au_art_30142.jpg,authentic,2,component_2187
Au_art_30143.jpg,authentic,3,component_2188
Au_art_30144.jpg,authentic,2,component_2189
Au_art_30145.jpg,authentic,4,component_2190
Au_art_30146.jpg,authentic,4,component_2191
Au_art_30147.jpg,authentic,4,component_2192
Au_art_30148.jpg,authentic,3,component_2193
Au_art_30149.jpg,authentic,4,component_2194
Au_art_30150.jpg,authentic,4,component_2195
